language,sex,age,words,n,measure,prop
American Sign Language,All,9,YOU,4,produces,0
American Sign Language,All,9,YOU,4,understands,0
American Sign Language,All,10,YOU,2,produces,0
American Sign Language,All,10,YOU,2,understands,0
American Sign Language,All,11,YOU,2,produces,0.5
American Sign Language,All,11,YOU,2,understands,0.5
American Sign Language,All,12,YOU,2,produces,0
American Sign Language,All,12,YOU,2,understands,0.5
American Sign Language,All,15,YOU,1,produces,0
American Sign Language,All,15,YOU,1,understands,1
American Sign Language,All,16,YOU,2,produces,0.5
American Sign Language,All,16,YOU,2,understands,1
American Sign Language,All,17,YOU,3,produces,0.3333
American Sign Language,All,17,YOU,3,understands,0.3333
American Sign Language,All,18,YOU,7,produces,0.5714
American Sign Language,All,18,YOU,7,understands,0.8571
American Sign Language,All,19,YOU,5,produces,0
American Sign Language,All,19,YOU,5,understands,0.6
American Sign Language,All,20,YOU,2,produces,0
American Sign Language,All,20,YOU,2,understands,0.5
American Sign Language,All,21,YOU,2,produces,0
American Sign Language,All,21,YOU,2,understands,1
American Sign Language,All,22,YOU,8,produces,0.625
American Sign Language,All,22,YOU,8,understands,0.75
American Sign Language,All,23,YOU,2,produces,0.5
American Sign Language,All,23,YOU,2,understands,0.5
American Sign Language,All,24,YOU,6,produces,0.3333
American Sign Language,All,24,YOU,6,understands,0.5
American Sign Language,All,25,YOU,11,produces,0.2727
American Sign Language,All,25,YOU,11,understands,0.7273
American Sign Language,All,26,YOU,4,produces,0.75
American Sign Language,All,26,YOU,4,understands,0.75
American Sign Language,All,27,YOU,5,produces,0
American Sign Language,All,27,YOU,5,understands,0.8
American Sign Language,All,28,YOU,3,produces,1
American Sign Language,All,28,YOU,3,understands,1
American Sign Language,All,29,YOU,6,produces,0.5
American Sign Language,All,29,YOU,6,understands,1
American Sign Language,All,30,YOU,4,produces,0.75
American Sign Language,All,30,YOU,4,understands,1
American Sign Language,All,31,YOU,6,produces,0.3333
American Sign Language,All,31,YOU,6,understands,0.6667
American Sign Language,All,32,YOU,7,produces,0.8571
American Sign Language,All,32,YOU,7,understands,0.8571
American Sign Language,All,33,YOU,4,produces,0.75
American Sign Language,All,33,YOU,4,understands,0.75
American Sign Language,All,34,YOU,5,produces,0.8
American Sign Language,All,34,YOU,5,understands,1
American Sign Language,All,35,YOU,4,produces,0.5
American Sign Language,All,35,YOU,4,understands,1
American Sign Language,All,36,YOU,3,produces,0.3333
American Sign Language,All,36,YOU,3,understands,0.6667
Dutch,All,15,"jij, je",3,produces,0
Dutch,All,15,"jij, je",3,understands,0
Dutch,All,16,"jij, je",3,produces,0
Dutch,All,16,"jij, je",3,understands,0
Dutch,All,17,"jij, je",6,produces,0
Dutch,All,17,"jij, je",6,understands,0
Dutch,All,18,"jij, je",130,produces,0.0154
Dutch,All,18,"jij, je",130,understands,0.1423
Dutch,All,19,"jij, je",94,produces,0.0106
Dutch,All,19,"jij, je",94,understands,0.2394
Dutch,All,20,"jij, je",26,produces,0
Dutch,All,20,"jij, je",26,understands,0.3462
Dutch,All,21,"jij, je",6,produces,0
Dutch,All,21,"jij, je",6,understands,0.1667
English (British),All,12,you,27,produces,0
English (British),All,12,you,27,understands,0.037
English (British),All,13,you,7,produces,0
English (British),All,13,you,7,understands,0
English (British),All,14,you,64,produces,0.0156
English (British),All,14,you,64,understands,0.125
English (British),All,15,you,88,produces,0
English (British),All,15,you,88,understands,0.1023
English (British),All,16,you,118,produces,0
English (British),All,16,you,118,understands,0.2203
English (British),All,17,you,197,produces,0.0152
English (British),All,17,you,197,understands,0.2183
English (British),All,18,you,118,produces,0.0339
English (British),All,18,you,118,understands,0.2797
English (British),All,19,you,109,produces,0.055
English (British),All,19,you,109,understands,0.3761
English (British),All,20,you,144,produces,0.125
English (British),All,20,you,144,understands,0.4653
English (British),All,21,you,75,produces,0.12
English (British),All,21,you,75,understands,0.4267
English (British),All,22,you,28,produces,0.25
English (British),All,22,you,28,understands,0.5714
English (British),All,23,you,112,produces,0.2857
English (British),All,23,you,112,understands,0.5893
English (British),All,24,you,87,produces,0.4253
English (British),All,24,you,87,understands,0.6322
English (British),All,25,you,36,produces,0.4722
English (British),All,25,you,36,understands,0.6389
Greek (Cypriot),All,18,"εσύ, σε (αγαπώ), σου (μιλώ)",45,produces,0.0296
Greek (Cypriot),All,18,"εσύ, σε (αγαπώ), σου (μιλώ)",45,understands,0
Greek (Cypriot),All,21,"εσύ, σε (αγαπώ), σου (μιλώ)",36,produces,0.1389
Greek (Cypriot),All,21,"εσύ, σε (αγαπώ), σου (μιλώ)",36,understands,0
Greek (Cypriot),All,24,"εσύ, σε (αγαπώ), σου (μιλώ)",32,produces,0.2917
Greek (Cypriot),All,24,"εσύ, σε (αγαπώ), σου (μιλώ)",32,understands,0
Greek (Cypriot),All,27,"εσύ, σε (αγαπώ), σου (μιλώ)",29,produces,0.4828
Greek (Cypriot),All,27,"εσύ, σε (αγαπώ), σου (μιλώ)",29,understands,0
Greek (Cypriot),All,30,"εσύ, σε (αγαπώ), σου (μιλώ)",34,produces,0.5686
Greek (Cypriot),All,30,"εσύ, σε (αγαπώ), σου (μιλώ)",34,understands,0
Hebrew,All,11,אתה,1,produces,0
Hebrew,All,11,אתה,1,understands,0
Hebrew,All,12,אתה,4,produces,0
Hebrew,All,12,אתה,4,understands,0
Hebrew,All,13,אתה,4,produces,0
Hebrew,All,13,אתה,4,understands,0.25
Hebrew,All,14,אתה,1,produces,0
Hebrew,All,14,אתה,1,understands,0
Hebrew,All,15,אתה,2,produces,0
Hebrew,All,15,אתה,2,understands,0
Hebrew,All,16,אתה,6,produces,0.1667
Hebrew,All,16,אתה,6,understands,0.3333
Hebrew,All,17,אתה,3,produces,0
Hebrew,All,17,אתה,3,understands,0.3333
Hebrew,All,19,אתה,4,produces,0.25
Hebrew,All,19,אתה,4,understands,0.5
Hebrew,All,20,אתה,9,produces,0.3333
Hebrew,All,20,אתה,9,understands,0.8889
Hebrew,All,21,אתה,4,produces,0.5
Hebrew,All,21,אתה,4,understands,0.5
Hebrew,All,22,אתה,3,produces,0.6667
Hebrew,All,22,אתה,3,understands,1
Hebrew,All,23,אתה,7,produces,0.5714
Hebrew,All,23,אתה,7,understands,0.8571
Hebrew,All,24,אתה,11,produces,0.5455
Hebrew,All,24,אתה,11,understands,0.7273
Hebrew,All,25,אתה,2,produces,0
Hebrew,All,25,אתה,2,understands,0
Japanese,All,16,あんた,11,produces,0
Japanese,All,16,あんた,11,understands,0
Japanese,All,17,あんた,17,produces,0
Japanese,All,17,あんた,17,understands,0
Japanese,All,18,あんた,56,produces,0
Japanese,All,18,あんた,56,understands,0
Japanese,All,19,あんた,35,produces,0
Japanese,All,19,あんた,35,understands,0
Japanese,All,20,あんた,59,produces,0
Japanese,All,20,あんた,59,understands,0
Japanese,All,21,あんた,62,produces,0
Japanese,All,21,あんた,62,understands,0
Japanese,All,22,あんた,31,produces,0
Japanese,All,22,あんた,31,understands,0
Japanese,All,23,あんた,67,produces,0.0149
Japanese,All,23,あんた,67,understands,0
Japanese,All,24,あんた,33,produces,0.0303
Japanese,All,24,あんた,33,understands,0
Japanese,All,25,あんた,34,produces,0.0294
Japanese,All,25,あんた,34,understands,0
Japanese,All,26,あんた,33,produces,0.0303
Japanese,All,26,あんた,33,understands,0
Japanese,All,27,あんた,15,produces,0
Japanese,All,27,あんた,15,understands,0
Japanese,All,28,あんた,18,produces,0
Japanese,All,28,あんた,18,understands,0
Japanese,All,29,あんた,17,produces,0.0588
Japanese,All,29,あんた,17,understands,0
Japanese,All,30,あんた,18,produces,0
Japanese,All,30,あんた,18,understands,0
Japanese,All,31,あんた,18,produces,0.1111
Japanese,All,31,あんた,18,understands,0
Japanese,All,32,あんた,13,produces,0.0769
Japanese,All,32,あんた,13,understands,0
Japanese,All,33,あんた,16,produces,0.125
Japanese,All,33,あんた,16,understands,0
Japanese,All,34,あんた,13,produces,0.2308
Japanese,All,34,あんた,13,understands,0
Japanese,All,35,あんた,31,produces,0.1613
Japanese,All,35,あんた,31,understands,0
Japanese,All,36,あんた,18,produces,0.2222
Japanese,All,36,あんた,18,understands,0
Mandarin (Taiwanese),All,8,你,86,produces,0
Mandarin (Taiwanese),All,8,你,86,understands,0.1395
Mandarin (Taiwanese),All,9,你,79,produces,0
Mandarin (Taiwanese),All,9,你,79,understands,0.2785
Mandarin (Taiwanese),All,10,你,78,produces,0
Mandarin (Taiwanese),All,10,你,78,understands,0.0641
Mandarin (Taiwanese),All,11,你,79,produces,0
Mandarin (Taiwanese),All,11,你,79,understands,0.1392
Mandarin (Taiwanese),All,12,你,80,produces,0.0125
Mandarin (Taiwanese),All,12,你,80,understands,0.0625
Mandarin (Taiwanese),All,13,你,78,produces,0
Mandarin (Taiwanese),All,13,你,78,understands,0.141
Mandarin (Taiwanese),All,14,你,81,produces,0.0123
Mandarin (Taiwanese),All,14,你,81,understands,0.1235
Mandarin (Taiwanese),All,15,你,106,produces,0.0094
Mandarin (Taiwanese),All,15,你,106,understands,0.1509
Mandarin (Taiwanese),All,16,"你, 你們",170,produces,0.032
Mandarin (Taiwanese),All,16,"你, 你們",170,understands,0.076
Mandarin (Taiwanese),All,17,"你, 你們",87,produces,0.046
Mandarin (Taiwanese),All,17,"你, 你們",87,understands,0
Mandarin (Taiwanese),All,18,"你, 你們",84,produces,0.0476
Mandarin (Taiwanese),All,18,"你, 你們",84,understands,0
