language,sex,age,words,n,measure,prop
American Sign Language,All,8,GONE/ALL-GONE,1,produces,0
American Sign Language,All,8,GONE/ALL-GONE,1,understands,0
American Sign Language,All,10,GONE/ALL-GONE,3,produces,0
American Sign Language,All,10,GONE/ALL-GONE,3,understands,0
American Sign Language,All,11,GONE/ALL-GONE,1,produces,0
American Sign Language,All,11,GONE/ALL-GONE,1,understands,0
American Sign Language,All,12,GONE/ALL-GONE,2,produces,0
American Sign Language,All,12,GONE/ALL-GONE,2,understands,0
American Sign Language,All,13,GONE/ALL-GONE,4,produces,0.25
American Sign Language,All,13,GONE/ALL-GONE,4,understands,0
American Sign Language,All,14,GONE/ALL-GONE,1,produces,1
American Sign Language,All,14,GONE/ALL-GONE,1,understands,0
American Sign Language,All,15,GONE/ALL-GONE,2,produces,0
American Sign Language,All,15,GONE/ALL-GONE,2,understands,0
American Sign Language,All,17,GONE/ALL-GONE,2,produces,1
American Sign Language,All,17,GONE/ALL-GONE,2,understands,0
American Sign Language,All,18,GONE/ALL-GONE,4,produces,0.5
American Sign Language,All,18,GONE/ALL-GONE,4,understands,0
American Sign Language,All,19,GONE/ALL-GONE,1,produces,0
American Sign Language,All,19,GONE/ALL-GONE,1,understands,0
American Sign Language,All,20,GONE/ALL-GONE,1,produces,1
American Sign Language,All,20,GONE/ALL-GONE,1,understands,0
American Sign Language,All,21,GONE/ALL-GONE,2,produces,0.5
American Sign Language,All,21,GONE/ALL-GONE,2,understands,0.5
American Sign Language,All,22,GONE/ALL-GONE,2,produces,1
American Sign Language,All,22,GONE/ALL-GONE,2,understands,0
American Sign Language,All,23,GONE/ALL-GONE,3,produces,0.6667
American Sign Language,All,23,GONE/ALL-GONE,3,understands,0
American Sign Language,All,24,GONE/ALL-GONE,3,produces,0.3333
American Sign Language,All,24,GONE/ALL-GONE,3,understands,0
American Sign Language,All,25,GONE/ALL-GONE,2,produces,1
American Sign Language,All,25,GONE/ALL-GONE,2,understands,0
American Sign Language,All,27,GONE/ALL-GONE,2,produces,1
American Sign Language,All,27,GONE/ALL-GONE,2,understands,0
American Sign Language,All,28,GONE/ALL-GONE,4,produces,0.75
American Sign Language,All,28,GONE/ALL-GONE,4,understands,0.25
American Sign Language,All,30,GONE/ALL-GONE,3,produces,0.6667
American Sign Language,All,30,GONE/ALL-GONE,3,understands,0
American Sign Language,All,31,GONE/ALL-GONE,3,produces,0.6667
American Sign Language,All,31,GONE/ALL-GONE,3,understands,0
American Sign Language,All,32,GONE/ALL-GONE,8,produces,0.875
American Sign Language,All,32,GONE/ALL-GONE,8,understands,0.125
American Sign Language,All,33,GONE/ALL-GONE,2,produces,0.5
American Sign Language,All,33,GONE/ALL-GONE,2,understands,0.5
American Sign Language,All,34,GONE/ALL-GONE,2,produces,1
American Sign Language,All,34,GONE/ALL-GONE,2,understands,0
American Sign Language,All,35,GONE/ALL-GONE,3,produces,0.6667
American Sign Language,All,35,GONE/ALL-GONE,3,understands,0
British Sign Language,All,8,gone,4,produces,0
British Sign Language,All,8,gone,4,understands,0
British Sign Language,All,9,gone,4,produces,0
British Sign Language,All,9,gone,4,understands,0
British Sign Language,All,10,gone,4,produces,0
British Sign Language,All,10,gone,4,understands,0
British Sign Language,All,11,gone,6,produces,0
British Sign Language,All,11,gone,6,understands,0.3333
British Sign Language,All,12,gone,6,produces,0
British Sign Language,All,12,gone,6,understands,0
British Sign Language,All,13,gone,6,produces,0
British Sign Language,All,13,gone,6,understands,0.1667
British Sign Language,All,14,gone,7,produces,0.2857
British Sign Language,All,14,gone,7,understands,0.5714
British Sign Language,All,15,gone,6,produces,0
British Sign Language,All,15,gone,6,understands,0
British Sign Language,All,16,gone,7,produces,0
British Sign Language,All,16,gone,7,understands,0.1429
British Sign Language,All,17,gone,7,produces,0.4286
British Sign Language,All,17,gone,7,understands,0.4286
British Sign Language,All,18,gone,8,produces,0.25
British Sign Language,All,18,gone,8,understands,0.375
British Sign Language,All,19,gone,8,produces,0.375
British Sign Language,All,19,gone,8,understands,0.375
British Sign Language,All,20,gone,11,produces,0.4545
British Sign Language,All,20,gone,11,understands,0.4545
British Sign Language,All,21,gone,5,produces,0.4
British Sign Language,All,21,gone,5,understands,0.6
