language,age,words,n,measure,prop
Kigiriama,16,Buibui,1,produces,0
Kigiriama,16,Buibui,1,understands,0
Kigiriama,17,Buibui,6,produces,0
Kigiriama,17,Buibui,6,understands,0
Kigiriama,18,Buibui,13,produces,0
Kigiriama,18,Buibui,13,understands,0
Kigiriama,19,Buibui,8,produces,0
Kigiriama,19,Buibui,8,understands,0
Kigiriama,20,Buibui,14,produces,0
Kigiriama,20,Buibui,14,understands,0
Kigiriama,21,Buibui,6,produces,0
Kigiriama,21,Buibui,6,understands,0
Kigiriama,22,Buibui,9,produces,0
Kigiriama,22,Buibui,9,understands,0
Kigiriama,23,Buibui,4,produces,0
Kigiriama,23,Buibui,4,understands,0
Kigiriama,24,Buibui,7,produces,0
Kigiriama,24,Buibui,7,understands,0
Kigiriama,25,Buibui,3,produces,0
Kigiriama,25,Buibui,3,understands,0
Kigiriama,26,Buibui,6,produces,0
Kigiriama,26,Buibui,6,understands,0
Kigiriama,27,Buibui,4,produces,0.5
Kigiriama,27,Buibui,4,understands,0
Kigiriama,28,Buibui,1,produces,0
Kigiriama,28,Buibui,1,understands,0
Kigiriama,29,Buibui,5,produces,0
Kigiriama,29,Buibui,5,understands,0
Kigiriama,30,Buibui,1,produces,1
Kigiriama,30,Buibui,1,understands,0
Kiswahili,23,buibui,2,produces,0
Kiswahili,23,buibui,2,understands,0
Kiswahili,24,buibui,12,produces,0.1667
Kiswahili,24,buibui,12,understands,0
Kiswahili,25,buibui,10,produces,0
Kiswahili,25,buibui,10,understands,0
Kiswahili,26,buibui,13,produces,0.2308
Kiswahili,26,buibui,13,understands,0
Kiswahili,27,buibui,8,produces,0
Kiswahili,27,buibui,8,understands,0
Kiswahili,28,buibui,6,produces,0.3333
Kiswahili,28,buibui,6,understands,0
Kiswahili,29,buibui,6,produces,0.3333
Kiswahili,29,buibui,6,understands,0
Kiswahili,30,buibui,5,produces,0.6
Kiswahili,30,buibui,5,understands,0
Dutch,16,sjaal/das,4,produces,0
Dutch,16,sjaal/das,4,understands,0
Dutch,17,sjaal/das,135,produces,0.0963
Dutch,17,sjaal/das,135,understands,0.2667
Dutch,18,sjaal/das,162,produces,0.0617
Dutch,18,sjaal/das,162,understands,0.2654
Dutch,19,sjaal/das,8,produces,0
Dutch,19,sjaal/das,8,understands,0
Dutch,20,sjaal/das,7,produces,0.4286
Dutch,20,sjaal/das,7,understands,0
Dutch,21,sjaal/das,7,produces,0.2857
Dutch,21,sjaal/das,7,understands,0
Dutch,22,sjaal/das,7,produces,0.5714
Dutch,22,sjaal/das,7,understands,0
Dutch,23,sjaal/das,52,produces,0.5385
Dutch,23,sjaal/das,52,understands,0
Dutch,24,sjaal/das,190,produces,0.5579
Dutch,24,sjaal/das,190,understands,0.6579
Dutch,25,sjaal/das,11,produces,0.6364
Dutch,25,sjaal/das,11,understands,0.3636
Dutch,26,sjaal/das,6,produces,0.3333
Dutch,26,sjaal/das,6,understands,0
Dutch,27,sjaal/das,5,produces,0.6
Dutch,27,sjaal/das,5,understands,0
Dutch,28,sjaal/das,6,produces,1
Dutch,28,sjaal/das,6,understands,0
Dutch,29,sjaal/das,23,produces,0.8696
Dutch,29,sjaal/das,23,understands,0
Dutch,30,sjaal/das,51,produces,0.8431
Dutch,30,sjaal/das,51,understands,0.5294
Dutch,31,sjaal/das,3,produces,1
Dutch,31,sjaal/das,3,understands,0.3333
