language,age,words,n,measure,prop
Italian,18,spazzare,31,produces,0.0323
Italian,18,spazzare,31,understands,0
Italian,19,spazzare,39,produces,0.0513
Italian,19,spazzare,39,understands,0
Italian,20,spazzare,64,produces,0.0156
Italian,20,spazzare,64,understands,0
Italian,21,spazzare,55,produces,0.1273
Italian,21,spazzare,55,understands,0
Italian,22,spazzare,55,produces,0.1818
Italian,22,spazzare,55,understands,0
Italian,23,spazzare,53,produces,0.1509
Italian,23,spazzare,53,understands,0
Italian,24,spazzare,71,produces,0.2676
Italian,24,spazzare,71,understands,0
Italian,25,spazzare,39,produces,0.3333
Italian,25,spazzare,39,understands,0
Italian,26,spazzare,41,produces,0.2439
Italian,26,spazzare,41,understands,0
Italian,27,spazzare,43,produces,0.2093
Italian,27,spazzare,43,understands,0
Italian,28,spazzare,44,produces,0.4773
Italian,28,spazzare,44,understands,0
Italian,29,spazzare,37,produces,0.4324
Italian,29,spazzare,37,understands,0
Italian,30,spazzare,67,produces,0.5522
Italian,30,spazzare,67,understands,0
Italian,31,spazzare,19,produces,0.5263
Italian,31,spazzare,19,understands,0
Italian,32,spazzare,23,produces,0.3913
Italian,32,spazzare,23,understands,0
Italian,33,spazzare,16,produces,0.5625
Italian,33,spazzare,16,understands,0
Italian,34,spazzare,19,produces,0.5263
Italian,34,spazzare,19,understands,0
Italian,35,spazzare,15,produces,0.6667
Italian,35,spazzare,15,understands,0
Italian,36,spazzare,21,produces,0.5714
Italian,36,spazzare,21,understands,0
Kigiriama,8,Shera,5,produces,0
Kigiriama,8,Shera,5,understands,0.4
Kigiriama,9,Shera,22,produces,0
Kigiriama,9,Shera,22,understands,0
Kigiriama,10,Shera,5,produces,0
Kigiriama,10,Shera,5,understands,0
Kigiriama,11,Shera,7,produces,0
Kigiriama,11,Shera,7,understands,0.2857
Kigiriama,12,Shera,30,produces,0
Kigiriama,12,Shera,30,understands,0.2333
Kigiriama,13,Shera,18,produces,0
Kigiriama,13,Shera,18,understands,0.1111
Kigiriama,14,Shera,16,produces,0
Kigiriama,14,Shera,16,understands,0.375
Kigiriama,15,Shera,16,produces,0
Kigiriama,15,Shera,16,understands,0.375
Kigiriama,16,Shera,1,produces,0
Kigiriama,16,Shera,1,understands,0
Kigiriama,17,Shera,6,produces,0
Kigiriama,17,Shera,6,understands,0
Kigiriama,18,Shera,13,produces,0.0769
Kigiriama,18,Shera,13,understands,0
Kigiriama,19,Shera,8,produces,0
Kigiriama,19,Shera,8,understands,0
Kigiriama,20,Shera,14,produces,0.1429
Kigiriama,20,Shera,14,understands,0
Kigiriama,21,Shera,6,produces,0.1667
Kigiriama,21,Shera,6,understands,0
Kigiriama,22,Shera,9,produces,0.4444
Kigiriama,22,Shera,9,understands,0
Kigiriama,23,Shera,4,produces,0.25
Kigiriama,23,Shera,4,understands,0
Kigiriama,24,Shera,7,produces,0.5714
Kigiriama,24,Shera,7,understands,0
Kigiriama,25,Shera,3,produces,1
Kigiriama,25,Shera,3,understands,0
Kigiriama,26,Shera,6,produces,0.5
Kigiriama,26,Shera,6,understands,0
Kigiriama,27,Shera,4,produces,0.75
Kigiriama,27,Shera,4,understands,0
Kigiriama,28,Shera,1,produces,0
Kigiriama,28,Shera,1,understands,0
Kigiriama,29,Shera,5,produces,0.4
Kigiriama,29,Shera,5,understands,0
Kigiriama,30,Shera,1,produces,1
Kigiriama,30,Shera,1,understands,0
Kiswahili,8,Fagia,1,produces,0
Kiswahili,8,Fagia,1,understands,0
Kiswahili,9,Fagia,5,produces,0
Kiswahili,9,Fagia,5,understands,0
Kiswahili,10,Fagia,5,produces,0
Kiswahili,10,Fagia,5,understands,0
Kiswahili,11,Fagia,9,produces,0
Kiswahili,11,Fagia,9,understands,0.2222
Kiswahili,12,Fagia,6,produces,0
Kiswahili,12,Fagia,6,understands,0
Kiswahili,13,Fagia,6,produces,0
Kiswahili,13,Fagia,6,understands,0.5
Kiswahili,14,Fagia,4,produces,0
Kiswahili,14,Fagia,4,understands,0.25
Kiswahili,15,Fagia,5,produces,0.2
Kiswahili,15,Fagia,5,understands,0.6
Kiswahili,23,Fagia,2,produces,0.5
Kiswahili,23,Fagia,2,understands,0
Kiswahili,24,Fagia,12,produces,0.5833
Kiswahili,24,Fagia,12,understands,0
Kiswahili,25,Fagia,10,produces,0.4
Kiswahili,25,Fagia,10,understands,0
Kiswahili,26,Fagia,13,produces,0.6923
Kiswahili,26,Fagia,13,understands,0
Kiswahili,27,Fagia,8,produces,0.75
Kiswahili,27,Fagia,8,understands,0
Kiswahili,28,Fagia,6,produces,0.6667
Kiswahili,28,Fagia,6,understands,0
Kiswahili,29,Fagia,6,produces,0.8333
Kiswahili,29,Fagia,6,understands,0
Kiswahili,30,Fagia,5,produces,0.8
Kiswahili,30,Fagia,5,understands,0
Mandarin (Beijing),16,扫（地）,70,produces,0.0571
Mandarin (Beijing),16,扫（地）,70,understands,0
Mandarin (Beijing),17,"扫地, 扫（地）",112,produces,0.25
Mandarin (Beijing),17,"扫地, 扫（地）",112,understands,0
Mandarin (Beijing),18,"扫地, 扫（地）",121,produces,0.2727
Mandarin (Beijing),18,"扫地, 扫（地）",121,understands,0
Mandarin (Beijing),19,"扫地, 扫（地）",120,produces,0.3917
Mandarin (Beijing),19,"扫地, 扫（地）",120,understands,0
Mandarin (Beijing),20,"扫地, 扫（地）",121,produces,0.4463
Mandarin (Beijing),20,"扫地, 扫（地）",121,understands,0
Mandarin (Beijing),21,"扫地, 扫（地）",119,produces,0.563
Mandarin (Beijing),21,"扫地, 扫（地）",119,understands,0
Mandarin (Beijing),22,"扫地, 扫（地）",117,produces,0.5897
Mandarin (Beijing),22,"扫地, 扫（地）",117,understands,0
Mandarin (Beijing),23,"扫地, 扫（地）",120,produces,0.6833
Mandarin (Beijing),23,"扫地, 扫（地）",120,understands,0
Mandarin (Beijing),24,"扫地, 扫（地）",120,produces,0.65
Mandarin (Beijing),24,"扫地, 扫（地）",120,understands,0
Mandarin (Beijing),25,"扫地, 扫（地）",113,produces,0.7965
Mandarin (Beijing),25,"扫地, 扫（地）",113,understands,0
Mandarin (Beijing),26,"扫地, 扫（地）",118,produces,0.7797
Mandarin (Beijing),26,"扫地, 扫（地）",118,understands,0
Mandarin (Beijing),27,"扫地, 扫（地）",114,produces,0.807
Mandarin (Beijing),27,"扫地, 扫（地）",114,understands,0
Mandarin (Beijing),28,"扫地, 扫（地）",114,produces,0.8509
Mandarin (Beijing),28,"扫地, 扫（地）",114,understands,0
Mandarin (Beijing),29,"扫地, 扫（地）",119,produces,0.8487
Mandarin (Beijing),29,"扫地, 扫（地）",119,understands,0
Mandarin (Beijing),30,"扫地, 扫（地）",110,produces,0.9091
Mandarin (Beijing),30,"扫地, 扫（地）",110,understands,0
Mandarin (Taiwanese),16,掃地,80,produces,0.0125
Mandarin (Taiwanese),16,掃地,80,understands,0
Mandarin (Taiwanese),17,掃地,87,produces,0.0345
Mandarin (Taiwanese),17,掃地,87,understands,0
Mandarin (Taiwanese),18,掃地,84,produces,0.0357
Mandarin (Taiwanese),18,掃地,84,understands,0
Mandarin (Taiwanese),19,掃地,84,produces,0.1548
Mandarin (Taiwanese),19,掃地,84,understands,0
Mandarin (Taiwanese),20,掃地,84,produces,0.1071
