language,sex,age,words,n,measure,prop
English (British),All,34,might,443,produces,0.5237
English (British),All,34,might,443,understands,0
English (British),All,35,might,3693,produces,0.5112
English (British),All,35,might,3693,understands,0
English (British),All,36,might,5244,produces,0.5137
English (British),All,36,might,5244,understands,0
English (British),All,37,might,906,produces,0.5177
English (British),All,37,might,906,understands,0
English (British),All,38,might,264,produces,0.5076
English (British),All,38,might,264,understands,0
English (British),All,39,might,99,produces,0.6667
English (British),All,39,might,99,understands,0
English (British),All,40,might,48,produces,0.4167
English (British),All,40,might,48,understands,0
English (British),All,41,might,24,produces,0.6667
English (British),All,41,might,24,understands,0
English (British),All,42,might,23,produces,0.7391
English (British),All,42,might,23,understands,0
English (British),All,43,might,12,produces,0.6667
English (British),All,43,might,12,understands,0
English (British),All,44,might,9,produces,0.6667
English (British),All,44,might,9,understands,0
English (British),All,45,might,12,produces,0.75
English (British),All,45,might,12,understands,0
English (British),All,46,might,5,produces,0
English (British),All,46,might,5,understands,0
English (British),All,47,might,8,produces,0.625
English (British),All,47,might,8,understands,0
Hungarian,All,16,lehet,21,produces,0
Hungarian,All,16,lehet,21,understands,0
Hungarian,All,17,lehet,18,produces,0.0556
Hungarian,All,17,lehet,18,understands,0
Hungarian,All,18,lehet,18,produces,0
Hungarian,All,18,lehet,18,understands,0
Hungarian,All,19,lehet,26,produces,0.1154
Hungarian,All,19,lehet,26,understands,0
Hungarian,All,20,lehet,18,produces,0.0556
Hungarian,All,20,lehet,18,understands,0
Hungarian,All,21,lehet,36,produces,0.0556
Hungarian,All,21,lehet,36,understands,0
Hungarian,All,22,lehet,27,produces,0.037
Hungarian,All,22,lehet,27,understands,0
Hungarian,All,23,lehet,18,produces,0.0556
Hungarian,All,23,lehet,18,understands,0
Hungarian,All,24,lehet,38,produces,0.0789
Hungarian,All,24,lehet,38,understands,0
Hungarian,All,25,lehet,43,produces,0.2093
Hungarian,All,25,lehet,43,understands,0
Hungarian,All,26,lehet,23,produces,0.2174
Hungarian,All,26,lehet,23,understands,0
Hungarian,All,27,lehet,26,produces,0.2692
Hungarian,All,27,lehet,26,understands,0
Hungarian,All,28,lehet,30,produces,0.2333
Hungarian,All,28,lehet,30,understands,0
Hungarian,All,29,lehet,12,produces,0.4167
Hungarian,All,29,lehet,12,understands,0
Hungarian,All,30,lehet,18,produces,0.3333
Hungarian,All,30,lehet,18,understands,0
English (British),Female,34,might,247,produces,0.5304
English (British),Female,34,might,247,understands,0
English (British),Male,34,might,196,produces,0.5153
English (British),Male,34,might,196,understands,0
English (British),Female,35,might,1927,produces,0.5449
English (British),Female,35,might,1927,understands,0
English (British),Male,35,might,1766,produces,0.4745
English (British),Male,35,might,1766,understands,0
English (British),Female,36,might,2650,produces,0.5566
English (British),Female,36,might,2650,understands,0
English (British),Male,36,might,2594,produces,0.4699
English (British),Male,36,might,2594,understands,0
English (British),Female,37,might,434,produces,0.5714
English (British),Female,37,might,434,understands,0
English (British),Male,37,might,472,produces,0.4682
English (British),Male,37,might,472,understands,0
English (British),Female,38,might,136,produces,0.4779
English (British),Female,38,might,136,understands,0
English (British),Male,38,might,128,produces,0.5391
English (British),Male,38,might,128,understands,0
English (British),Female,39,might,52,produces,0.6538
English (British),Female,39,might,52,understands,0
English (British),Male,39,might,47,produces,0.6809
English (British),Male,39,might,47,understands,0
English (British),Female,40,might,29,produces,0.4483
English (British),Female,40,might,29,understands,0
English (British),Male,40,might,19,produces,0.3684
English (British),Male,40,might,19,understands,0
English (British),Female,41,might,10,produces,0.5
English (British),Female,41,might,10,understands,0
English (British),Male,41,might,14,produces,0.7857
English (British),Male,41,might,14,understands,0
English (British),Female,42,might,10,produces,0.7
English (British),Female,42,might,10,understands,0
English (British),Male,42,might,13,produces,0.7692
English (British),Male,42,might,13,understands,0
English (British),Female,43,might,3,produces,0.3333
English (British),Female,43,might,3,understands,0
English (British),Male,43,might,9,produces,0.7778
English (British),Male,43,might,9,understands,0
English (British),Female,44,might,4,produces,0.75
English (British),Female,44,might,4,understands,0
English (British),Male,44,might,5,produces,0.6
English (British),Male,44,might,5,understands,0
English (British),Female,45,might,8,produces,0.75
English (British),Female,45,might,8,understands,0
English (British),Male,45,might,4,produces,0.75
English (British),Male,45,might,4,understands,0
English (British),Female,46,might,3,produces,0
English (British),Female,46,might,3,understands,0
English (British),Male,46,might,2,produces,0
English (British),Male,46,might,2,understands,0
