language,age,words,n,measure,prop
Korean,18,핫도그,88,produces,0.0114
Korean,18,핫도그,88,understands,0
Korean,19,핫도그,77,produces,0.013
Korean,19,핫도그,77,understands,0
Korean,20,핫도그,88,produces,0.0227
Korean,20,핫도그,88,understands,0
Korean,21,핫도그,79,produces,0.038
Korean,21,핫도그,79,understands,0
Korean,22,핫도그,87,produces,0.0345
Korean,22,핫도그,87,understands,0
Korean,23,핫도그,87,produces,0.023
Korean,23,핫도그,87,understands,0
Korean,24,핫도그,107,produces,0.1308
Korean,24,핫도그,107,understands,0
Korean,25,핫도그,95,produces,0.1158
Korean,25,핫도그,95,understands,0
Korean,26,핫도그,91,produces,0.1868
Korean,26,핫도그,91,understands,0
Korean,27,핫도그,104,produces,0.2019
Korean,27,핫도그,104,understands,0
Korean,28,핫도그,89,produces,0.3034
Korean,28,핫도그,89,understands,0
Korean,29,핫도그,101,produces,0.3564
Korean,29,핫도그,101,understands,0
Korean,30,핫도그,81,produces,0.3704
Korean,30,핫도그,81,understands,0
Korean,31,핫도그,79,produces,0.4051
Korean,31,핫도그,79,understands,0
Korean,32,핫도그,70,produces,0.4286
Korean,32,핫도그,70,understands,0
Korean,33,핫도그,79,produces,0.4051
Korean,33,핫도그,79,understands,0
Korean,34,핫도그,79,produces,0.5949
Korean,34,핫도그,79,understands,0
Korean,35,핫도그,74,produces,0.5676
Korean,35,핫도그,74,understands,0
Korean,36,핫도그,75,produces,0.5333
Korean,36,핫도그,75,understands,0
Latvian,17,cīsiņš,27,produces,0.0741
Latvian,17,cīsiņš,27,understands,0
Latvian,18,cīsiņš,21,produces,0.0952
Latvian,18,cīsiņš,21,understands,0
Latvian,19,cīsiņš,28,produces,0.0357
Latvian,19,cīsiņš,28,understands,0
Latvian,20,cīsiņš,34,produces,0.1765
Latvian,20,cīsiņš,34,understands,0
Latvian,21,cīsiņš,26,produces,0.3846
Latvian,21,cīsiņš,26,understands,0
Latvian,22,cīsiņš,32,produces,0.375
Latvian,22,cīsiņš,32,understands,0
Latvian,23,cīsiņš,25,produces,0.36
Latvian,23,cīsiņš,25,understands,0
Latvian,24,cīsiņš,30,produces,0.5333
Latvian,24,cīsiņš,30,understands,0
Latvian,25,cīsiņš,29,produces,0.4483
Latvian,25,cīsiņš,29,understands,0
Latvian,26,cīsiņš,22,produces,0.5455
Latvian,26,cīsiņš,22,understands,0
Latvian,27,cīsiņš,18,produces,0.6111
Latvian,27,cīsiņš,18,understands,0
Latvian,28,cīsiņš,23,produces,0.5652
Latvian,28,cīsiņš,23,understands,0
Latvian,29,cīsiņš,24,produces,0.7917
Latvian,29,cīsiņš,24,understands,0
Latvian,30,cīsiņš,26,produces,0.5769
Latvian,30,cīsiņš,26,understands,0
Latvian,31,cīsiņš,19,produces,0.6316
Latvian,31,cīsiņš,19,understands,0
Latvian,32,cīsiņš,25,produces,0.6
Latvian,32,cīsiņš,25,understands,0
Latvian,33,cīsiņš,31,produces,0.6774
Latvian,33,cīsiņš,31,understands,0
Latvian,34,cīsiņš,17,produces,0.5882
Latvian,34,cīsiņš,17,understands,0
Latvian,35,cīsiņš,21,produces,0.8095
