language,sex,age,words,n,measure,prop
American Sign Language,All,8,GIRL,1,produces,0
American Sign Language,All,8,GIRL,1,understands,0
American Sign Language,All,9,GIRL,4,produces,0
American Sign Language,All,9,GIRL,4,understands,0
American Sign Language,All,10,GIRL,5,produces,0
American Sign Language,All,10,GIRL,5,understands,0.2
American Sign Language,All,11,GIRL,3,produces,0
American Sign Language,All,11,GIRL,3,understands,0
American Sign Language,All,12,GIRL,4,produces,0
American Sign Language,All,12,GIRL,4,understands,0.25
American Sign Language,All,13,GIRL,4,produces,0.2
American Sign Language,All,13,GIRL,4,understands,0
American Sign Language,All,14,GIRL,1,produces,0
American Sign Language,All,14,GIRL,1,understands,0
American Sign Language,All,15,GIRL,3,produces,0
American Sign Language,All,15,GIRL,3,understands,0
American Sign Language,All,16,GIRL,2,produces,0.5
American Sign Language,All,16,GIRL,2,understands,0.5
American Sign Language,All,17,GIRL,5,produces,0
American Sign Language,All,17,GIRL,5,understands,0
American Sign Language,All,18,GIRL,11,produces,0.2727
American Sign Language,All,18,GIRL,11,understands,0.4545
American Sign Language,All,19,GIRL,6,produces,0
American Sign Language,All,19,GIRL,6,understands,0.1429
American Sign Language,All,20,GIRL,3,produces,0.25
American Sign Language,All,20,GIRL,3,understands,0
American Sign Language,All,21,GIRL,4,produces,0
American Sign Language,All,21,GIRL,4,understands,0.4
American Sign Language,All,22,GIRL,10,produces,0.3333
American Sign Language,All,22,GIRL,10,understands,0.3333
American Sign Language,All,23,GIRL,5,produces,0.5
American Sign Language,All,23,GIRL,5,understands,0.3333
American Sign Language,All,24,GIRL,9,produces,0.25
American Sign Language,All,24,GIRL,9,understands,0.1667
American Sign Language,All,25,GIRL,13,produces,0.2308
American Sign Language,All,25,GIRL,13,understands,0.6923
American Sign Language,All,26,GIRL,4,produces,0.25
American Sign Language,All,26,GIRL,4,understands,1
American Sign Language,All,27,GIRL,7,produces,0.625
American Sign Language,All,27,GIRL,7,understands,0.5
American Sign Language,All,28,GIRL,7,produces,0.625
American Sign Language,All,28,GIRL,7,understands,0.5
American Sign Language,All,29,GIRL,6,produces,0.5
