language,age,words,n,measure,prop
Kigiriama,16,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",1,produces,0
Kigiriama,16,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",1,understands,0
Kigiriama,17,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",6,produces,0
Kigiriama,17,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",6,understands,0
Kigiriama,18,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",13,produces,0
Kigiriama,18,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",13,understands,0
Kigiriama,19,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",8,produces,0
Kigiriama,19,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",8,understands,0
Kigiriama,20,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",14,produces,0.0238
Kigiriama,20,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",14,understands,0
Kigiriama,21,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",6,produces,0.0278
Kigiriama,21,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",6,understands,0
Kigiriama,22,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",9,produces,0.1296
Kigiriama,22,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",9,understands,0
Kigiriama,23,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",4,produces,0
Kigiriama,23,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",4,understands,0
Kigiriama,24,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",7,produces,0.2619
Kigiriama,24,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",7,understands,0
Kigiriama,25,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",3,produces,0.3333
Kigiriama,25,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",3,understands,0
Kigiriama,26,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",6,produces,0.1111
Kigiriama,26,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",6,understands,0
Kigiriama,27,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",4,produces,0.5417
Kigiriama,27,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",4,understands,0
Kigiriama,28,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",1,produces,0
Kigiriama,28,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",1,understands,0
Kigiriama,29,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",5,produces,0.1667
Kigiriama,29,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",5,understands,0
Kigiriama,30,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",1,produces,1
Kigiriama,30,"Wakwe, Rakwe, Chakwe, Yakwe, Zakwe, Kwakwe",1,understands,0
Kiswahili,23,"Wake, Lake, Chake, Yake, Zake, Kwake",2,produces,0
Kiswahili,23,"Wake, Lake, Chake, Yake, Zake, Kwake",2,understands,0
Kiswahili,24,"Wake, Lake, Chake, Yake, Zake, Kwake",12,produces,0.375
Kiswahili,24,"Wake, Lake, Chake, Yake, Zake, Kwake",12,understands,0
Kiswahili,25,"Wake, Lake, Chake, Yake, Zake, Kwake",10,produces,0.1333
Kiswahili,25,"Wake, Lake, Chake, Yake, Zake, Kwake",10,understands,0
