language,age,words,n,measure,prop
French (French),8,clémentine,54,produces,0
French (French),8,clémentine,54,understands,0
French (French),9,clémentine,11,produces,0
French (French),9,clémentine,11,understands,0
French (French),10,clémentine,13,produces,0
French (French),10,clémentine,13,understands,0
French (French),11,clémentine,42,produces,0
French (French),11,clémentine,42,understands,0.0238
French (French),12,clémentine,64,produces,0.0312
French (French),12,clémentine,64,understands,0.0625
French (French),13,clémentine,116,produces,0.0172
French (French),13,clémentine,116,understands,0.0517
French (French),14,clémentine,40,produces,0.025
French (French),14,clémentine,40,understands,0.075
French (French),15,clémentine,26,produces,0.1154
French (French),15,clémentine,26,understands,0.1538
French (French),16,clémentine,98,produces,0.0204
French (French),16,clémentine,98,understands,0.0102
French (French),17,clémentine,52,produces,0.0192
French (French),17,clémentine,52,understands,0
French (French),18,clémentine,54,produces,0.2222
French (French),18,clémentine,54,understands,0
French (French),19,clémentine,42,produces,0.1667
French (French),19,clémentine,42,understands,0
French (French),20,clémentine,81,produces,0.1358
French (French),20,clémentine,81,understands,0
French (French),21,clémentine,102,produces,0.2353
French (French),21,clémentine,102,understands,0
French (French),22,clémentine,103,produces,0.3301
French (French),22,clémentine,103,understands,0
French (French),23,clémentine,118,produces,0.1864
French (French),23,clémentine,118,understands,0
French (French),24,clémentine,173,produces,0.2139
French (French),24,clémentine,173,understands,0
French (French),25,clémentine,87,produces,0.3908
French (French),25,clémentine,87,understands,0
French (French),26,clémentine,64,produces,0.375
French (French),26,clémentine,64,understands,0
French (French),27,clémentine,54,produces,0.3519
French (French),27,clémentine,54,understands,0
French (French),28,clémentine,76,produces,0.3684
French (French),28,clémentine,76,understands,0
French (French),29,clémentine,67,produces,0.4776
French (French),29,clémentine,67,understands,0
French (French),30,clémentine,68,produces,0.3382
French (French),30,clémentine,68,understands,0
Hebrew,11,קלמנטינה,1,produces,0
Hebrew,11,קלמנטינה,1,understands,0
Hebrew,12,קלמנטינה,4,produces,0
Hebrew,12,קלמנטינה,4,understands,0
Hebrew,13,קלמנטינה,4,produces,0
Hebrew,13,קלמנטינה,4,understands,0.25
Hebrew,14,קלמנטינה,1,produces,0
Hebrew,14,קלמנטינה,1,understands,0
Hebrew,15,קלמנטינה,2,produces,0
Hebrew,15,קלמנטינה,2,understands,0
Hebrew,16,קלמנטינה,6,produces,0
Hebrew,16,קלמנטינה,6,understands,0
Hebrew,17,קלמנטינה,3,produces,0
Hebrew,17,קלמנטינה,3,understands,0
Hebrew,19,קלמנטינה,4,produces,0
Hebrew,19,קלמנטינה,4,understands,0
Hebrew,20,קלמנטינה,9,produces,0.2222
Hebrew,20,קלמנטינה,9,understands,0.3333
Hebrew,21,קלמנטינה,4,produces,0.5
Hebrew,21,קלמנטינה,4,understands,0.5
Hebrew,22,קלמנטינה,3,produces,0.3333
Hebrew,22,קלמנטינה,3,understands,0.3333
Hebrew,23,קלמנטינה,7,produces,0.1429
Hebrew,23,קלמנטינה,7,understands,0.2857
Hebrew,24,קלמנטינה,11,produces,0.6364
Hebrew,24,קלמנטינה,11,understands,0.7273
Hebrew,25,קלמנטינה,84,produces,0.5833
Hebrew,25,קלמנטינה,84,understands,0.0119
Hebrew,26,קלמנטינה,80,produces,0.7375
Hebrew,26,קלמנטינה,80,understands,0
Hebrew,27,קלמנטינה,68,produces,0.6765
Hebrew,27,קלמנטינה,68,understands,0
Hebrew,28,קלמנטינה,57,produces,0.7544
Hebrew,28,קלמנטינה,57,understands,0
Hebrew,29,קלמנטינה,47,produces,0.766
Hebrew,29,קלמנטינה,47,understands,0
Hebrew,30,קלמנטינה,28,produces,0.7857
Hebrew,30,קלמנטינה,28,understands,0
Hebrew,31,קלמנטינה,35,produces,0.7429
Hebrew,31,קלמנטינה,35,understands,0
Hebrew,32,קלמנטינה,36,produces,0.8333
Hebrew,32,קלמנטינה,36,understands,0
Hebrew,33,קלמנטינה,21,produces,0.7143
Hebrew,33,קלמנטינה,21,understands,0
Hebrew,34,קלמנטינה,27,produces,0.8889
Hebrew,34,קלמנטינה,27,understands,0
Hebrew,35,קלמנטינה,18,produces,0.7222
Hebrew,35,קלמנטינה,18,understands,0
Hebrew,36,קלמנטינה,5,produces,0.6
Hebrew,36,קלמנטינה,5,understands,0
