language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,رقبة,19,produces,0
Arabic (Saudi),All,8,رقبة,19,understands,0
Arabic (Saudi),All,9,رقبة,18,produces,0
Arabic (Saudi),All,9,رقبة,18,understands,0
Arabic (Saudi),All,10,رقبة,25,produces,0.04
Arabic (Saudi),All,10,رقبة,25,understands,0
Arabic (Saudi),All,11,رقبة,21,produces,0
Arabic (Saudi),All,11,رقبة,21,understands,0
Arabic (Saudi),All,12,رقبة,19,produces,0
Arabic (Saudi),All,12,رقبة,19,understands,0
Arabic (Saudi),All,13,رقبة,36,produces,0.1111
Arabic (Saudi),All,13,رقبة,36,understands,0
Arabic (Saudi),All,14,رقبة,20,produces,0
Arabic (Saudi),All,14,رقبة,20,understands,0
Arabic (Saudi),All,15,رقبة,19,produces,0
Arabic (Saudi),All,15,رقبة,19,understands,0
Arabic (Saudi),All,16,رقبة,18,produces,0.0556
Arabic (Saudi),All,16,رقبة,18,understands,0
Cantonese,All,16,頸,46,produces,0.0217
Cantonese,All,16,頸,46,understands,0
Cantonese,All,17,頸,61,produces,0.0328
Cantonese,All,17,頸,61,understands,0
Cantonese,All,18,頸,68,produces,0.0735
Cantonese,All,18,頸,68,understands,0
Cantonese,All,19,頸,66,produces,0.0606
Cantonese,All,19,頸,66,understands,0
Cantonese,All,20,頸,140,produces,0.1571
Cantonese,All,20,頸,140,understands,0
Cantonese,All,21,頸,120,produces,0.2
Cantonese,All,21,頸,120,understands,0
Cantonese,All,22,頸,68,produces,0.2059
Cantonese,All,22,頸,68,understands,0
Cantonese,All,23,頸,74,produces,0.2568
Cantonese,All,23,頸,74,understands,0
Cantonese,All,24,頸,68,produces,0.3971
Cantonese,All,24,頸,68,understands,0
Cantonese,All,25,頸,65,produces,0.4308
Cantonese,All,25,頸,65,understands,0
Cantonese,All,26,頸,68,produces,0.4706
Cantonese,All,26,頸,68,understands,0
Cantonese,All,27,頸,62,produces,0.629
Cantonese,All,27,頸,62,understands,0
Cantonese,All,28,頸,66,produces,0.7121
Cantonese,All,28,頸,66,understands,0
Cantonese,All,29,頸,72,produces,0.75
Cantonese,All,29,頸,72,understands,0
Cantonese,All,30,頸,164,produces,0.7073
Cantonese,All,30,頸,164,understands,0
Catalan,All,16,coll,24,produces,0
Catalan,All,16,coll,24,understands,0
Catalan,All,17,coll,36,produces,0.0556
Catalan,All,17,coll,36,understands,0
Catalan,All,18,coll,51,produces,0.098
Catalan,All,18,coll,51,understands,0
Catalan,All,19,coll,45,produces,0.0667
Catalan,All,19,coll,45,understands,0
Catalan,All,20,coll,56,produces,0.0714
Catalan,All,20,coll,56,understands,0
Catalan,All,21,coll,58,produces,0.2069
Catalan,All,21,coll,58,understands,0
Catalan,All,22,coll,50,produces,0.4
Catalan,All,22,coll,50,understands,0
Catalan,All,23,coll,66,produces,0.4394
Catalan,All,23,coll,66,understands,0
Catalan,All,24,coll,79,produces,0.6076
Catalan,All,24,coll,79,understands,0
Catalan,All,25,coll,60,produces,0.6
Catalan,All,25,coll,60,understands,0
Catalan,All,26,coll,65,produces,0.6154
Catalan,All,26,coll,65,understands,0
Catalan,All,27,coll,63,produces,0.6984
Catalan,All,27,coll,63,understands,0
Catalan,All,28,coll,81,produces,0.6296
Catalan,All,28,coll,81,understands,0
Catalan,All,29,coll,50,produces,0.8
Catalan,All,29,coll,50,understands,0
Catalan,All,30,coll,75,produces,0.8133
Catalan,All,30,coll,75,understands,0
Croatian,All,16,vrat,13,produces,0
Croatian,All,16,vrat,13,understands,0
Croatian,All,17,vrat,25,produces,0.08
Croatian,All,17,vrat,25,understands,0
Croatian,All,18,vrat,22,produces,0.0455
Croatian,All,18,vrat,22,understands,0
Croatian,All,19,vrat,21,produces,0.0476
Croatian,All,19,vrat,21,understands,0
Croatian,All,20,vrat,26,produces,0.1538
Croatian,All,20,vrat,26,understands,0
Croatian,All,21,vrat,29,produces,0.2069
Croatian,All,21,vrat,29,understands,0
Croatian,All,22,vrat,24,produces,0.2917
Croatian,All,22,vrat,24,understands,0
Croatian,All,23,vrat,26,produces,0.3077
Croatian,All,23,vrat,26,understands,0
Croatian,All,24,vrat,30,produces,0.5667
Croatian,All,24,vrat,30,understands,0
Croatian,All,25,vrat,30,produces,0.5
Croatian,All,25,vrat,30,understands,0
Croatian,All,26,vrat,29,produces,0.6552
Croatian,All,26,vrat,29,understands,0
Croatian,All,27,vrat,25,produces,0.72
Croatian,All,27,vrat,25,understands,0
Croatian,All,28,vrat,21,produces,0.7619
Croatian,All,28,vrat,21,understands,0
Croatian,All,29,vrat,28,produces,0.6429
Croatian,All,29,vrat,28,understands,0
Croatian,All,30,vrat,28,produces,0.8214
Croatian,All,30,vrat,28,understands,0
Czech,All,16,krk,29,produces,0.0345
Czech,All,16,krk,29,understands,0
Czech,All,17,krk,29,produces,0.0345
Czech,All,17,krk,29,understands,0
Czech,All,18,krk,45,produces,0.0222
Czech,All,18,krk,45,understands,0
Czech,All,19,krk,27,produces,0.037
Czech,All,19,krk,27,understands,0
Czech,All,20,krk,26,produces,0.3077
Czech,All,20,krk,26,understands,0
Czech,All,21,krk,34,produces,0.2059
Czech,All,21,krk,34,understands,0
Czech,All,22,krk,36,produces,0.3889
Czech,All,22,krk,36,understands,0
Czech,All,23,krk,46,produces,0.3913
Czech,All,23,krk,46,understands,0
Czech,All,24,krk,35,produces,0.4286
Czech,All,24,krk,35,understands,0
Czech,All,25,krk,35,produces,0.5429
Czech,All,25,krk,35,understands,0
Czech,All,26,krk,22,produces,0.5909
Czech,All,26,krk,22,understands,0
Czech,All,27,krk,37,produces,0.4595
Czech,All,27,krk,37,understands,0
Czech,All,28,krk,26,produces,0.6538
Czech,All,28,krk,26,understands,0
Czech,All,29,krk,39,produces,0.6923
Czech,All,29,krk,39,understands,0
Czech,All,30,krk,27,produces,0.7037
Czech,All,30,krk,27,understands,0
Dutch,All,16,nek/hals,4,produces,0
Dutch,All,16,nek/hals,4,understands,0
Dutch,All,17,nek/hals,49,produces,0
Dutch,All,17,nek/hals,49,understands,0
Dutch,All,18,nek/hals,68,produces,0
Dutch,All,18,nek/hals,68,understands,0
Dutch,All,19,nek/hals,7,produces,0
Dutch,All,19,nek/hals,7,understands,0
Dutch,All,20,nek/hals,7,produces,0.2857
Dutch,All,20,nek/hals,7,understands,0
Dutch,All,21,nek/hals,7,produces,0.4286
Dutch,All,21,nek/hals,7,understands,0
Dutch,All,22,nek/hals,7,produces,0.2857
Dutch,All,22,nek/hals,7,understands,0
Dutch,All,23,nek/hals,51,produces,0.3529
Dutch,All,23,nek/hals,51,understands,0
Dutch,All,24,nek/hals,31,produces,0.4839
Dutch,All,24,nek/hals,31,understands,0
Dutch,All,25,nek/hals,6,produces,0.6667
Dutch,All,25,nek/hals,6,understands,0
Dutch,All,26,nek/hals,6,produces,0.3333
Dutch,All,26,nek/hals,6,understands,0
Dutch,All,27,nek/hals,5,produces,0.4
Dutch,All,27,nek/hals,5,understands,0
Dutch,All,28,nek/hals,6,produces,1
Dutch,All,28,nek/hals,6,understands,0
Dutch,All,29,nek/hals,23,produces,0.8696
Dutch,All,29,nek/hals,23,understands,0
Dutch,All,30,nek/hals,24,produces,0.8333
Dutch,All,30,nek/hals,24,understands,0
Dutch,All,31,nek/hals,2,produces,1
Dutch,All,31,nek/hals,2,understands,0
English (Australian),All,12,neck,71,produces,0
English (Australian),All,12,neck,71,understands,0
English (Australian),All,13,neck,64,produces,0
English (Australian),All,13,neck,64,understands,0
English (Australian),All,14,neck,111,produces,0.027
English (Australian),All,14,neck,111,understands,0
English (Australian),All,15,neck,69,produces,0.029
English (Australian),All,15,neck,69,understands,0
English (Australian),All,16,neck,60,produces,0.0333
English (Australian),All,16,neck,60,understands,0
English (Australian),All,17,neck,104,produces,0.0481
English (Australian),All,17,neck,104,understands,0
English (Australian),All,18,neck,109,produces,0.0275
English (Australian),All,18,neck,109,understands,0
English (Australian),All,19,neck,124,produces,0.1532
English (Australian),All,19,neck,124,understands,0
English (Australian),All,20,neck,78,produces,0.2308
