language,sex,age,words,n,measure,prop
American Sign Language,All,9,HATE,4,produces,0
American Sign Language,All,9,HATE,4,understands,0
American Sign Language,All,10,HATE,2,produces,0
American Sign Language,All,10,HATE,2,understands,0.5
American Sign Language,All,11,HATE,3,produces,0
American Sign Language,All,11,HATE,3,understands,0
American Sign Language,All,12,HATE,2,produces,0
American Sign Language,All,12,HATE,2,understands,0
American Sign Language,All,13,HATE,1,produces,0
American Sign Language,All,13,HATE,1,understands,0
American Sign Language,All,15,HATE,2,produces,0
American Sign Language,All,15,HATE,2,understands,0
American Sign Language,All,16,HATE,2,produces,0
American Sign Language,All,16,HATE,2,understands,0
American Sign Language,All,17,HATE,3,produces,0
American Sign Language,All,17,HATE,3,understands,0.6667
American Sign Language,All,18,HATE,7,produces,0
American Sign Language,All,18,HATE,7,understands,0.4286
American Sign Language,All,19,HATE,6,produces,0
American Sign Language,All,19,HATE,6,understands,0.1667
American Sign Language,All,20,HATE,3,produces,0
American Sign Language,All,20,HATE,3,understands,0
American Sign Language,All,21,HATE,3,produces,0
American Sign Language,All,21,HATE,3,understands,0.6667
American Sign Language,All,22,HATE,10,produces,0
American Sign Language,All,22,HATE,10,understands,0.1
American Sign Language,All,23,HATE,3,produces,0
American Sign Language,All,23,HATE,3,understands,0
American Sign Language,All,24,HATE,9,produces,0
American Sign Language,All,24,HATE,9,understands,0.1111
American Sign Language,All,25,HATE,11,produces,0
American Sign Language,All,25,HATE,11,understands,0.3636
American Sign Language,All,26,HATE,4,produces,0.25
American Sign Language,All,26,HATE,4,understands,0.75
American Sign Language,All,27,HATE,6,produces,0.1667
American Sign Language,All,27,HATE,6,understands,0.5
American Sign Language,All,28,HATE,4,produces,0
American Sign Language,All,28,HATE,4,understands,0.5
American Sign Language,All,29,HATE,6,produces,0.6667
American Sign Language,All,29,HATE,6,understands,0.8333
American Sign Language,All,30,HATE,5,produces,0.4
American Sign Language,All,30,HATE,5,understands,0.6
American Sign Language,All,31,HATE,7,produces,0.1429
American Sign Language,All,31,HATE,7,understands,0.2857
American Sign Language,All,32,HATE,9,produces,0.2222
American Sign Language,All,32,HATE,9,understands,0.2222
American Sign Language,All,33,HATE,4,produces,0.25
American Sign Language,All,33,HATE,4,understands,0.75
American Sign Language,All,34,HATE,6,produces,0
American Sign Language,All,34,HATE,6,understands,0.6667
American Sign Language,All,35,HATE,4,produces,0
American Sign Language,All,35,HATE,4,understands,1
American Sign Language,All,36,HATE,3,produces,0.3333
American Sign Language,All,36,HATE,3,understands,0.6667
Arabic (Saudi),All,8,"يكره ( مايحب), أكره/ يكره ( ما يحب)",24,produces,0.0417
Arabic (Saudi),All,8,"يكره ( مايحب), أكره/ يكره ( ما يحب)",24,understands,0.0833
Arabic (Saudi),All,9,"يكره ( مايحب), أكره/ يكره ( ما يحب)",27,produces,0
Arabic (Saudi),All,9,"يكره ( مايحب), أكره/ يكره ( ما يحب)",27,understands,0
Arabic (Saudi),All,10,"يكره ( مايحب), أكره/ يكره ( ما يحب)",35,produces,0
Arabic (Saudi),All,10,"يكره ( مايحب), أكره/ يكره ( ما يحب)",35,understands,0.0571
Arabic (Saudi),All,11,"يكره ( مايحب), أكره/ يكره ( ما يحب)",30,produces,0
