language,sex,age,words,n,measure,prop
Dutch,All,16,bulldozer,4,produces,0
Dutch,All,16,bulldozer,4,understands,0
Dutch,All,17,bulldozer,49,produces,0
Dutch,All,17,bulldozer,49,understands,0
Dutch,All,18,bulldozer,68,produces,0
Dutch,All,18,bulldozer,68,understands,0
Dutch,All,19,bulldozer,7,produces,0
Dutch,All,19,bulldozer,7,understands,0
Dutch,All,20,bulldozer,7,produces,0.1429
Dutch,All,20,bulldozer,7,understands,0
Dutch,All,21,bulldozer,7,produces,0
Dutch,All,21,bulldozer,7,understands,0
Dutch,All,22,bulldozer,7,produces,0.2857
Dutch,All,22,bulldozer,7,understands,0
Dutch,All,23,bulldozer,51,produces,0.1569
Dutch,All,23,bulldozer,51,understands,0
Dutch,All,24,bulldozer,31,produces,0.129
Dutch,All,24,bulldozer,31,understands,0
Dutch,All,25,bulldozer,6,produces,0
Dutch,All,25,bulldozer,6,understands,0
Dutch,All,26,bulldozer,6,produces,0.1667
Dutch,All,26,bulldozer,6,understands,0
Dutch,All,27,bulldozer,5,produces,0.4
Dutch,All,27,bulldozer,5,understands,0
Dutch,All,28,bulldozer,6,produces,0.3333
Dutch,All,28,bulldozer,6,understands,0
Dutch,All,29,bulldozer,23,produces,0.2609
Dutch,All,29,bulldozer,23,understands,0
Dutch,All,30,bulldozer,24,produces,0.25
Dutch,All,30,bulldozer,24,understands,0
Dutch,All,31,bulldozer,2,produces,0.5
Dutch,All,31,bulldozer,2,understands,0
English (Irish),All,17,digger,2,produces,0
English (Irish),All,17,digger,2,understands,0
English (Irish),All,18,digger,1,produces,0
English (Irish),All,18,digger,1,understands,0
English (Irish),All,19,digger,2,produces,0.5
English (Irish),All,19,digger,2,understands,0
English (Irish),All,20,digger,1,produces,0
English (Irish),All,20,digger,1,understands,0
English (Irish),All,21,digger,3,produces,0.3333
English (Irish),All,21,digger,3,understands,0
English (Irish),All,22,digger,4,produces,0
English (Irish),All,22,digger,4,understands,0
English (Irish),All,23,digger,4,produces,0.25
English (Irish),All,23,digger,4,understands,0
English (Irish),All,24,digger,4,produces,0.75
English (Irish),All,24,digger,4,understands,0
English (Irish),All,25,digger,6,produces,0.3333
English (Irish),All,25,digger,6,understands,0
English (Irish),All,26,digger,10,produces,0.4
English (Irish),All,26,digger,10,understands,0
English (Irish),All,27,digger,5,produces,0.6
English (Irish),All,27,digger,5,understands,0
English (Irish),All,28,digger,7,produces,0.7143
English (Irish),All,28,digger,7,understands,0
English (Irish),All,29,digger,4,produces,0.5
English (Irish),All,29,digger,4,understands,0
English (Irish),All,30,digger,9,produces,0.4444
English (Irish),All,30,digger,9,understands,0
English (Irish),All,31,digger,8,produces,0.75
English (Irish),All,31,digger,8,understands,0
English (Irish),All,32,digger,4,produces,0.75
English (Irish),All,32,digger,4,understands,0
English (Irish),All,33,digger,5,produces,1
English (Irish),All,33,digger,5,understands,0
English (Irish),All,34,digger,4,produces,0.5
English (Irish),All,34,digger,4,understands,0
English (Irish),All,35,digger,11,produces,0.7273
English (Irish),All,35,digger,11,understands,0
English (Irish),All,36,digger,5,produces,0.8
English (Irish),All,36,digger,5,understands,0
German,All,18,Bagger,85,produces,0.2706
