language,age,words,n,measure,prop
Japanese,8,もう,6,produces,0
Japanese,8,もう,6,understands,0
Japanese,9,もう,10,produces,0
Japanese,9,もう,10,understands,0
Japanese,10,もう,8,produces,0
Japanese,10,もう,8,understands,0
Japanese,11,もう,87,produces,0
Japanese,11,もう,87,understands,0
Japanese,12,もう,118,produces,0
Japanese,12,もう,118,understands,0
Japanese,13,もう,23,produces,0
Japanese,13,もう,23,understands,0.0435
Japanese,14,もう,26,produces,0
Japanese,14,もう,26,understands,0.0385
Japanese,15,もう,72,produces,0
Japanese,15,もう,72,understands,0.0417
Japanese,16,もう,46,produces,0
Japanese,16,もう,46,understands,0
Japanese,17,もう,77,produces,0.026
Japanese,17,もう,77,understands,0.0519
Japanese,18,もう,94,produces,0.0319
Japanese,18,もう,94,understands,0.0532
Japanese,19,もう,35,produces,0.0857
Japanese,19,もう,35,understands,0
Japanese,20,もう,59,produces,0.0339
Japanese,20,もう,59,understands,0
Japanese,21,もう,62,produces,0.1452
Japanese,21,もう,62,understands,0
Japanese,22,もう,31,produces,0.1613
Japanese,22,もう,31,understands,0
Japanese,23,もう,67,produces,0.2239
Japanese,23,もう,67,understands,0
Japanese,24,もう,33,produces,0.2121
Japanese,24,もう,33,understands,0
Japanese,25,もう,34,produces,0.2941
Japanese,25,もう,34,understands,0
Japanese,26,もう,33,produces,0.4545
Japanese,26,もう,33,understands,0
Japanese,27,もう,15,produces,0.1333
Japanese,27,もう,15,understands,0
Japanese,28,もう,18,produces,0.2222
Japanese,28,もう,18,understands,0
Japanese,29,もう,17,produces,0.4118
Japanese,29,もう,17,understands,0
Japanese,30,もう,18,produces,0.5
Japanese,30,もう,18,understands,0
Japanese,31,もう,18,produces,0.5
Japanese,31,もう,18,understands,0
Japanese,32,もう,13,produces,0.6154
Japanese,32,もう,13,understands,0
Japanese,33,もう,16,produces,0.8125
Japanese,33,もう,16,understands,0
Japanese,34,もう,13,produces,0.6923
Japanese,34,もう,13,understands,0
Japanese,35,もう,31,produces,0.7742
Japanese,35,もう,31,understands,0
Japanese,36,もう,18,produces,0.7222
Japanese,36,もう,18,understands,0
Mandarin (Beijing),16,已经,70,produces,0
Mandarin (Beijing),16,已经,70,understands,0
Mandarin (Beijing),17,已经,72,produces,0
Mandarin (Beijing),17,已经,72,understands,0
Mandarin (Beijing),18,已经,71,produces,0
Mandarin (Beijing),18,已经,71,understands,0
Mandarin (Beijing),19,已经,70,produces,0.0429
Mandarin (Beijing),19,已经,70,understands,0
Mandarin (Beijing),20,已经,71,produces,0.0282
Mandarin (Beijing),20,已经,71,understands,0
Mandarin (Beijing),21,已经,70,produces,0.0571
