language,sex,age,words,n,measure,prop
Estonian,All,16,summ,36,produces,0.0278
Estonian,All,16,summ,36,understands,0
Estonian,All,17,summ,89,produces,0.0562
Estonian,All,17,summ,89,understands,0
Estonian,All,18,summ,103,produces,0.1845
Estonian,All,18,summ,103,understands,0
Estonian,All,19,summ,85,produces,0.2353
Estonian,All,19,summ,85,understands,0
Estonian,All,20,summ,60,produces,0.35
Estonian,All,20,summ,60,understands,0
Estonian,All,21,summ,66,produces,0.3182
Estonian,All,21,summ,66,understands,0
Estonian,All,22,summ,76,produces,0.2763
Estonian,All,22,summ,76,understands,0
Estonian,All,23,summ,95,produces,0.4947
Estonian,All,23,summ,95,understands,0
Estonian,All,24,summ,116,produces,0.4741
Estonian,All,24,summ,116,understands,0
Estonian,All,25,summ,82,produces,0.561
Estonian,All,25,summ,82,understands,0
Estonian,All,26,summ,84,produces,0.5952
Estonian,All,26,summ,84,understands,0
Estonian,All,27,summ,80,produces,0.65
Estonian,All,27,summ,80,understands,0
Estonian,All,28,summ,92,produces,0.6196
Estonian,All,28,summ,92,understands,0
Estonian,All,29,summ,100,produces,0.59
Estonian,All,29,summ,100,understands,0
Estonian,All,30,summ,71,produces,0.7183
Estonian,All,30,summ,71,understands,0
Hebrew,All,25,בזז...,82,produces,0.7073
Hebrew,All,25,בזז...,82,understands,0
Hebrew,All,26,בזז...,80,produces,0.6625
Hebrew,All,26,בזז...,80,understands,0
Hebrew,All,27,בזז...,68,produces,0.6324
Hebrew,All,27,בזז...,68,understands,0
Hebrew,All,28,בזז...,57,produces,0.7544
Hebrew,All,28,בזז...,57,understands,0
Hebrew,All,29,בזז...,47,produces,0.6596
Hebrew,All,29,בזז...,47,understands,0
Hebrew,All,30,בזז...,28,produces,0.5714
Hebrew,All,30,בזז...,28,understands,0
Hebrew,All,31,בזז...,35,produces,0.6571
Hebrew,All,31,בזז...,35,understands,0
Hebrew,All,32,בזז...,36,produces,0.7778
Hebrew,All,32,בזז...,36,understands,0
Hebrew,All,33,בזז...,21,produces,0.7619
Hebrew,All,33,בזז...,21,understands,0
Hebrew,All,34,בזז...,27,produces,0.8889
Hebrew,All,34,בזז...,27,understands,0
Hebrew,All,35,בזז...,18,produces,0.7222
Hebrew,All,35,בזז...,18,understands,0
Hebrew,All,36,בזז...,5,produces,0.8
Hebrew,All,36,בזז...,5,understands,0
Korean,All,8,윙,57,produces,0
Korean,All,8,윙,57,understands,0.0175
Korean,All,9,윙,73,produces,0.0137
Korean,All,9,윙,73,understands,0.0274
Korean,All,10,윙,77,produces,0
Korean,All,10,윙,77,understands,0.026
Korean,All,11,윙,80,produces,0.025
Korean,All,11,윙,80,understands,0.0625
Korean,All,12,윙,74,produces,0.027
Korean,All,12,윙,74,understands,0.027
Korean,All,13,윙,127,produces,0
Korean,All,13,윙,127,understands,0.1024
Korean,All,14,윙,87,produces,0.046
Korean,All,14,윙,87,understands,0.1839
Korean,All,15,윙,85,produces,0.0235
Korean,All,15,윙,85,understands,0.0588
Korean,All,16,윙,86,produces,0.1047
Korean,All,16,윙,86,understands,0.2326
Korean,All,17,윙,63,produces,0.0794
Korean,All,17,윙,63,understands,0.1905
Latvian,All,17,sss/zzz/žžž,27,produces,0.1852
Latvian,All,17,sss/zzz/žžž,27,understands,0
Latvian,All,18,sss/zzz/žžž,21,produces,0.4286
Latvian,All,18,sss/zzz/žžž,21,understands,0
Latvian,All,19,sss/zzz/žžž,28,produces,0.3929
Latvian,All,19,sss/zzz/žžž,28,understands,0
Latvian,All,20,sss/zzz/žžž,34,produces,0.5882
Latvian,All,20,sss/zzz/žžž,34,understands,0
Latvian,All,21,sss/zzz/žžž,26,produces,0.4231
Latvian,All,21,sss/zzz/žžž,26,understands,0
Latvian,All,22,sss/zzz/žžž,32,produces,0.3438
Latvian,All,22,sss/zzz/žžž,32,understands,0
Latvian,All,23,sss/zzz/žžž,25,produces,0.4
Latvian,All,23,sss/zzz/žžž,25,understands,0
Latvian,All,24,sss/zzz/žžž,30,produces,0.5667
Latvian,All,24,sss/zzz/žžž,30,understands,0
Latvian,All,25,sss/zzz/žžž,29,produces,0.5517
Latvian,All,25,sss/zzz/žžž,29,understands,0
Latvian,All,26,sss/zzz/žžž,22,produces,0.5909
Latvian,All,26,sss/zzz/žžž,22,understands,0
Latvian,All,27,sss/zzz/žžž,18,produces,0.3333
Latvian,All,27,sss/zzz/žžž,18,understands,0
Latvian,All,28,sss/zzz/žžž,23,produces,0.4348
Latvian,All,28,sss/zzz/žžž,23,understands,0
Latvian,All,29,sss/zzz/žžž,24,produces,0.5417
Latvian,All,29,sss/zzz/žžž,24,understands,0
Latvian,All,30,sss/zzz/žžž,26,produces,0.5385
Latvian,All,30,sss/zzz/žžž,26,understands,0
Latvian,All,31,sss/zzz/žžž,19,produces,0.4737
Latvian,All,31,sss/zzz/žžž,19,understands,0
Latvian,All,32,sss/zzz/žžž,25,produces,0.64
Latvian,All,32,sss/zzz/žžž,25,understands,0
Latvian,All,33,sss/zzz/žžž,31,produces,0.5484
Latvian,All,33,sss/zzz/žžž,31,understands,0
Latvian,All,34,sss/zzz/žžž,17,produces,0.6471
Latvian,All,34,sss/zzz/žžž,17,understands,0
Latvian,All,35,sss/zzz/žžž,21,produces,0.8571
Latvian,All,35,sss/zzz/žžž,21,understands,0
Latvian,All,36,sss/zzz/žžž,22,produces,0.7273
Latvian,All,36,sss/zzz/žžž,22,understands,0
Russian,All,8,жж,59,produces,0
Russian,All,8,жж,59,understands,0.0678
Russian,All,9,жж,42,produces,0.0238
Russian,All,9,жж,42,understands,0.2143
Russian,All,10,жж,63,produces,0
Russian,All,10,жж,63,understands,0.1905
Russian,All,11,жж,71,produces,0.0423
Russian,All,11,жж,71,understands,0.2817
Russian,All,12,жж,76,produces,0.0132
Russian,All,12,жж,76,understands,0.3026
Russian,All,13,жж,73,produces,0.0685
