language,age,words,n,measure,prop
Turkish,16,Bluz,109,produces,0
Turkish,16,Bluz,109,understands,0
Turkish,17,Bluz,107,produces,0.028
Turkish,17,Bluz,107,understands,0
Turkish,18,Bluz,128,produces,0.0312
Turkish,18,Bluz,128,understands,0
Turkish,19,Bluz,121,produces,0.0413
Turkish,19,Bluz,121,understands,0
Turkish,20,Bluz,119,produces,0.0756
Turkish,20,Bluz,119,understands,0
Turkish,21,Bluz,124,produces,0.0726
Turkish,21,Bluz,124,understands,0
Turkish,22,Bluz,126,produces,0.0952
Turkish,22,Bluz,126,understands,0
Turkish,23,Bluz,131,produces,0.0916
Turkish,23,Bluz,131,understands,0
Turkish,24,Bluz,106,produces,0.1792
Turkish,24,Bluz,106,understands,0
Turkish,25,Bluz,123,produces,0.1951
Turkish,25,Bluz,123,understands,0
Turkish,26,Bluz,123,produces,0.2114
Turkish,26,Bluz,123,understands,0
Turkish,27,Bluz,108,produces,0.2593
Turkish,27,Bluz,108,understands,0
Turkish,28,Bluz,112,produces,0.2768
Turkish,28,Bluz,112,understands,0
Turkish,29,Bluz,119,produces,0.3193
Turkish,29,Bluz,119,understands,0
Turkish,30,Bluz,104,produces,0.3462
Turkish,30,Bluz,104,understands,0
Turkish,31,Bluz,101,produces,0.3366
Turkish,31,Bluz,101,understands,0
Turkish,32,Bluz,132,produces,0.3939
Turkish,32,Bluz,132,understands,0
Turkish,33,Bluz,114,produces,0.4561
Turkish,33,Bluz,114,understands,0
Turkish,34,Bluz,107,produces,0.4579
Turkish,34,Bluz,107,understands,0
Turkish,35,Bluz,131,produces,0.4962
Turkish,35,Bluz,131,understands,0
Turkish,36,Bluz,77,produces,0.5325
Turkish,36,Bluz,77,understands,0
Estonian,16,pluus,36,produces,0.0278
Estonian,16,pluus,36,understands,0
Estonian,17,pluus,89,produces,0.0562
Estonian,17,pluus,89,understands,0
Estonian,18,pluus,103,produces,0.1068
Estonian,18,pluus,103,understands,0
Estonian,19,pluus,85,produces,0.1882
Estonian,19,pluus,85,understands,0
Estonian,20,pluus,60,produces,0.3667
Estonian,20,pluus,60,understands,0
Estonian,21,pluus,66,produces,0.2576
Estonian,21,pluus,66,understands,0
Estonian,22,pluus,76,produces,0.3026
Estonian,22,pluus,76,understands,0
Estonian,23,pluus,95,produces,0.5158
Estonian,23,pluus,95,understands,0
Estonian,24,pluus,116,produces,0.5345
Estonian,24,pluus,116,understands,0
Estonian,25,pluus,82,produces,0.5976
Estonian,25,pluus,82,understands,0
Estonian,26,pluus,84,produces,0.5952
Estonian,26,pluus,84,understands,0
Estonian,27,pluus,80,produces,0.65
Estonian,27,pluus,80,understands,0
Estonian,28,pluus,92,produces,0.75
Estonian,28,pluus,92,understands,0
Estonian,29,pluus,100,produces,0.77
Estonian,29,pluus,100,understands,0
Estonian,30,pluus,71,produces,0.8592
Estonian,30,pluus,71,understands,0
Finnish,12,pusero  ,35,produces,0
Finnish,12,pusero  ,35,understands,0
Finnish,15,pusero  ,35,produces,0
Finnish,15,pusero  ,35,understands,0
Finnish,18,pusero,35,produces,0.0571
Finnish,18,pusero,35,understands,0
Finnish,24,pusero,35,produces,0.3714
Finnish,24,pusero,35,understands,0
