language,age,words,n,measure,prop
Kigiriama,16,Kufungula,1,produces,0
Kigiriama,16,Kufungula,1,understands,0
Kigiriama,17,Kufungula,6,produces,0
Kigiriama,17,Kufungula,6,understands,0
Kigiriama,18,Kufungula,13,produces,0
Kigiriama,18,Kufungula,13,understands,0
Kigiriama,19,Kufungula,8,produces,0
Kigiriama,19,Kufungula,8,understands,0
Kigiriama,20,Kufungula,14,produces,0
Kigiriama,20,Kufungula,14,understands,0
Kigiriama,21,Kufungula,6,produces,0
Kigiriama,21,Kufungula,6,understands,0
Kigiriama,22,Kufungula,9,produces,0.1111
Kigiriama,22,Kufungula,9,understands,0
Kigiriama,23,Kufungula,4,produces,0
Kigiriama,23,Kufungula,4,understands,0
Kigiriama,24,Kufungula,7,produces,0
Kigiriama,24,Kufungula,7,understands,0
Kigiriama,25,Kufungula,3,produces,0
Kigiriama,25,Kufungula,3,understands,0
Kigiriama,26,Kufungula,6,produces,0
Kigiriama,26,Kufungula,6,understands,0
Kigiriama,27,Kufungula,4,produces,0.5
Kigiriama,27,Kufungula,4,understands,0
Kigiriama,28,Kufungula,1,produces,0
Kigiriama,28,Kufungula,1,understands,0
Kigiriama,29,Kufungula,5,produces,0
Kigiriama,29,Kufungula,5,understands,0
Kigiriama,30,Kufungula,1,produces,1
Kigiriama,30,Kufungula,1,understands,0
Kiswahili,23,Chai/Kiamsha kinywa,2,produces,0.5
Kiswahili,23,Chai/Kiamsha kinywa,2,understands,0
Kiswahili,24,Chai/Kiamsha kinywa,12,produces,0.75
Kiswahili,24,Chai/Kiamsha kinywa,12,understands,0
Kiswahili,25,Chai/Kiamsha kinywa,10,produces,0.7
Kiswahili,25,Chai/Kiamsha kinywa,10,understands,0
Kiswahili,26,Chai/Kiamsha kinywa,13,produces,0.6923
Kiswahili,26,Chai/Kiamsha kinywa,13,understands,0
Kiswahili,27,Chai/Kiamsha kinywa,8,produces,0.875
Kiswahili,27,Chai/Kiamsha kinywa,8,understands,0
Kiswahili,28,Chai/Kiamsha kinywa,6,produces,0.5
Kiswahili,28,Chai/Kiamsha kinywa,6,understands,0
Kiswahili,29,Chai/Kiamsha kinywa,6,produces,0.8333
Kiswahili,29,Chai/Kiamsha kinywa,6,understands,0
Kiswahili,30,Chai/Kiamsha kinywa,5,produces,1
Kiswahili,30,Chai/Kiamsha kinywa,5,understands,0
Latvian,8,brokastis,16,produces,0
Latvian,8,brokastis,16,understands,0.0625
Latvian,9,brokastis,18,produces,0
Latvian,9,brokastis,18,understands,0.1111
Latvian,10,brokastis,26,produces,0
Latvian,10,brokastis,26,understands,0.2692
Latvian,11,brokastis,15,produces,0
Latvian,11,brokastis,15,understands,0.5333
Latvian,12,brokastis,16,produces,0.0625
Latvian,12,brokastis,16,understands,0.4375
Latvian,13,brokastis,22,produces,0
Latvian,13,brokastis,22,understands,0.5
Latvian,14,brokastis,25,produces,0.04
Latvian,14,brokastis,25,understands,0.56
Latvian,15,brokastis,29,produces,0
Latvian,15,brokastis,29,understands,0.4138
Latvian,16,brokastis,16,produces,0.125
Latvian,16,brokastis,16,understands,0.6875
Latvian,17,brokastis,27,produces,0.1111
Latvian,17,brokastis,27,understands,0
Latvian,18,brokastis,21,produces,0.0476
Latvian,18,brokastis,21,understands,0
Latvian,19,brokastis,28,produces,0.0357
Latvian,19,brokastis,28,understands,0
Latvian,20,brokastis,34,produces,0.2059
Latvian,20,brokastis,34,understands,0
Latvian,21,brokastis,26,produces,0.2308
Latvian,21,brokastis,26,understands,0
Latvian,22,brokastis,32,produces,0.2188
Latvian,22,brokastis,32,understands,0
Latvian,23,brokastis,25,produces,0.32
Latvian,23,brokastis,25,understands,0
Latvian,24,brokastis,30,produces,0.5333
Latvian,24,brokastis,30,understands,0
Latvian,25,brokastis,29,produces,0.3448
Latvian,25,brokastis,29,understands,0
Latvian,26,brokastis,22,produces,0.6818
Latvian,26,brokastis,22,understands,0
Latvian,27,brokastis,18,produces,0.5556
Latvian,27,brokastis,18,understands,0
Latvian,28,brokastis,23,produces,0.6522
Latvian,28,brokastis,23,understands,0
Latvian,29,brokastis,24,produces,0.625
Latvian,29,brokastis,24,understands,0
Latvian,30,brokastis,26,produces,0.6154
Latvian,30,brokastis,26,understands,0
Latvian,31,brokastis,19,produces,0.7895
Latvian,31,brokastis,19,understands,0
Latvian,32,brokastis,25,produces,0.52
Latvian,32,brokastis,25,understands,0
Latvian,33,brokastis,31,produces,0.7097
Latvian,33,brokastis,31,understands,0
Latvian,34,brokastis,17,produces,0.8235
Latvian,34,brokastis,17,understands,0
Latvian,35,brokastis,21,produces,0.7619
Latvian,35,brokastis,21,understands,0
