language,age,words,n,measure,prop
Italian,7,ballare,5,produces,0
Italian,7,ballare,5,understands,0.4
Italian,8,ballare,34,produces,0
Italian,8,ballare,34,understands,0.1176
Italian,9,ballare,38,produces,0
Italian,9,ballare,38,understands,0.2368
Italian,10,ballare,53,produces,0
Italian,10,ballare,53,understands,0.3396
Italian,11,ballare,42,produces,0
Italian,11,ballare,42,understands,0.5714
Italian,12,ballare,69,produces,0
Italian,12,ballare,69,understands,0.6522
Italian,13,ballare,48,produces,0
Italian,13,ballare,48,understands,0.7292
Italian,14,ballare,40,produces,0
Italian,14,ballare,40,understands,0.825
Italian,15,ballare,68,produces,0
Italian,15,ballare,68,understands,0.7941
Italian,16,ballare,56,produces,0
Italian,16,ballare,56,understands,0.8214
Italian,17,ballare,48,produces,0.0625
Italian,17,ballare,48,understands,0.875
Italian,18,ballare,75,produces,0.0933
Italian,18,ballare,75,understands,0.5467
Italian,19,ballare,58,produces,0.0862
Italian,19,ballare,58,understands,0.2931
Italian,20,ballare,83,produces,0.1807
Italian,20,ballare,83,understands,0.2289
Italian,21,ballare,67,produces,0.2985
Italian,21,ballare,67,understands,0.1791
Italian,22,ballare,77,produces,0.3377
Italian,22,ballare,77,understands,0.2727
Italian,23,ballare,70,produces,0.4143
Italian,23,ballare,70,understands,0.2286
Italian,24,ballare,85,produces,0.4706
Italian,24,ballare,85,understands,0.1529
Italian,25,ballare,39,produces,0.6667
Italian,25,ballare,39,understands,0
Italian,26,ballare,41,produces,0.6585
Italian,26,ballare,41,understands,0
Italian,27,ballare,43,produces,0.5814
Italian,27,ballare,43,understands,0
Italian,28,ballare,44,produces,0.75
Italian,28,ballare,44,understands,0
Italian,29,ballare,37,produces,0.7568
Italian,29,ballare,37,understands,0
Italian,30,ballare,67,produces,0.8209
Italian,30,ballare,67,understands,0
Italian,31,ballare,19,produces,0.8421
Italian,31,ballare,19,understands,0
Italian,32,ballare,23,produces,0.8261
Italian,32,ballare,23,understands,0
Italian,33,ballare,16,produces,0.875
Italian,33,ballare,16,understands,0
Italian,34,ballare,19,produces,0.9474
Italian,34,ballare,19,understands,0
Italian,35,ballare,15,produces,0.9333
Italian,35,ballare,15,understands,0
Italian,36,ballare,21,produces,0.8095
Italian,36,ballare,21,understands,0
Japanese,16,おどる,11,produces,0
Japanese,16,おどる,11,understands,0
Japanese,17,おどる,17,produces,0
Japanese,17,おどる,17,understands,0
Japanese,18,おどる,56,produces,0.0179
Japanese,18,おどる,56,understands,0
Japanese,19,おどる,35,produces,0.0286
Japanese,19,おどる,35,understands,0
Japanese,20,おどる,59,produces,0.0169
Japanese,20,おどる,59,understands,0
Japanese,21,おどる,62,produces,0.0323
Japanese,21,おどる,62,understands,0
Japanese,22,おどる,31,produces,0.0645
Japanese,22,おどる,31,understands,0
Japanese,23,おどる,67,produces,0.0896
Japanese,23,おどる,67,understands,0
Japanese,24,おどる,33,produces,0.1818
Japanese,24,おどる,33,understands,0
Japanese,25,おどる,34,produces,0.3529
Japanese,25,おどる,34,understands,0
Japanese,26,おどる,33,produces,0.3333
Japanese,26,おどる,33,understands,0
Japanese,27,おどる,15,produces,0.3333
Japanese,27,おどる,15,understands,0
Japanese,28,おどる,18,produces,0.3333
Japanese,28,おどる,18,understands,0
Japanese,29,おどる,17,produces,0.5294
Japanese,29,おどる,17,understands,0
Japanese,30,おどる,18,produces,0.5
Japanese,30,おどる,18,understands,0
Japanese,31,おどる,18,produces,0.3889
Japanese,31,おどる,18,understands,0
Japanese,32,おどる,13,produces,0.5385
Japanese,32,おどる,13,understands,0
Japanese,33,おどる,16,produces,0.75
Japanese,33,おどる,16,understands,0
Japanese,34,おどる,13,produces,0.8462
Japanese,34,おどる,13,understands,0
Japanese,35,おどる,31,produces,0.8065
Japanese,35,おどる,31,understands,0
Japanese,36,おどる,18,produces,0.6667
Japanese,36,おどる,18,understands,0
Kigiriama,8,Vina,5,produces,0.2
Kigiriama,8,Vina,5,understands,0.4
Kigiriama,9,Vina,22,produces,0
