language,sex,age,words,n,measure,prop
American Sign Language,All,8,SANDWICH,1,produces,0
American Sign Language,All,8,SANDWICH,1,understands,0
American Sign Language,All,9,SANDWICH,4,produces,0
American Sign Language,All,9,SANDWICH,4,understands,0
American Sign Language,All,10,SANDWICH,5,produces,0
American Sign Language,All,10,SANDWICH,5,understands,0
American Sign Language,All,11,SANDWICH,3,produces,0
American Sign Language,All,11,SANDWICH,3,understands,0
American Sign Language,All,12,SANDWICH,4,produces,0
American Sign Language,All,12,SANDWICH,4,understands,0.25
American Sign Language,All,13,SANDWICH,4,produces,0
American Sign Language,All,13,SANDWICH,4,understands,0
American Sign Language,All,14,SANDWICH,1,produces,0
American Sign Language,All,14,SANDWICH,1,understands,0
American Sign Language,All,15,SANDWICH,3,produces,0
American Sign Language,All,15,SANDWICH,3,understands,0
American Sign Language,All,16,SANDWICH,2,produces,0
American Sign Language,All,16,SANDWICH,2,understands,0
American Sign Language,All,17,SANDWICH,5,produces,0
American Sign Language,All,17,SANDWICH,5,understands,0.2
American Sign Language,All,18,SANDWICH,11,produces,0.1818
American Sign Language,All,18,SANDWICH,11,understands,0.4545
American Sign Language,All,19,SANDWICH,6,produces,0.1667
American Sign Language,All,19,SANDWICH,6,understands,0.5
American Sign Language,All,20,SANDWICH,3,produces,0.3333
American Sign Language,All,20,SANDWICH,3,understands,0.3333
American Sign Language,All,21,SANDWICH,4,produces,0
American Sign Language,All,21,SANDWICH,4,understands,0.75
American Sign Language,All,22,SANDWICH,10,produces,0
American Sign Language,All,22,SANDWICH,10,understands,0.3
American Sign Language,All,23,SANDWICH,5,produces,0.2
American Sign Language,All,23,SANDWICH,5,understands,0.4
American Sign Language,All,24,SANDWICH,9,produces,0.1111
American Sign Language,All,24,SANDWICH,9,understands,0.2222
American Sign Language,All,25,SANDWICH,13,produces,0.1538
American Sign Language,All,25,SANDWICH,13,understands,0.4615
American Sign Language,All,26,SANDWICH,4,produces,0.25
American Sign Language,All,26,SANDWICH,4,understands,0.25
American Sign Language,All,27,SANDWICH,7,produces,0.7143
American Sign Language,All,27,SANDWICH,7,understands,0.5714
American Sign Language,All,28,SANDWICH,7,produces,0.8571
American Sign Language,All,28,SANDWICH,7,understands,0.5714
American Sign Language,All,29,SANDWICH,6,produces,0.5
American Sign Language,All,29,SANDWICH,6,understands,1
American Sign Language,All,30,SANDWICH,7,produces,0.4286
American Sign Language,All,30,SANDWICH,7,understands,0.5714
American Sign Language,All,31,SANDWICH,9,produces,0.4444
American Sign Language,All,31,SANDWICH,9,understands,0.4444
American Sign Language,All,32,SANDWICH,15,produces,0.7333
American Sign Language,All,32,SANDWICH,15,understands,0.4
American Sign Language,All,33,SANDWICH,6,produces,0.8333
American Sign Language,All,33,SANDWICH,6,understands,0.6667
American Sign Language,All,34,SANDWICH,7,produces,0.8571
American Sign Language,All,34,SANDWICH,7,understands,0.7143
American Sign Language,All,35,SANDWICH,7,produces,0.2857
American Sign Language,All,35,SANDWICH,7,understands,0.5714
American Sign Language,All,36,SANDWICH,3,produces,0.3333
American Sign Language,All,36,SANDWICH,3,understands,0.6667
Arabic (Saudi),All,8,ساندويتش/ سندويتش,19,produces,0
Arabic (Saudi),All,8,ساندويتش/ سندويتش,19,understands,0
Arabic (Saudi),All,9,ساندويتش/ سندويتش,18,produces,0
Arabic (Saudi),All,9,ساندويتش/ سندويتش,18,understands,0
Arabic (Saudi),All,10,ساندويتش/ سندويتش,25,produces,0
Arabic (Saudi),All,10,ساندويتش/ سندويتش,25,understands,0
Arabic (Saudi),All,11,ساندويتش/ سندويتش,21,produces,0.0476
Arabic (Saudi),All,11,ساندويتش/ سندويتش,21,understands,0
Arabic (Saudi),All,12,ساندويتش/ سندويتش,19,produces,0
Arabic (Saudi),All,12,ساندويتش/ سندويتش,19,understands,0
Arabic (Saudi),All,13,ساندويتش/ سندويتش,36,produces,0
