language,sex,age,words,n,measure,prop
American Sign Language,All,8,EMPTY,1,produces,0
American Sign Language,All,8,EMPTY,1,understands,0
American Sign Language,All,9,EMPTY_1,4,produces,0
American Sign Language,All,9,EMPTY_1,4,understands,0
American Sign Language,All,10,"EMPTY_1, EMPTY",5,produces,0
American Sign Language,All,10,"EMPTY_1, EMPTY",5,understands,0
American Sign Language,All,11,"EMPTY_1, EMPTY",3,produces,0
American Sign Language,All,11,"EMPTY_1, EMPTY",3,understands,0
American Sign Language,All,12,"EMPTY_1, EMPTY",4,produces,0
American Sign Language,All,12,"EMPTY_1, EMPTY",4,understands,0
American Sign Language,All,13,EMPTY,4,produces,0
American Sign Language,All,13,EMPTY,4,understands,0
American Sign Language,All,14,EMPTY,1,produces,0
American Sign Language,All,14,EMPTY,1,understands,0
American Sign Language,All,15,"EMPTY, EMPTY_1",3,produces,0
American Sign Language,All,15,"EMPTY, EMPTY_1",3,understands,0.3333
American Sign Language,All,16,EMPTY_1,2,produces,0
American Sign Language,All,16,EMPTY_1,2,understands,0
American Sign Language,All,17,"EMPTY_1, EMPTY",5,produces,0
American Sign Language,All,17,"EMPTY_1, EMPTY",5,understands,0.2
American Sign Language,All,18,"EMPTY_1, EMPTY",11,produces,0.0909
American Sign Language,All,18,"EMPTY_1, EMPTY",11,understands,0.1818
American Sign Language,All,19,"EMPTY_1, EMPTY",6,produces,0
American Sign Language,All,19,"EMPTY_1, EMPTY",6,understands,0.1667
American Sign Language,All,20,"EMPTY_1, EMPTY",3,produces,0.3333
American Sign Language,All,20,"EMPTY_1, EMPTY",3,understands,0.3333
American Sign Language,All,21,"EMPTY_1, EMPTY",4,produces,0.25
American Sign Language,All,21,"EMPTY_1, EMPTY",4,understands,0.5
American Sign Language,All,22,"EMPTY_1, EMPTY",10,produces,0
American Sign Language,All,22,"EMPTY_1, EMPTY",10,understands,0.1
American Sign Language,All,23,"EMPTY_1, EMPTY",5,produces,0.2
American Sign Language,All,23,"EMPTY_1, EMPTY",5,understands,0.2
American Sign Language,All,24,"EMPTY_1, EMPTY",9,produces,0.1111
American Sign Language,All,24,"EMPTY_1, EMPTY",9,understands,0.2222
American Sign Language,All,25,"EMPTY_1, EMPTY",13,produces,0.0769
American Sign Language,All,25,"EMPTY_1, EMPTY",13,understands,0.3077
American Sign Language,All,26,EMPTY_1,4,produces,0
American Sign Language,All,26,EMPTY_1,4,understands,0.5
American Sign Language,All,27,"EMPTY_1, EMPTY",7,produces,0.2857
American Sign Language,All,27,"EMPTY_1, EMPTY",7,understands,0.2857
American Sign Language,All,28,"EMPTY_1, EMPTY",7,produces,0.2857
American Sign Language,All,28,"EMPTY_1, EMPTY",7,understands,0.5714
American Sign Language,All,29,EMPTY_1,6,produces,0.1667
American Sign Language,All,29,EMPTY_1,6,understands,0.6667
American Sign Language,All,30,"EMPTY_1, EMPTY",7,produces,0.4286
