language,age,words,n,measure,prop
Italian,7,treno,5,produces,0
Italian,7,treno,5,understands,0.2
Italian,8,treno,34,produces,0
Italian,8,treno,34,understands,0.0294
Italian,9,treno,38,produces,0
Italian,9,treno,38,understands,0.1053
Italian,10,treno,53,produces,0
Italian,10,treno,53,understands,0.0377
Italian,11,treno,42,produces,0
Italian,11,treno,42,understands,0.1905
Italian,12,treno,69,produces,0
Italian,12,treno,69,understands,0.2754
Italian,13,treno,48,produces,0
Italian,13,treno,48,understands,0.2917
Italian,14,treno,40,produces,0.025
Italian,14,treno,40,understands,0.45
Italian,15,treno,68,produces,0.0441
Italian,15,treno,68,understands,0.4265
Italian,16,treno,56,produces,0.0536
Italian,16,treno,56,understands,0.5357
Italian,17,treno,48,produces,0.1667
Italian,17,treno,48,understands,0.6667
Italian,18,treno,75,produces,0.16
Italian,18,treno,75,understands,0.4133
Italian,19,treno,58,produces,0.1897
Italian,19,treno,58,understands,0.1379
Italian,20,treno,83,produces,0.3133
Italian,20,treno,83,understands,0.1566
Italian,21,treno,67,produces,0.4328
Italian,21,treno,67,understands,0.1791
Italian,22,treno,77,produces,0.5195
Italian,22,treno,77,understands,0.1818
Italian,23,treno,70,produces,0.6
Italian,23,treno,70,understands,0.2143
Italian,24,treno,85,produces,0.7412
Italian,24,treno,85,understands,0.1412
Italian,25,treno,39,produces,0.8718
Italian,25,treno,39,understands,0
Italian,26,treno,41,produces,0.7805
Italian,26,treno,41,understands,0
Italian,27,treno,43,produces,0.814
Italian,27,treno,43,understands,0
Italian,28,treno,44,produces,0.9091
Italian,28,treno,44,understands,0
Italian,29,treno,37,produces,0.8919
Italian,29,treno,37,understands,0
Italian,30,treno,67,produces,0.9403
Italian,30,treno,67,understands,0
Italian,31,treno,19,produces,1
Italian,31,treno,19,understands,0
Italian,32,treno,23,produces,0.8696
Italian,32,treno,23,understands,0
Italian,33,treno,16,produces,0.9375
Italian,33,treno,16,understands,0
Italian,34,treno,19,produces,1
Italian,34,treno,19,understands,0
Italian,35,treno,15,produces,1
Italian,35,treno,15,understands,0
Italian,36,treno,21,produces,0.9524
Italian,36,treno,21,understands,0
Japanese,8,電車,6,produces,0
Japanese,8,電車,6,understands,0
Japanese,9,電車,10,produces,0
Japanese,9,電車,10,understands,0
Japanese,10,電車,8,produces,0
Japanese,10,電車,8,understands,0.125
Japanese,11,電車,87,produces,0
Japanese,11,電車,87,understands,0.1379
Japanese,12,電車,118,produces,0
Japanese,12,電車,118,understands,0.1441
Japanese,13,電車,23,produces,0
Japanese,13,電車,23,understands,0.1739
Japanese,14,電車,26,produces,0.0385
Japanese,14,電車,26,understands,0.3077
Japanese,15,電車,72,produces,0.0694
Japanese,15,電車,72,understands,0.4167
Japanese,16,電車,46,produces,0.1957
Japanese,16,電車,46,understands,0.3696
Japanese,17,電車,77,produces,0.1558
Japanese,17,電車,77,understands,0.4805
Japanese,18,電車,94,produces,0.234
Japanese,18,電車,94,understands,0.2553
Japanese,19,電車,35,produces,0.3714
Japanese,19,電車,35,understands,0
Japanese,20,電車,59,produces,0.3559
Japanese,20,電車,59,understands,0
