language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يلبس, ألبس/ يلبس",24,produces,0
Arabic (Saudi),All,8,"يلبس, ألبس/ يلبس",24,understands,0.0833
Arabic (Saudi),All,9,"يلبس, ألبس/ يلبس",27,produces,0
Arabic (Saudi),All,9,"يلبس, ألبس/ يلبس",27,understands,0
Arabic (Saudi),All,10,"يلبس, ألبس/ يلبس",35,produces,0
Arabic (Saudi),All,10,"يلبس, ألبس/ يلبس",35,understands,0.0857
Arabic (Saudi),All,11,"يلبس, ألبس/ يلبس",30,produces,0.0333
Arabic (Saudi),All,11,"يلبس, ألبس/ يلبس",30,understands,0.0667
Arabic (Saudi),All,12,"يلبس, ألبس/ يلبس",30,produces,0.0333
Arabic (Saudi),All,12,"يلبس, ألبس/ يلبس",30,understands,0.1
Arabic (Saudi),All,13,"يلبس, ألبس/ يلبس",39,produces,0
Arabic (Saudi),All,13,"يلبس, ألبس/ يلبس",39,understands,0.0256
Arabic (Saudi),All,14,"ألبس/ يلبس, يلبس",25,produces,0.04
Arabic (Saudi),All,14,"ألبس/ يلبس, يلبس",25,understands,0.04
Arabic (Saudi),All,15,"يلبس, ألبس/ يلبس",27,produces,0.0741
Arabic (Saudi),All,15,"يلبس, ألبس/ يلبس",27,understands,0.1111
Arabic (Saudi),All,16,"يلبس, ألبس/ يلبس",21,produces,0.0952
Arabic (Saudi),All,16,"يلبس, ألبس/ يلبس",21,understands,0.0952
Catalan,All,16,vestir,24,produces,0
Catalan,All,16,vestir,24,understands,0
Catalan,All,17,vestir,36,produces,0
Catalan,All,17,vestir,36,understands,0
Catalan,All,18,vestir,51,produces,0
Catalan,All,18,vestir,51,understands,0
Catalan,All,19,vestir,45,produces,0.0444
Catalan,All,19,vestir,45,understands,0
Catalan,All,20,vestir,56,produces,0.0714
Catalan,All,20,vestir,56,understands,0
Catalan,All,21,vestir,58,produces,0.1379
Catalan,All,21,vestir,58,understands,0
Catalan,All,22,vestir,50,produces,0.26
Catalan,All,22,vestir,50,understands,0
Catalan,All,23,vestir,66,produces,0.1515
Catalan,All,23,vestir,66,understands,0
Catalan,All,24,vestir,79,produces,0.5316
Catalan,All,24,vestir,79,understands,0
Catalan,All,25,vestir,60,produces,0.45
Catalan,All,25,vestir,60,understands,0
Catalan,All,26,vestir,65,produces,0.4923
Catalan,All,26,vestir,65,understands,0
Catalan,All,27,vestir,63,produces,0.6032
Catalan,All,27,vestir,63,understands,0
Catalan,All,28,vestir,81,produces,0.6296
Catalan,All,28,vestir,81,understands,0
Catalan,All,29,vestir,50,produces,0.64
Catalan,All,29,vestir,50,understands,0
Catalan,All,30,vestir,75,produces,0.7333
Catalan,All,30,vestir,75,understands,0
Danish,All,16,bære,184,produces,0.0109
Danish,All,16,bære,184,understands,0
Danish,All,17,bære,176,produces,0.017
Danish,All,17,bære,176,understands,0
Danish,All,18,bære,160,produces,0.025
Danish,All,18,bære,160,understands,0
Danish,All,19,bære,205,produces,0.0439
Danish,All,19,bære,205,understands,0
Danish,All,20,bære,196,produces,0.0867
Danish,All,20,bære,196,understands,0
Danish,All,21,bære,236,produces,0.1017
Danish,All,21,bære,236,understands,0
Danish,All,22,bære,235,produces,0.217
Danish,All,22,bære,235,understands,0
Danish,All,23,bære,190,produces,0.1895
Danish,All,23,bære,190,understands,0
Danish,All,24,bære,216,produces,0.3519
Danish,All,24,bære,216,understands,0
Danish,All,25,bære,138,produces,0.4275
Danish,All,25,bære,138,understands,0
Danish,All,26,bære,206,produces,0.5485
Danish,All,26,bære,206,understands,0
Danish,All,27,bære,176,produces,0.5966
Danish,All,27,bære,176,understands,0
Danish,All,28,bære,190,produces,0.6053
Danish,All,28,bære,190,understands,0
Danish,All,29,bære,182,produces,0.6648
Danish,All,29,bære,182,understands,0
Danish,All,30,bære,173,produces,0.6705
Danish,All,30,bære,173,understands,0
Danish,All,31,bære,175,produces,0.6971
Danish,All,31,bære,175,understands,0
Danish,All,32,bære,143,produces,0.7972
Danish,All,32,bære,143,understands,0
Danish,All,33,bære,151,produces,0.8477
Danish,All,33,bære,151,understands,0
Danish,All,34,bære,143,produces,0.8392
Danish,All,34,bære,143,understands,0
Danish,All,35,bære,113,produces,0.8938
Danish,All,35,bære,113,understands,0
Danish,All,36,bære,126,produces,0.9048
Danish,All,36,bære,126,understands,0
Dutch,All,16,dragen,4,produces,0
Dutch,All,16,dragen,4,understands,0
Dutch,All,17,dragen,49,produces,0
Dutch,All,17,dragen,49,understands,0
Dutch,All,18,dragen,68,produces,0
Dutch,All,18,dragen,68,understands,0
Dutch,All,19,dragen,7,produces,0
Dutch,All,19,dragen,7,understands,0
Dutch,All,20,dragen,7,produces,0.2857
Dutch,All,20,dragen,7,understands,0
Dutch,All,21,dragen,7,produces,0.1429
Dutch,All,21,dragen,7,understands,0
Dutch,All,22,dragen,7,produces,0.2857
Dutch,All,22,dragen,7,understands,0
Dutch,All,23,dragen,51,produces,0.451
Dutch,All,23,dragen,51,understands,0
Dutch,All,24,dragen,31,produces,0.3226
Dutch,All,24,dragen,31,understands,0
Dutch,All,25,dragen,6,produces,0.6667
Dutch,All,25,dragen,6,understands,0
Dutch,All,26,dragen,6,produces,0.3333
Dutch,All,26,dragen,6,understands,0
Dutch,All,27,dragen,5,produces,0.4
Dutch,All,27,dragen,5,understands,0
Dutch,All,28,dragen,6,produces,0.8333
Dutch,All,28,dragen,6,understands,0
Dutch,All,29,dragen,23,produces,0.8261
Dutch,All,29,dragen,23,understands,0
Dutch,All,30,dragen,24,produces,0.9167
Dutch,All,30,dragen,24,understands,0
Dutch,All,31,dragen,2,produces,1
Dutch,All,31,dragen,2,understands,0
Japanese,All,8,"きる（着る）, はく（履く）",6,produces,0
Japanese,All,8,"きる（着る）, はく（履く）",6,understands,0
Japanese,All,9,"きる（着る）, はく（履く）",10,produces,0
Japanese,All,9,"きる（着る）, はく（履く）",10,understands,0
Japanese,All,10,"きる（着る）, はく（履く）",8,produces,0
Japanese,All,10,"きる（着る）, はく（履く）",8,understands,0
Japanese,All,11,"きる（着る）, はく（履く）",87,produces,0
Japanese,All,11,"きる（着る）, はく（履く）",87,understands,0.0517
Japanese,All,12,"きる（着る）, はく（履く）",118,produces,0
Japanese,All,12,"きる（着る）, はく（履く）",118,understands,0.0805
Japanese,All,13,"きる（着る）, はく（履く）",23,produces,0
Japanese,All,13,"きる（着る）, はく（履く）",23,understands,0.1957
Japanese,All,14,"きる（着る）, はく（履く）",26,produces,0
Japanese,All,14,"きる（着る）, はく（履く）",26,understands,0.3654
Japanese,All,15,"きる（着る）, はく（履く）",72,produces,0
Japanese,All,15,"きる（着る）, はく（履く）",72,understands,0.3681
Japanese,All,16,"きる（着る）, はく（履く）, 着る",46,produces,0
Japanese,All,16,"きる（着る）, はく（履く）, 着る",46,understands,0.2283
Japanese,All,17,"きる（着る）, はく（履く）, 着る",77,produces,0.0065
Japanese,All,17,"きる（着る）, はく（履く）, 着る",77,understands,0.4091
Japanese,All,18,"きる（着る）, はく（履く）, 着る",94,produces,0.0372
Japanese,All,18,"きる（着る）, はく（履く）, 着る",94,understands,0.3032
Japanese,All,19,"着る, はく（履く）",35,produces,0.0286
Japanese,All,19,"着る, はく（履く）",35,understands,0
Japanese,All,20,"着る, はく（履く）",59,produces,0.0763
Japanese,All,20,"着る, はく（履く）",59,understands,0
Japanese,All,21,"着る, はく（履く）",62,produces,0.1613
Japanese,All,21,"着る, はく（履く）",62,understands,0
Japanese,All,22,"着る, はく（履く）",31,produces,0.2903
Japanese,All,22,"着る, はく（履く）",31,understands,0
Japanese,All,23,"着る, はく（履く）",67,produces,0.3284
Japanese,All,23,"着る, はく（履く）",67,understands,0
Japanese,All,24,"着る, はく（履く）",33,produces,0.4091
Japanese,All,24,"着る, はく（履く）",33,understands,0
Japanese,All,25,"着る, はく（履く）",34,produces,0.5588
Japanese,All,25,"着る, はく（履く）",34,understands,0
Japanese,All,26,"着る, はく（履く）",33,produces,0.6212
Japanese,All,26,"着る, はく（履く）",33,understands,0
Japanese,All,27,"着る, はく（履く）",15,produces,0.4667
Japanese,All,27,"着る, はく（履く）",15,understands,0
Japanese,All,28,"着る, はく（履く）",18,produces,0.5278
Japanese,All,28,"着る, はく（履く）",18,understands,0
Japanese,All,29,"着る, はく（履く）",17,produces,0.6176
Japanese,All,29,"着る, はく（履く）",17,understands,0
Japanese,All,30,"着る, はく（履く）",18,produces,0.6667
Japanese,All,30,"着る, はく（履く）",18,understands,0
Japanese,All,31,"着る, はく（履く）",18,produces,0.7222
Japanese,All,31,"着る, はく（履く）",18,understands,0
Japanese,All,32,"着る, はく（履く）",13,produces,0.8846
Japanese,All,32,"着る, はく（履く）",13,understands,0
Japanese,All,33,"着る, はく（履く）",16,produces,0.9062
Japanese,All,33,"着る, はく（履く）",16,understands,0
Japanese,All,34,"着る, はく（履く）",13,produces,0.8077
Japanese,All,34,"着る, はく（履く）",13,understands,0
Japanese,All,35,"着る, はく（履く）",31,produces,0.9032
Japanese,All,35,"着る, はく（履く）",31,understands,0
Japanese,All,36,"着る, はく（履く）",18,produces,0.8056
Japanese,All,36,"着る, はく（履く）",18,understands,0
Korean,All,8,"신어, 입어",57,produces,0
Korean,All,8,"신어, 입어",57,understands,0.0088
Korean,All,9,"신어, 입어",73,produces,0
Korean,All,9,"신어, 입어",73,understands,0.0342
Korean,All,10,"신어, 입어",77,produces,0.0065
Korean,All,10,"신어, 입어",77,understands,0.039
Korean,All,11,"신어, 입어",80,produces,0
Korean,All,11,"신어, 입어",80,understands,0.1125
Korean,All,12,"신어, 입어",74,produces,0.0135
Korean,All,12,"신어, 입어",74,understands,0.25
Korean,All,13,"신어, 입어",127,produces,0.0197
Korean,All,13,"신어, 입어",127,understands,0.3189
Korean,All,14,"신어, 입어",87,produces,0.046
Korean,All,14,"신어, 입어",87,understands,0.4023
Korean,All,15,"신어, 입어",85,produces,0.0471
