language,age,words,n,measure,prop
Italian,18,gomma da masticare,31,produces,0
Italian,18,gomma da masticare,31,understands,0
Italian,19,gomma da masticare,39,produces,0.0256
Italian,19,gomma da masticare,39,understands,0
Italian,20,gomma da masticare,64,produces,0
Italian,20,gomma da masticare,64,understands,0
Italian,21,gomma da masticare,55,produces,0.0727
Italian,21,gomma da masticare,55,understands,0
Italian,22,gomma da masticare,55,produces,0.1636
Italian,22,gomma da masticare,55,understands,0
Italian,23,gomma da masticare,53,produces,0.0755
Italian,23,gomma da masticare,53,understands,0
Italian,24,gomma da masticare,71,produces,0.169
Italian,24,gomma da masticare,71,understands,0
Italian,25,gomma da masticare,39,produces,0.2308
Italian,25,gomma da masticare,39,understands,0
Italian,26,gomma da masticare,41,produces,0.3415
Italian,26,gomma da masticare,41,understands,0
Italian,27,gomma da masticare,43,produces,0.2093
Italian,27,gomma da masticare,43,understands,0
Italian,28,gomma da masticare,44,produces,0.3636
Italian,28,gomma da masticare,44,understands,0
Italian,29,gomma da masticare,37,produces,0.3514
Italian,29,gomma da masticare,37,understands,0
Italian,30,gomma da masticare,67,produces,0.403
Italian,30,gomma da masticare,67,understands,0
Italian,31,gomma da masticare,19,produces,0.5789
Italian,31,gomma da masticare,19,understands,0
Italian,32,gomma da masticare,23,produces,0.6522
Italian,32,gomma da masticare,23,understands,0
Italian,33,gomma da masticare,16,produces,0.625
Italian,33,gomma da masticare,16,understands,0
Italian,34,gomma da masticare,19,produces,0.4737
Italian,34,gomma da masticare,19,understands,0
Italian,35,gomma da masticare,15,produces,0.8667
Italian,35,gomma da masticare,15,understands,0
Italian,36,gomma da masticare,21,produces,0.5714
Italian,36,gomma da masticare,21,understands,0
Japanese,16,ガム,11,produces,0
Japanese,16,ガム,11,understands,0
Japanese,17,ガム,17,produces,0
Japanese,17,ガム,17,understands,0
Japanese,18,ガム,56,produces,0
Japanese,18,ガム,56,understands,0
Japanese,19,ガム,35,produces,0
Japanese,19,ガム,35,understands,0
