language,sex,age,words,n,measure,prop
Catalan,All,8,"lloro, periquito",39,produces,0.0128
Catalan,All,8,"lloro, periquito",39,understands,0.0256
Catalan,All,9,"lloro, periquito",46,produces,0
Catalan,All,9,"lloro, periquito",46,understands,0
Catalan,All,10,"lloro, periquito",43,produces,0
Catalan,All,10,"lloro, periquito",43,understands,0.0116
Catalan,All,11,"lloro, periquito",43,produces,0
Catalan,All,11,"lloro, periquito",43,understands,0.0116
Catalan,All,12,"lloro, periquito",59,produces,0
Catalan,All,12,"lloro, periquito",59,understands,0.0424
Catalan,All,13,"lloro, periquito",44,produces,0.0114
Catalan,All,13,"lloro, periquito",44,understands,0.125
Catalan,All,14,"lloro, periquito",60,produces,0
Catalan,All,14,"lloro, periquito",60,understands,0.0583
Catalan,All,15,"lloro, periquito",70,produces,0
Catalan,All,15,"lloro, periquito",70,understands,0.1214
Catalan,All,16,"lloro, periquito",49,produces,0
Catalan,All,16,"lloro, periquito",49,understands,0.15310000000000001
Catalan,All,17,"lloro, periquito",74,produces,0.027
Catalan,All,17,"lloro, periquito",74,understands,0.1892
Catalan,All,18,"lloro, periquito",51,produces,0.049
Catalan,All,18,"lloro, periquito",51,understands,0.2451
Dutch,All,9,papegaai,3,produces,0
Dutch,All,9,papegaai,3,understands,0
Dutch,All,12,papegaai,1,produces,0
Dutch,All,12,papegaai,1,understands,0
Dutch,All,15,papegaai,69,produces,0.029
Dutch,All,15,papegaai,69,understands,0.1739
Dutch,All,16,papegaai,80,produces,0.0125
Dutch,All,16,papegaai,80,understands,0.1375
Dutch,All,17,papegaai,84,produces,0.0833
Dutch,All,17,papegaai,84,understands,0.0952
Dutch,All,18,papegaai,117,produces,0.094
Dutch,All,18,papegaai,117,understands,0.1282
Dutch,All,19,papegaai,9,produces,0
Dutch,All,19,papegaai,9,understands,0
Dutch,All,20,papegaai,29,produces,0.1724
Dutch,All,20,papegaai,29,understands,0.2069
Dutch,All,21,papegaai,8,produces,0.25
Dutch,All,21,papegaai,8,understands,0
Dutch,All,22,papegaai,7,produces,0.4286
Dutch,All,22,papegaai,7,understands,0
Dutch,All,23,papegaai,51,produces,0.549
Dutch,All,23,papegaai,51,understands,0
Dutch,All,24,papegaai,42,produces,0.5476
Dutch,All,24,papegaai,42,understands,0.1429
Dutch,All,25,papegaai,21,produces,0.6667
Dutch,All,25,papegaai,21,understands,0.5714
Dutch,All,26,papegaai,7,produces,0.4286
Dutch,All,26,papegaai,7,understands,0.1429
Dutch,All,27,papegaai,5,produces,0.8
Dutch,All,27,papegaai,5,understands,0
Dutch,All,28,papegaai,15,produces,0.7333
Dutch,All,28,papegaai,15,understands,0.5333
