language,age,words,n,measure,prop
Mandarin (Beijing),17,球拍,40,produces,0.075
Mandarin (Beijing),17,球拍,40,understands,0
Mandarin (Beijing),18,球拍,50,produces,0
Mandarin (Beijing),18,球拍,50,understands,0
Mandarin (Beijing),19,球拍,50,produces,0.1
Mandarin (Beijing),19,球拍,50,understands,0
Mandarin (Beijing),20,球拍,50,produces,0.12
Mandarin (Beijing),20,球拍,50,understands,0
Mandarin (Beijing),21,球拍,49,produces,0.1633
Mandarin (Beijing),21,球拍,49,understands,0
Mandarin (Beijing),22,球拍,46,produces,0.2391
Mandarin (Beijing),22,球拍,46,understands,0
Mandarin (Beijing),23,球拍,50,produces,0.42
Mandarin (Beijing),23,球拍,50,understands,0
Mandarin (Beijing),24,球拍,50,produces,0.42
Mandarin (Beijing),24,球拍,50,understands,0
Mandarin (Beijing),25,球拍,43,produces,0.3023
Mandarin (Beijing),25,球拍,43,understands,0
Mandarin (Beijing),26,球拍,47,produces,0.3404
Mandarin (Beijing),26,球拍,47,understands,0
Mandarin (Beijing),27,球拍,44,produces,0.5455
Mandarin (Beijing),27,球拍,44,understands,0
Mandarin (Beijing),28,球拍,44,produces,0.5682
Mandarin (Beijing),28,球拍,44,understands,0
Mandarin (Beijing),29,球拍,49,produces,0.5918
Mandarin (Beijing),29,球拍,49,understands,0
Mandarin (Beijing),30,球拍,40,produces,0.65
Mandarin (Beijing),30,球拍,40,understands,0
Mandarin (Taiwanese),16,球棒,80,produces,0.0125
Mandarin (Taiwanese),16,球棒,80,understands,0
Mandarin (Taiwanese),17,球棒,87,produces,0.0115
Mandarin (Taiwanese),17,球棒,87,understands,0
Mandarin (Taiwanese),18,球棒,84,produces,0.0119
Mandarin (Taiwanese),18,球棒,84,understands,0
Mandarin (Taiwanese),19,球棒,84,produces,0.0357
Mandarin (Taiwanese),19,球棒,84,understands,0
Mandarin (Taiwanese),20,球棒,84,produces,0.0119
Mandarin (Taiwanese),20,球棒,84,understands,0
Mandarin (Taiwanese),21,球棒,88,produces,0.0455
Mandarin (Taiwanese),21,球棒,88,understands,0
Mandarin (Taiwanese),22,球棒,96,produces,0.125
Mandarin (Taiwanese),22,球棒,96,understands,0
Mandarin (Taiwanese),23,球棒,105,produces,0.1714
Mandarin (Taiwanese),23,球棒,105,understands,0
Mandarin (Taiwanese),24,球棒,124,produces,0.1532
Mandarin (Taiwanese),24,球棒,124,understands,0
Mandarin (Taiwanese),25,球棒,110,produces,0.2091
Mandarin (Taiwanese),25,球棒,110,understands,0
Mandarin (Taiwanese),26,球棒,87,produces,0.2184
Mandarin (Taiwanese),26,球棒,87,understands,0
Mandarin (Taiwanese),27,球棒,92,produces,0.2826
Mandarin (Taiwanese),27,球棒,92,understands,0
Mandarin (Taiwanese),28,球棒,100,produces,0.37
Mandarin (Taiwanese),28,球棒,100,understands,0
Mandarin (Taiwanese),29,球棒,88,produces,0.375
Mandarin (Taiwanese),29,球棒,88,understands,0
Mandarin (Taiwanese),30,球棒,94,produces,0.4681
Mandarin (Taiwanese),30,球棒,94,understands,0
Mandarin (Taiwanese),31,球棒,88,produces,0.5
Mandarin (Taiwanese),31,球棒,88,understands,0
Mandarin (Taiwanese),32,球棒,82,produces,0.5366
Mandarin (Taiwanese),32,球棒,82,understands,0
Mandarin (Taiwanese),33,球棒,85,produces,0.5176
Mandarin (Taiwanese),33,球棒,85,understands,0
Mandarin (Taiwanese),34,球棒,77,produces,0.5844
Mandarin (Taiwanese),34,球棒,77,understands,0
Mandarin (Taiwanese),35,球棒,81,produces,0.6049
Mandarin (Taiwanese),35,球棒,81,understands,0
Mandarin (Taiwanese),36,球棒,81,produces,0.6049
Mandarin (Taiwanese),36,球棒,81,understands,0
Spanish (Mexican),16,bat,68,produces,0.0588
Spanish (Mexican),16,bat,68,understands,0
Spanish (Mexican),17,bat,59,produces,0.0169
Spanish (Mexican),17,bat,59,understands,0
