language,age,words,n,measure,prop
Kiswahili,8,Shilingi,1,produces,0
Kiswahili,8,Shilingi,1,understands,0
Kiswahili,9,Shilingi,5,produces,0
Kiswahili,9,Shilingi,5,understands,0
Kiswahili,10,Shilingi,5,produces,0
Kiswahili,10,Shilingi,5,understands,0
Kiswahili,11,Shilingi,9,produces,0
Kiswahili,11,Shilingi,9,understands,0.4444
Kiswahili,12,Shilingi,6,produces,0
Kiswahili,12,Shilingi,6,understands,0.1667
Kiswahili,13,Shilingi,6,produces,0
Kiswahili,13,Shilingi,6,understands,1
Kiswahili,14,Shilingi,4,produces,0
Kiswahili,14,Shilingi,4,understands,1
Kiswahili,15,Shilingi,5,produces,0.2
Kiswahili,15,Shilingi,5,understands,0.6
Kiswahili,23,Shilingi,2,produces,0.5
Kiswahili,23,Shilingi,2,understands,0
Kiswahili,24,Shilingi,12,produces,0.8333
Kiswahili,24,Shilingi,12,understands,0
Kiswahili,25,Shilingi,10,produces,0.5
Kiswahili,25,Shilingi,10,understands,0
Kiswahili,26,Shilingi,13,produces,0.6923
Kiswahili,26,Shilingi,13,understands,0
Kiswahili,27,Shilingi,8,produces,0.75
Kiswahili,27,Shilingi,8,understands,0
Kiswahili,28,Shilingi,6,produces,0.6667
Kiswahili,28,Shilingi,6,understands,0
Kiswahili,29,Shilingi,6,produces,0.6667
Kiswahili,29,Shilingi,6,understands,0
Kiswahili,30,Shilingi,5,produces,1
Kiswahili,30,Shilingi,5,understands,0
Swedish,8,mynt,26,produces,0
Swedish,8,mynt,26,understands,0
Swedish,9,mynt,2,produces,0
Swedish,9,mynt,2,understands,0
Swedish,10,mynt,54,produces,0
Swedish,10,mynt,54,understands,0
Swedish,11,mynt,3,produces,0
Swedish,11,mynt,3,understands,0
Swedish,12,mynt,79,produces,0
Swedish,12,mynt,79,understands,0.0127
Swedish,13,mynt,7,produces,0
Swedish,13,mynt,7,understands,0
Swedish,14,mynt,124,produces,0
Swedish,14,mynt,124,understands,0.0484
Swedish,15,mynt,13,produces,0
Swedish,15,mynt,13,understands,0.0769
Swedish,16,mynt,159,produces,0
Swedish,16,mynt,159,understands,0.0566
American Sign Language,8,CENT/COIN,1,produces,0
American Sign Language,8,CENT/COIN,1,understands,0
American Sign Language,10,CENT/COIN,3,produces,0
American Sign Language,10,CENT/COIN,3,understands,0
American Sign Language,11,PENNY/CENT/COIN,1,produces,0
American Sign Language,11,PENNY/CENT/COIN,1,understands,0
American Sign Language,12,CENT/COIN,2,produces,0
American Sign Language,12,CENT/COIN,2,understands,0
American Sign Language,13,"PENNY/CENT/COIN, CENT/COIN",4,produces,0
American Sign Language,13,"PENNY/CENT/COIN, CENT/COIN",4,understands,0
American Sign Language,14,CENT/COIN,1,produces,0
American Sign Language,14,CENT/COIN,1,understands,0
American Sign Language,15,"PENNY/CENT/COIN, CENT/COIN",2,produces,0
American Sign Language,15,"PENNY/CENT/COIN, CENT/COIN",2,understands,0
American Sign Language,17,CENT/COIN,2,produces,0
American Sign Language,17,CENT/COIN,2,understands,0
American Sign Language,18,CENT/COIN,4,produces,0
American Sign Language,18,CENT/COIN,4,understands,0
American Sign Language,19,PENNY/CENT/COIN,1,produces,0
American Sign Language,19,PENNY/CENT/COIN,1,understands,0
American Sign Language,20,PENNY/CENT/COIN,1,produces,0
American Sign Language,20,PENNY/CENT/COIN,1,understands,0
American Sign Language,21,"CENT/COIN, PENNY/CENT/COIN",2,produces,0
American Sign Language,21,"CENT/COIN, PENNY/CENT/COIN",2,understands,0.5
American Sign Language,22,PENNY/CENT/COIN,2,produces,0.5
American Sign Language,22,PENNY/CENT/COIN,2,understands,0
American Sign Language,23,"PENNY/CENT/COIN, CENT/COIN",3,produces,0
American Sign Language,23,"PENNY/CENT/COIN, CENT/COIN",3,understands,0
American Sign Language,24,PENNY/CENT/COIN,3,produces,0.3333
American Sign Language,24,PENNY/CENT/COIN,3,understands,0
American Sign Language,25,CENT/COIN,2,produces,0
American Sign Language,25,CENT/COIN,2,understands,0
American Sign Language,27,"PENNY/CENT/COIN, CENT/COIN",2,produces,0
American Sign Language,27,"PENNY/CENT/COIN, CENT/COIN",2,understands,0
American Sign Language,28,"CENT/COIN, PENNY/CENT/COIN",4,produces,0.75
American Sign Language,28,"CENT/COIN, PENNY/CENT/COIN",4,understands,0.25
American Sign Language,30,"PENNY/CENT/COIN, CENT/COIN",3,produces,0
American Sign Language,30,"PENNY/CENT/COIN, CENT/COIN",3,understands,0
American Sign Language,31,"PENNY/CENT/COIN, CENT/COIN",3,produces,0.6667
American Sign Language,31,"PENNY/CENT/COIN, CENT/COIN",3,understands,0
American Sign Language,32,"CENT/COIN, PENNY/CENT/COIN",8,produces,0.375
American Sign Language,32,"CENT/COIN, PENNY/CENT/COIN",8,understands,0
American Sign Language,33,CENT/COIN,2,produces,0
American Sign Language,33,CENT/COIN,2,understands,0.5
American Sign Language,34,"PENNY/CENT/COIN, CENT/COIN",2,produces,1
American Sign Language,34,"PENNY/CENT/COIN, CENT/COIN",2,understands,0
American Sign Language,35,CENT/COIN,3,produces,1
American Sign Language,35,CENT/COIN,3,understands,0
British Sign Language,8,penny/coin,4,produces,0
British Sign Language,8,penny/coin,4,understands,0
British Sign Language,9,penny/coin,4,produces,0
British Sign Language,9,penny/coin,4,understands,0
British Sign Language,10,penny/coin,4,produces,0
British Sign Language,10,penny/coin,4,understands,0
British Sign Language,11,penny/coin,6,produces,0
British Sign Language,11,penny/coin,6,understands,0.1667
British Sign Language,12,penny/coin,6,produces,0
British Sign Language,12,penny/coin,6,understands,0
British Sign Language,13,penny/coin,6,produces,0
British Sign Language,13,penny/coin,6,understands,0
British Sign Language,14,penny/coin,7,produces,0
British Sign Language,14,penny/coin,7,understands,0.1429
British Sign Language,15,penny/coin,6,produces,0.1667
British Sign Language,15,penny/coin,6,understands,0.1667
British Sign Language,16,penny/coin,7,produces,0.1429
British Sign Language,16,penny/coin,7,understands,0.1429
British Sign Language,17,penny/coin,7,produces,0
British Sign Language,17,penny/coin,7,understands,0
British Sign Language,18,penny/coin,8,produces,0
British Sign Language,18,penny/coin,8,understands,0.125
British Sign Language,19,penny/coin,8,produces,0.125
British Sign Language,19,penny/coin,8,understands,0.25
British Sign Language,20,penny/coin,11,produces,0.0909
British Sign Language,20,penny/coin,11,understands,0.1818
British Sign Language,21,penny/coin,5,produces,0
British Sign Language,21,penny/coin,5,understands,0
British Sign Language,22,penny/coin,6,produces,0.1667
British Sign Language,22,penny/coin,6,understands,0.1667
British Sign Language,23,penny/coin,7,produces,0
British Sign Language,23,penny/coin,7,understands,0
British Sign Language,24,penny/coin,5,produces,0.2
British Sign Language,24,penny/coin,5,understands,0.2
British Sign Language,25,penny/coin,7,produces,0.1429
British Sign Language,25,penny/coin,7,understands,0.2857
British Sign Language,26,penny/coin,6,produces,0.3333
British Sign Language,26,penny/coin,6,understands,0.3333
British Sign Language,27,penny/coin,6,produces,0.3333
British Sign Language,27,penny/coin,6,understands,0.3333
British Sign Language,28,penny/coin,3,produces,0
British Sign Language,28,penny/coin,3,understands,0
British Sign Language,29,penny/coin,7,produces,0.2857
British Sign Language,29,penny/coin,7,understands,0.2857
British Sign Language,30,penny/coin,5,produces,0.6
