language,sex,age,words,n,measure,prop
English (Australian),All,12,cuddle,71,produces,0.0141
English (Australian),All,12,cuddle,71,understands,0
English (Australian),All,13,cuddle,64,produces,0.0156
English (Australian),All,13,cuddle,64,understands,0
English (Australian),All,14,cuddle,111,produces,0.0541
English (Australian),All,14,cuddle,111,understands,0
English (Australian),All,15,cuddle,69,produces,0.087
English (Australian),All,15,cuddle,69,understands,0
English (Australian),All,16,cuddle,60,produces,0.1
English (Australian),All,16,cuddle,60,understands,0
English (Australian),All,17,cuddle,104,produces,0.125
English (Australian),All,17,cuddle,104,understands,0
English (Australian),All,18,cuddle,109,produces,0.211
English (Australian),All,18,cuddle,109,understands,0
English (Australian),All,19,cuddle,124,produces,0.3952
English (Australian),All,19,cuddle,124,understands,0
English (Australian),All,20,cuddle,78,produces,0.3462
English (Australian),All,20,cuddle,78,understands,0
English (Australian),All,21,cuddle,68,produces,0.3676
English (Australian),All,21,cuddle,68,understands,0
English (Australian),All,22,cuddle,73,produces,0.5342
English (Australian),All,22,cuddle,73,understands,0
English (Australian),All,23,cuddle,71,produces,0.5915
English (Australian),All,23,cuddle,71,understands,0
English (Australian),All,24,cuddle,76,produces,0.6053
English (Australian),All,24,cuddle,76,understands,0
English (Australian),All,25,cuddle,85,produces,0.6118
English (Australian),All,25,cuddle,85,understands,0
English (Australian),All,26,cuddle,77,produces,0.6883
English (Australian),All,26,cuddle,77,understands,0
English (Australian),All,27,cuddle,72,produces,0.7917
English (Australian),All,27,cuddle,72,understands,0
English (Australian),All,28,cuddle,67,produces,0.7761
English (Australian),All,28,cuddle,67,understands,0
English (Australian),All,29,cuddle,65,produces,0.8154
English (Australian),All,29,cuddle,65,understands,0
English (Australian),All,30,cuddle,53,produces,0.8302
English (Australian),All,30,cuddle,53,understands,0
English (British),All,12,cuddle,27,produces,0.037
English (British),All,12,cuddle,27,understands,0.5926
English (British),All,13,cuddle,7,produces,0
English (British),All,13,cuddle,7,understands,0.5714
English (British),All,14,cuddle,64,produces,0.1094
English (British),All,14,cuddle,64,understands,0.6719
English (British),All,15,cuddle,88,produces,0.0455
English (British),All,15,cuddle,88,understands,0.6932
English (British),All,16,cuddle,118,produces,0.1017
English (British),All,16,cuddle,118,understands,0.8305
English (British),All,17,cuddle,197,produces,0.132
English (British),All,17,cuddle,197,understands,0.8579
English (British),All,18,cuddle,118,produces,0.2203
English (British),All,18,cuddle,118,understands,0.8898
English (British),All,19,cuddle,109,produces,0.3394
English (British),All,19,cuddle,109,understands,0.9266
English (British),All,20,cuddle,144,produces,0.3611
English (British),All,20,cuddle,144,understands,0.9236
English (British),All,21,cuddle,75,produces,0.5467
English (British),All,21,cuddle,75,understands,0.9867
English (British),All,22,cuddle,28,produces,0.5
English (British),All,22,cuddle,28,understands,0.9643
English (British),All,23,cuddle,112,produces,0.5982
English (British),All,23,cuddle,112,understands,0.9196
English (British),All,24,cuddle,87,produces,0.7931
English (British),All,24,cuddle,87,understands,0.954
English (British),All,25,cuddle,36,produces,0.5833
English (British),All,25,cuddle,36,understands,0.9444
French (Quebecois),All,8,minouche minouche,103,produces,0
French (Quebecois),All,8,minouche minouche,103,understands,0.0388
French (Quebecois),All,9,minouche minouche,167,produces,0
French (Quebecois),All,9,minouche minouche,167,understands,0.0838
French (Quebecois),All,10,minouche minouche,86,produces,0
French (Quebecois),All,10,minouche minouche,86,understands,0.093
French (Quebecois),All,11,minouche minouche,81,produces,0
French (Quebecois),All,11,minouche minouche,81,understands,0.1235
French (Quebecois),All,12,minouche minouche,166,produces,0.006
French (Quebecois),All,12,minouche minouche,166,understands,0.1205
French (Quebecois),All,13,minouche minouche,126,produces,0.0079
French (Quebecois),All,13,minouche minouche,126,understands,0.1508
French (Quebecois),All,14,minouche minouche,228,produces,0.0088
French (Quebecois),All,14,minouche minouche,228,understands,0.0965
French (Quebecois),All,15,minouche minouche,101,produces,0.0099
French (Quebecois),All,15,minouche minouche,101,understands,0.2178
French (Quebecois),All,16,minouche minouche,61,produces,0.0984
French (Quebecois),All,16,minouche minouche,61,understands,0.2951
German,All,18,kuscheln,85,produces,0.1059
German,All,18,kuscheln,85,understands,0
German,All,19,kuscheln,79,produces,0.1139
German,All,19,kuscheln,79,understands,0
German,All,20,kuscheln,96,produces,0.1458
German,All,20,kuscheln,96,understands,0
German,All,21,kuscheln,77,produces,0.2468
German,All,21,kuscheln,77,understands,0
German,All,22,kuscheln,95,produces,0.2421
German,All,22,kuscheln,95,understands,0
German,All,23,kuscheln,95,produces,0.4737
German,All,23,kuscheln,95,understands,0
German,All,24,kuscheln,103,produces,0.3981
German,All,24,kuscheln,103,understands,0
German,All,25,kuscheln,95,produces,0.5474
German,All,25,kuscheln,95,understands,0
German,All,26,kuscheln,92,produces,0.6087
German,All,26,kuscheln,92,understands,0
German,All,27,kuscheln,89,produces,0.6404
German,All,27,kuscheln,89,understands,0
German,All,28,kuscheln,93,produces,0.7634
German,All,28,kuscheln,93,understands,0
German,All,29,kuscheln,89,produces,0.8202
German,All,29,kuscheln,89,understands,0
German,All,30,kuscheln,93,produces,0.8925
German,All,30,kuscheln,93,understands,0
English (Australian),Female,12,cuddle,27,produces,0.037
English (Australian),Female,12,cuddle,27,understands,0
English (Australian),Male,12,cuddle,44,produces,0
English (Australian),Male,12,cuddle,44,understands,0
English (Australian),Female,13,cuddle,35,produces,0
English (Australian),Female,13,cuddle,35,understands,0
English (Australian),Male,13,cuddle,29,produces,0.0345
English (Australian),Male,13,cuddle,29,understands,0
English (Australian),Female,14,cuddle,51,produces,0.0784
English (Australian),Female,14,cuddle,51,understands,0
English (Australian),Male,14,cuddle,60,produces,0.0333
English (Australian),Male,14,cuddle,60,understands,0
English (Australian),Female,15,cuddle,31,produces,0.129
English (Australian),Female,15,cuddle,31,understands,0
English (Australian),Male,15,cuddle,38,produces,0.0526
English (Australian),Male,15,cuddle,38,understands,0
English (Australian),Female,16,cuddle,32,produces,0.125
English (Australian),Female,16,cuddle,32,understands,0
English (Australian),Male,16,cuddle,28,produces,0.0714
English (Australian),Male,16,cuddle,28,understands,0
English (Australian),Female,17,cuddle,56,produces,0.1786
English (Australian),Female,17,cuddle,56,understands,0
English (Australian),Male,17,cuddle,48,produces,0.0625
English (Australian),Male,17,cuddle,48,understands,0
English (Australian),Female,18,cuddle,52,produces,0.25
English (Australian),Female,18,cuddle,52,understands,0
English (Australian),Male,18,cuddle,57,produces,0.1754
English (Australian),Male,18,cuddle,57,understands,0
English (Australian),Female,19,cuddle,72,produces,0.4028
English (Australian),Female,19,cuddle,72,understands,0
English (Australian),Male,19,cuddle,52,produces,0.3846
English (Australian),Male,19,cuddle,52,understands,0
English (Australian),Female,20,cuddle,40,produces,0.475
English (Australian),Female,20,cuddle,40,understands,0
English (Australian),Male,20,cuddle,38,produces,0.2105
English (Australian),Male,20,cuddle,38,understands,0
English (Australian),Female,21,cuddle,39,produces,0.4615
English (Australian),Female,21,cuddle,39,understands,0
English (Australian),Male,21,cuddle,25,produces,0.24
English (Australian),Male,21,cuddle,25,understands,0
English (Australian),Female,22,cuddle,27,produces,0.5926
English (Australian),Female,22,cuddle,27,understands,0
English (Australian),Male,22,cuddle,46,produces,0.5
English (Australian),Male,22,cuddle,46,understands,0
English (Australian),Female,23,cuddle,39,produces,0.6923
English (Australian),Female,23,cuddle,39,understands,0
English (Australian),Male,23,cuddle,32,produces,0.4688
English (Australian),Male,23,cuddle,32,understands,0
English (Australian),Female,24,cuddle,36,produces,0.7222
English (Australian),Female,24,cuddle,36,understands,0
English (Australian),Male,24,cuddle,40,produces,0.5
English (Australian),Male,24,cuddle,40,understands,0
English (Australian),Female,25,cuddle,44,produces,0.75
English (Australian),Female,25,cuddle,44,understands,0
English (Australian),Male,25,cuddle,41,produces,0.4634
English (Australian),Male,25,cuddle,41,understands,0
English (Australian),Female,26,cuddle,40,produces,0.7
English (Australian),Female,26,cuddle,40,understands,0
English (Australian),Male,26,cuddle,37,produces,0.6757
English (Australian),Male,26,cuddle,37,understands,0
English (Australian),Female,27,cuddle,36,produces,0.8611
English (Australian),Female,27,cuddle,36,understands,0
English (Australian),Male,27,cuddle,36,produces,0.7222
English (Australian),Male,27,cuddle,36,understands,0
