language,sex,age,words,n,measure,prop
Finnish,All,18,posti,35,produces,0.1143
Finnish,All,18,posti,35,understands,0
Finnish,All,24,posti,35,produces,0.5429
Finnish,All,24,posti,35,understands,0
Mandarin (Taiwanese),All,16,郵局,80,produces,0.0125
Mandarin (Taiwanese),All,16,郵局,80,understands,0
Mandarin (Taiwanese),All,17,郵局,87,produces,0
Mandarin (Taiwanese),All,17,郵局,87,understands,0
Mandarin (Taiwanese),All,18,郵局,84,produces,0.0119
Mandarin (Taiwanese),All,18,郵局,84,understands,0
Mandarin (Taiwanese),All,19,郵局,84,produces,0
Mandarin (Taiwanese),All,19,郵局,84,understands,0
Mandarin (Taiwanese),All,20,郵局,84,produces,0.0119
Mandarin (Taiwanese),All,20,郵局,84,understands,0
Mandarin (Taiwanese),All,21,郵局,88,produces,0.0341
Mandarin (Taiwanese),All,21,郵局,88,understands,0
Mandarin (Taiwanese),All,22,郵局,96,produces,0.0833
Mandarin (Taiwanese),All,22,郵局,96,understands,0
Mandarin (Taiwanese),All,23,郵局,105,produces,0.0952
Mandarin (Taiwanese),All,23,郵局,105,understands,0
Mandarin (Taiwanese),All,24,郵局,124,produces,0.0887
Mandarin (Taiwanese),All,24,郵局,124,understands,0
Mandarin (Taiwanese),All,25,郵局,110,produces,0.0909
Mandarin (Taiwanese),All,25,郵局,110,understands,0
Mandarin (Taiwanese),All,26,郵局,87,produces,0.1149
Mandarin (Taiwanese),All,26,郵局,87,understands,0
Mandarin (Taiwanese),All,27,郵局,92,produces,0.2065
Mandarin (Taiwanese),All,27,郵局,92,understands,0
Mandarin (Taiwanese),All,28,郵局,100,produces,0.32
Mandarin (Taiwanese),All,28,郵局,100,understands,0
Mandarin (Taiwanese),All,29,郵局,88,produces,0.375
Mandarin (Taiwanese),All,29,郵局,88,understands,0
Mandarin (Taiwanese),All,30,郵局,94,produces,0.2872
Mandarin (Taiwanese),All,30,郵局,94,understands,0
Mandarin (Taiwanese),All,31,郵局,88,produces,0.3523
Mandarin (Taiwanese),All,31,郵局,88,understands,0
Mandarin (Taiwanese),All,32,郵局,82,produces,0.4024
Mandarin (Taiwanese),All,32,郵局,82,understands,0
Mandarin (Taiwanese),All,33,郵局,85,produces,0.4588
Mandarin (Taiwanese),All,33,郵局,85,understands,0
Mandarin (Taiwanese),All,34,郵局,77,produces,0.5065
Mandarin (Taiwanese),All,34,郵局,77,understands,0
Mandarin (Taiwanese),All,35,郵局,81,produces,0.5185
Mandarin (Taiwanese),All,35,郵局,81,understands,0
Mandarin (Taiwanese),All,36,郵局,81,produces,0.5432
Mandarin (Taiwanese),All,36,郵局,81,understands,0
Finnish,Female,18,posti,18,produces,0.0556
Finnish,Female,18,posti,18,understands,0
Finnish,Male,18,posti,17,produces,0.1765
Finnish,Male,18,posti,17,understands,0
Finnish,Female,24,posti,18,produces,0.4444
Finnish,Female,24,posti,18,understands,0
Finnish,Male,24,posti,17,produces,0.6471
Finnish,Male,24,posti,17,understands,0
Mandarin (Taiwanese),Female,16,郵局,39,produces,0.0256
Mandarin (Taiwanese),Female,16,郵局,39,understands,0
Mandarin (Taiwanese),Male,16,郵局,41,produces,0
Mandarin (Taiwanese),Male,16,郵局,41,understands,0
Mandarin (Taiwanese),Female,17,郵局,37,produces,0
Mandarin (Taiwanese),Female,17,郵局,37,understands,0
Mandarin (Taiwanese),Male,17,郵局,50,produces,0
Mandarin (Taiwanese),Male,17,郵局,50,understands,0
Mandarin (Taiwanese),Female,18,郵局,49,produces,0
Mandarin (Taiwanese),Female,18,郵局,49,understands,0
Mandarin (Taiwanese),Male,18,郵局,35,produces,0.0286
Mandarin (Taiwanese),Male,18,郵局,35,understands,0
Mandarin (Taiwanese),Female,19,郵局,42,produces,0
Mandarin (Taiwanese),Female,19,郵局,42,understands,0
Mandarin (Taiwanese),Male,19,郵局,42,produces,0
Mandarin (Taiwanese),Male,19,郵局,42,understands,0
Mandarin (Taiwanese),Female,20,郵局,40,produces,0
Mandarin (Taiwanese),Female,20,郵局,40,understands,0
Mandarin (Taiwanese),Male,20,郵局,44,produces,0.0227
Mandarin (Taiwanese),Male,20,郵局,44,understands,0
Mandarin (Taiwanese),Female,21,郵局,38,produces,0.0263
Mandarin (Taiwanese),Female,21,郵局,38,understands,0
Mandarin (Taiwanese),Male,21,郵局,50,produces,0.04
Mandarin (Taiwanese),Male,21,郵局,50,understands,0
Mandarin (Taiwanese),Female,22,郵局,48,produces,0.1042
Mandarin (Taiwanese),Female,22,郵局,48,understands,0
Mandarin (Taiwanese),Male,22,郵局,48,produces,0.0625
Mandarin (Taiwanese),Male,22,郵局,48,understands,0
Mandarin (Taiwanese),Female,23,郵局,50,produces,0.12
Mandarin (Taiwanese),Female,23,郵局,50,understands,0
Mandarin (Taiwanese),Male,23,郵局,55,produces,0.0727
Mandarin (Taiwanese),Male,23,郵局,55,understands,0
Mandarin (Taiwanese),Female,24,郵局,65,produces,0.0769
Mandarin (Taiwanese),Female,24,郵局,65,understands,0
Mandarin (Taiwanese),Male,24,郵局,59,produces,0.1017
Mandarin (Taiwanese),Male,24,郵局,59,understands,0
Mandarin (Taiwanese),Female,25,郵局,60,produces,0.1
Mandarin (Taiwanese),Female,25,郵局,60,understands,0
Mandarin (Taiwanese),Male,25,郵局,50,produces,0.08
Mandarin (Taiwanese),Male,25,郵局,50,understands,0
Mandarin (Taiwanese),Female,26,郵局,38,produces,0.1579
Mandarin (Taiwanese),Female,26,郵局,38,understands,0
Mandarin (Taiwanese),Male,26,郵局,49,produces,0.0816
Mandarin (Taiwanese),Male,26,郵局,49,understands,0
Mandarin (Taiwanese),Female,27,郵局,49,produces,0.2449
Mandarin (Taiwanese),Female,27,郵局,49,understands,0
Mandarin (Taiwanese),Male,27,郵局,43,produces,0.1628
Mandarin (Taiwanese),Male,27,郵局,43,understands,0
Mandarin (Taiwanese),Female,28,郵局,50,produces,0.34
Mandarin (Taiwanese),Female,28,郵局,50,understands,0
Mandarin (Taiwanese),Male,28,郵局,50,produces,0.3
Mandarin (Taiwanese),Male,28,郵局,50,understands,0
Mandarin (Taiwanese),Female,29,郵局,41,produces,0.3659
Mandarin (Taiwanese),Female,29,郵局,41,understands,0
Mandarin (Taiwanese),Male,29,郵局,47,produces,0.383
Mandarin (Taiwanese),Male,29,郵局,47,understands,0
Mandarin (Taiwanese),Female,30,郵局,44,produces,0.3182
Mandarin (Taiwanese),Female,30,郵局,44,understands,0
Mandarin (Taiwanese),Male,30,郵局,50,produces,0.26
Mandarin (Taiwanese),Male,30,郵局,50,understands,0
Mandarin (Taiwanese),Female,31,郵局,35,produces,0.3714
Mandarin (Taiwanese),Female,31,郵局,35,understands,0
Mandarin (Taiwanese),Male,31,郵局,53,produces,0.3396
Mandarin (Taiwanese),Male,31,郵局,53,understands,0
Mandarin (Taiwanese),Female,32,郵局,43,produces,0.3953
Mandarin (Taiwanese),Female,32,郵局,43,understands,0
Mandarin (Taiwanese),Male,32,郵局,39,produces,0.4103
Mandarin (Taiwanese),Male,32,郵局,39,understands,0
Mandarin (Taiwanese),Female,33,郵局,45,produces,0.5111
Mandarin (Taiwanese),Female,33,郵局,45,understands,0
Mandarin (Taiwanese),Male,33,郵局,40,produces,0.4
Mandarin (Taiwanese),Male,33,郵局,40,understands,0
Mandarin (Taiwanese),Female,34,郵局,33,produces,0.4545
Mandarin (Taiwanese),Female,34,郵局,33,understands,0
Mandarin (Taiwanese),Male,34,郵局,44,produces,0.5455
Mandarin (Taiwanese),Male,34,郵局,44,understands,0
Mandarin (Taiwanese),Female,35,郵局,42,produces,0.5238
Mandarin (Taiwanese),Female,35,郵局,42,understands,0
Mandarin (Taiwanese),Male,35,郵局,39,produces,0.5128
Mandarin (Taiwanese),Male,35,郵局,39,understands,0
Mandarin (Taiwanese),Female,36,郵局,38,produces,0.5789
Mandarin (Taiwanese),Female,36,郵局,38,understands,0
Mandarin (Taiwanese),Male,36,郵局,43,produces,0.5116
Mandarin (Taiwanese),Male,36,郵局,43,understands,0
