language,age,words,n,measure,prop
Japanese,16,まわり,11,produces,0
Japanese,16,まわり,11,understands,0
Japanese,17,まわり,17,produces,0
Japanese,17,まわり,17,understands,0
Japanese,18,まわり,56,produces,0
Japanese,18,まわり,56,understands,0
Japanese,19,まわり,35,produces,0
Japanese,19,まわり,35,understands,0
Japanese,20,まわり,59,produces,0
Japanese,20,まわり,59,understands,0
Japanese,21,まわり,62,produces,0
Japanese,21,まわり,62,understands,0
Japanese,22,まわり,31,produces,0
Japanese,22,まわり,31,understands,0
Japanese,23,まわり,67,produces,0
Japanese,23,まわり,67,understands,0
Japanese,24,まわり,33,produces,0.0606
Japanese,24,まわり,33,understands,0
Japanese,25,まわり,34,produces,0.0882
Japanese,25,まわり,34,understands,0
Japanese,26,まわり,33,produces,0.0909
Japanese,26,まわり,33,understands,0
Japanese,27,まわり,15,produces,0
Japanese,27,まわり,15,understands,0
Japanese,28,まわり,18,produces,0.1111
Japanese,28,まわり,18,understands,0
Japanese,29,まわり,17,produces,0.1176
Japanese,29,まわり,17,understands,0
Japanese,30,まわり,18,produces,0.1111
Japanese,30,まわり,18,understands,0
Japanese,31,まわり,18,produces,0.3333
Japanese,31,まわり,18,understands,0
Japanese,32,まわり,13,produces,0.3077
Japanese,32,まわり,13,understands,0
Japanese,33,まわり,16,produces,0.125
Japanese,33,まわり,16,understands,0
Japanese,34,まわり,13,produces,0.3846
Japanese,34,まわり,13,understands,0
Japanese,35,まわり,31,produces,0.3548
Japanese,35,まわり,31,understands,0
Japanese,36,まわり,18,produces,0.5
Japanese,36,まわり,18,understands,0
Slovak,17,okolo,70,produces,0.0714
Slovak,17,okolo,70,understands,0
Slovak,18,okolo,65,produces,0.0154
Slovak,18,okolo,65,understands,0
Slovak,19,okolo,56,produces,0.0357
Slovak,19,okolo,56,understands,0
Slovak,20,okolo,62,produces,0.1613
Slovak,20,okolo,62,understands,0
Slovak,21,okolo,81,produces,0.1728
Slovak,21,okolo,81,understands,0
Slovak,22,okolo,53,produces,0.1698
Slovak,22,okolo,53,understands,0
Slovak,23,okolo,59,produces,0.339
Slovak,23,okolo,59,understands,0
Slovak,24,okolo,59,produces,0.322
Slovak,24,okolo,59,understands,0
Slovak,25,okolo,69,produces,0.2899
Slovak,25,okolo,69,understands,0
Slovak,26,okolo,78,produces,0.4615
Slovak,26,okolo,78,understands,0
Slovak,27,okolo,62,produces,0.5323
Slovak,27,okolo,62,understands,0
Slovak,28,okolo,86,produces,0.4186
Slovak,28,okolo,86,understands,0
Slovak,29,okolo,75,produces,0.4933
Slovak,29,okolo,75,understands,0
Slovak,30,okolo,49,produces,0.5918
Slovak,30,okolo,49,understands,0
Slovak,31,okolo,29,produces,0.4828
Slovak,31,okolo,29,understands,0
Slovak,32,okolo,25,produces,0.76
Slovak,32,okolo,25,understands,0
Slovak,33,okolo,22,produces,0.7727
Slovak,33,okolo,22,understands,0
Slovak,34,okolo,27,produces,0.6296
Slovak,34,okolo,27,understands,0
Slovak,35,okolo,27,produces,0.5926
Slovak,35,okolo,27,understands,0
Slovak,36,okolo,8,produces,0.75
Slovak,36,okolo,8,understands,0
Swedish,16,"omkring, runt",159,produces,0.0031
Swedish,16,"omkring, runt",159,understands,0
Swedish,19,"omkring, runt",152,produces,0
Swedish,19,"omkring, runt",152,understands,0
Swedish,22,"omkring, runt",307,produces,0.0293
Swedish,22,"omkring, runt",307,understands,0
Swedish,25,"omkring, runt",143,produces,0.1224
Swedish,25,"omkring, runt",143,understands,0
Swedish,28,"omkring, runt",139,produces,0.2518
Swedish,28,"omkring, runt",139,understands,0
Arabic (Saudi),8,حول,19,produces,0
Arabic (Saudi),8,حول,19,understands,0
Arabic (Saudi),9,حول,18,produces,0
Arabic (Saudi),9,حول,18,understands,0
Arabic (Saudi),10,حول,25,produces,0
Arabic (Saudi),10,حول,25,understands,0
Arabic (Saudi),11,حول,21,produces,0.0952
Arabic (Saudi),11,حول,21,understands,0
Arabic (Saudi),12,حول,19,produces,0
Arabic (Saudi),12,حول,19,understands,0
Arabic (Saudi),13,حول,36,produces,0.0833
Arabic (Saudi),13,حول,36,understands,0
Arabic (Saudi),14,حول,20,produces,0
Arabic (Saudi),14,حول,20,understands,0
Arabic (Saudi),15,حول,19,produces,0
Arabic (Saudi),15,حول,19,understands,0
Arabic (Saudi),16,حول,18,produces,0
Arabic (Saudi),16,حول,18,understands,0
Croatian,16,oko,13,produces,0
Croatian,16,oko,13,understands,0
Croatian,17,oko,25,produces,0.12
Croatian,17,oko,25,understands,0
Croatian,18,oko,22,produces,0.1818
Croatian,18,oko,22,understands,0
Croatian,19,oko,21,produces,0.0476
Croatian,19,oko,21,understands,0
Croatian,20,oko,26,produces,0.0385
Croatian,20,oko,26,understands,0
Croatian,21,oko,29,produces,0.069
Croatian,21,oko,29,understands,0
Croatian,22,oko,24,produces,0.0417
Croatian,22,oko,24,understands,0
Croatian,23,oko,26,produces,0.1538
Croatian,23,oko,26,understands,0
Croatian,24,oko,30,produces,0.3667
Croatian,24,oko,30,understands,0
Croatian,25,oko,30,produces,0.3
Croatian,25,oko,30,understands,0
Croatian,26,oko,29,produces,0.2414
Croatian,26,oko,29,understands,0
Croatian,27,oko,25,produces,0.24
Croatian,27,oko,25,understands,0
Croatian,28,oko,21,produces,0.4286
Croatian,28,oko,21,understands,0
Croatian,29,oko,28,produces,0.3214
Croatian,29,oko,28,understands,0
Croatian,30,oko,28,produces,0.3214
Croatian,30,oko,28,understands,0
Czech,16,okolo,29,produces,0
Czech,16,okolo,29,understands,0
Czech,17,okolo,29,produces,0
Czech,17,okolo,29,understands,0
Czech,18,okolo,45,produces,0.0222
Czech,18,okolo,45,understands,0
Czech,19,okolo,27,produces,0
Czech,19,okolo,27,understands,0
Czech,20,okolo,26,produces,0.0769
Czech,20,okolo,26,understands,0
Czech,21,okolo,34,produces,0.0294
Czech,21,okolo,34,understands,0
Czech,22,okolo,36,produces,0.1111
Czech,22,okolo,36,understands,0
Czech,23,okolo,46,produces,0.1087
Czech,23,okolo,46,understands,0
Czech,24,okolo,35,produces,0.0857
Czech,24,okolo,35,understands,0
Czech,25,okolo,35,produces,0.2857
Czech,25,okolo,35,understands,0
Czech,26,okolo,22,produces,0.1364
Czech,26,okolo,22,understands,0
Czech,27,okolo,37,produces,0.0811
Czech,27,okolo,37,understands,0
Czech,28,okolo,26,produces,0.4615
Czech,28,okolo,26,understands,0
Czech,29,okolo,39,produces,0.1795
Czech,29,okolo,39,understands,0
Czech,30,okolo,27,produces,0.2963
Czech,30,okolo,27,understands,0
Dutch,16,om,4,produces,0
Dutch,16,om,4,understands,0
Dutch,17,om,49,produces,0
Dutch,17,om,49,understands,0
Dutch,18,om,68,produces,0
Dutch,18,om,68,understands,0
Dutch,19,om,7,produces,0
Dutch,19,om,7,understands,0
Dutch,20,om,7,produces,0
Dutch,20,om,7,understands,0
Dutch,21,om,7,produces,0.1429
Dutch,21,om,7,understands,0
Dutch,22,om,7,produces,0.2857
Dutch,22,om,7,understands,0
Dutch,23,om,51,produces,0.0196
Dutch,23,om,51,understands,0
Dutch,24,om,31,produces,0.129
Dutch,24,om,31,understands,0
Dutch,25,om,6,produces,0
Dutch,25,om,6,understands,0
Dutch,26,om,6,produces,0
Dutch,26,om,6,understands,0
Dutch,27,om,5,produces,0.2
Dutch,27,om,5,understands,0
Dutch,28,om,6,produces,0.5
Dutch,28,om,6,understands,0
Dutch,29,om,23,produces,0.3043
Dutch,29,om,23,understands,0
Dutch,30,om,24,produces,0.375
Dutch,30,om,24,understands,0
Dutch,31,om,2,produces,0.5
Dutch,31,om,2,understands,0
English (American),16,around,930,produces,0.0032
English (American),16,around,930,understands,0
English (American),17,around,458,produces,0.0262
English (American),17,around,458,understands,0
English (American),18,around,641,produces,0.0203
English (American),18,around,641,understands,0
English (American),19,around,570,produces,0.0316
English (American),19,around,570,understands,0
English (American),20,around,537,produces,0.0466
English (American),20,around,537,understands,0
English (American),21,around,366,produces,0.0519
English (American),21,around,366,understands,0
English (American),22,around,454,produces,0.0573
English (American),22,around,454,understands,0
English (American),23,around,470,produces,0.1128
English (American),23,around,470,understands,0
English (American),24,around,985,produces,0.1299
English (American),24,around,985,understands,0
English (American),25,around,757,produces,0.2061
English (American),25,around,757,understands,0
English (American),26,around,435,produces,0.223
English (American),26,around,435,understands,0
English (American),27,around,361,produces,0.277
English (American),27,around,361,understands,0
English (American),28,around,954,produces,0.4329
English (American),28,around,954,understands,0
English (American),29,around,390,produces,0.3718
English (American),29,around,390,understands,0
English (American),30,around,785,produces,0.4076
English (American),30,around,785,understands,0
