language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,كرسي أطفال,24,produces,0
Arabic (Saudi),All,8,كرسي أطفال,24,understands,0.0833
Arabic (Saudi),All,9,كرسي أطفال,27,produces,0
Arabic (Saudi),All,9,كرسي أطفال,27,understands,0.037
Arabic (Saudi),All,10,كرسي أطفال,35,produces,0
Arabic (Saudi),All,10,كرسي أطفال,35,understands,0.0571
Arabic (Saudi),All,11,كرسي أطفال,30,produces,0
Arabic (Saudi),All,11,كرسي أطفال,30,understands,0.0333
Arabic (Saudi),All,12,كرسي أطفال,30,produces,0
Arabic (Saudi),All,12,كرسي أطفال,30,understands,0.0667
Arabic (Saudi),All,13,كرسي أطفال,39,produces,0
Arabic (Saudi),All,13,كرسي أطفال,39,understands,0
Arabic (Saudi),All,14,كرسي أطفال,25,produces,0
Arabic (Saudi),All,14,كرسي أطفال,25,understands,0.16
Arabic (Saudi),All,15,كرسي أطفال,27,produces,0.037
Arabic (Saudi),All,15,كرسي أطفال,27,understands,0.1481
Arabic (Saudi),All,16,كرسي أطفال,21,produces,0
Arabic (Saudi),All,16,كرسي أطفال,21,understands,0.0952
Catalan,All,8,trona,39,produces,0
Catalan,All,8,trona,39,understands,0.1026
Catalan,All,9,trona,46,produces,0
Catalan,All,9,trona,46,understands,0.1739
Catalan,All,10,trona,43,produces,0
Catalan,All,10,trona,43,understands,0.1395
Catalan,All,11,trona,43,produces,0
Catalan,All,11,trona,43,understands,0.2326
Catalan,All,12,trona,59,produces,0
Catalan,All,12,trona,59,understands,0.2203
Catalan,All,13,trona,44,produces,0
Catalan,All,13,trona,44,understands,0.2273
Catalan,All,14,trona,60,produces,0
Catalan,All,14,trona,60,understands,0.3167
Catalan,All,15,trona,70,produces,0
Catalan,All,15,trona,70,understands,0.5286
Catalan,All,16,trona,73,produces,0
Catalan,All,16,trona,73,understands,0.3973
Catalan,All,17,trona,110,produces,0.0455
Catalan,All,17,trona,110,understands,0.4
Catalan,All,18,trona,102,produces,0.1176
Catalan,All,18,trona,102,understands,0.3529
Catalan,All,19,trona,45,produces,0.0667
Catalan,All,19,trona,45,understands,0
Catalan,All,20,trona,56,produces,0.1429
Catalan,All,20,trona,56,understands,0
Catalan,All,21,trona,58,produces,0.1724
Catalan,All,21,trona,58,understands,0
Catalan,All,22,trona,50,produces,0.26
Catalan,All,22,trona,50,understands,0
Catalan,All,23,trona,66,produces,0.2273
Catalan,All,23,trona,66,understands,0
Catalan,All,24,trona,79,produces,0.4304
Catalan,All,24,trona,79,understands,0
Catalan,All,25,trona,60,produces,0.4167
Catalan,All,25,trona,60,understands,0
Catalan,All,26,trona,65,produces,0.4
Catalan,All,26,trona,65,understands,0
Catalan,All,27,trona,63,produces,0.4921
Catalan,All,27,trona,63,understands,0
Catalan,All,28,trona,81,produces,0.4691
Catalan,All,28,trona,81,understands,0
Catalan,All,29,trona,50,produces,0.6
Catalan,All,29,trona,50,understands,0
Catalan,All,30,trona,75,produces,0.6
Catalan,All,30,trona,75,understands,0
Danish,All,8,høj stol,174,produces,0
Danish,All,8,høj stol,174,understands,0.0517
Danish,All,9,høj stol,196,produces,0
Danish,All,9,høj stol,196,understands,0.0408
Danish,All,10,høj stol,182,produces,0
Danish,All,10,høj stol,182,understands,0.0604
Danish,All,11,høj stol,200,produces,0
Danish,All,11,høj stol,200,understands,0.065
Danish,All,12,høj stol,188,produces,0
Danish,All,12,høj stol,188,understands,0.0691
Danish,All,13,høj stol,216,produces,0
Danish,All,13,høj stol,216,understands,0.1204
Danish,All,14,høj stol,178,produces,0
Danish,All,14,høj stol,178,understands,0.1461
Danish,All,15,høj stol,203,produces,0.0049
Danish,All,15,høj stol,203,understands,0.202
Danish,All,16,høj stol,359,produces,0.0056
Danish,All,16,høj stol,359,understands,0.1198
Danish,All,17,høj stol,346,produces,0.0087
Danish,All,17,høj stol,346,understands,0.1532
Danish,All,18,høj stol,358,produces,0.0279
Danish,All,18,høj stol,358,understands,0.1676
Danish,All,19,høj stol,361,produces,0.0249
Danish,All,19,høj stol,361,understands,0.1524
Danish,All,20,høj stol,358,produces,0.0363
Danish,All,20,høj stol,358,understands,0.176
Danish,All,21,høj stol,236,produces,0.0466
Danish,All,21,høj stol,236,understands,0
Danish,All,22,høj stol,235,produces,0.0766
Danish,All,22,høj stol,235,understands,0
Danish,All,23,høj stol,190,produces,0.0684
Danish,All,23,høj stol,190,understands,0
Danish,All,24,høj stol,216,produces,0.1296
Danish,All,24,høj stol,216,understands,0
Danish,All,25,høj stol,138,produces,0.1667
Danish,All,25,høj stol,138,understands,0
Danish,All,26,høj stol,206,produces,0.2039
Danish,All,26,høj stol,206,understands,0
Danish,All,27,høj stol,176,produces,0.2045
Danish,All,27,høj stol,176,understands,0
Danish,All,28,høj stol,190,produces,0.2842
Danish,All,28,høj stol,190,understands,0
Danish,All,29,høj stol,182,produces,0.2912
Danish,All,29,høj stol,182,understands,0
Danish,All,30,høj stol,173,produces,0.3642
Danish,All,30,høj stol,173,understands,0
Danish,All,31,høj stol,175,produces,0.4229
Danish,All,31,høj stol,175,understands,0
Danish,All,32,høj stol,143,produces,0.4895
Danish,All,32,høj stol,143,understands,0
Danish,All,33,høj stol,151,produces,0.543
Danish,All,33,høj stol,151,understands,0
Danish,All,34,høj stol,143,produces,0.5385
Danish,All,34,høj stol,143,understands,0
Danish,All,35,høj stol,113,produces,0.5752
Danish,All,35,høj stol,113,understands,0
Danish,All,36,høj stol,126,produces,0.5794
Danish,All,36,høj stol,126,understands,0
Dutch,All,8,kinderstoel,7,produces,0
Dutch,All,8,kinderstoel,7,understands,0
Dutch,All,9,kinderstoel,94,produces,0
Dutch,All,9,kinderstoel,94,understands,0.0532
Dutch,All,10,kinderstoel,128,produces,0
Dutch,All,10,kinderstoel,128,understands,0.1016
Dutch,All,11,kinderstoel,9,produces,0
Dutch,All,11,kinderstoel,9,understands,0.2222
Dutch,All,12,kinderstoel,7,produces,0
Dutch,All,12,kinderstoel,7,understands,0
Dutch,All,13,kinderstoel,6,produces,0
Dutch,All,13,kinderstoel,6,understands,0.3333
Dutch,All,14,kinderstoel,35,produces,0
Dutch,All,14,kinderstoel,35,understands,0.2286
Dutch,All,15,kinderstoel,9,produces,0
Dutch,All,15,kinderstoel,9,understands,0.3333
Dutch,All,16,kinderstoel,12,produces,0
Dutch,All,16,kinderstoel,12,understands,0.0833
Dutch,All,17,kinderstoel,55,produces,0.0364
Dutch,All,17,kinderstoel,55,understands,0.0545
Dutch,All,18,kinderstoel,198,produces,0.0303
Dutch,All,18,kinderstoel,198,understands,0.1818
Dutch,All,19,kinderstoel,101,produces,0.0198
Dutch,All,19,kinderstoel,101,understands,0.2277
Dutch,All,20,kinderstoel,33,produces,0.0606
Dutch,All,20,kinderstoel,33,understands,0.1212
Dutch,All,21,kinderstoel,13,produces,0.1538
Dutch,All,21,kinderstoel,13,understands,0.3077
Dutch,All,22,kinderstoel,7,produces,0.2857
Dutch,All,22,kinderstoel,7,understands,0
Dutch,All,23,kinderstoel,51,produces,0.451
Dutch,All,23,kinderstoel,51,understands,0
Dutch,All,24,kinderstoel,31,produces,0.5161
Dutch,All,24,kinderstoel,31,understands,0
Dutch,All,25,kinderstoel,6,produces,0.8333
Dutch,All,25,kinderstoel,6,understands,0
Dutch,All,26,kinderstoel,6,produces,0.5
Dutch,All,26,kinderstoel,6,understands,0
Dutch,All,27,kinderstoel,5,produces,0.4
Dutch,All,27,kinderstoel,5,understands,0
Dutch,All,28,kinderstoel,6,produces,0.6667
Dutch,All,28,kinderstoel,6,understands,0
Dutch,All,29,kinderstoel,23,produces,0.913
Dutch,All,29,kinderstoel,23,understands,0
Dutch,All,30,kinderstoel,24,produces,0.8333
Dutch,All,30,kinderstoel,24,understands,0
Dutch,All,31,kinderstoel,2,produces,1
Dutch,All,31,kinderstoel,2,understands,0
English (American),All,8,high chair,255,produces,0.0078
English (American),All,8,high chair,255,understands,0.1255
English (American),All,9,high chair,299,produces,0.0067
English (American),All,9,high chair,299,understands,0.1773
English (American),All,10,high chair,279,produces,0.0072
English (American),All,10,high chair,279,understands,0.172
English (American),All,11,high chair,360,produces,0.0167
English (American),All,11,high chair,360,understands,0.2861
English (American),All,12,high chair,615,produces,0.0146
English (American),All,12,high chair,615,understands,0.3073
English (American),All,13,high chair,1039,produces,0.0144
English (American),All,13,high chair,1039,understands,0.4504
English (American),All,14,high chair,455,produces,0.011
English (American),All,14,high chair,455,understands,0.4396
English (American),All,15,high chair,245,produces,0.0327
English (American),All,15,high chair,245,understands,0.5592
English (American),All,16,high chair,1750,produces,0.0509
English (American),All,16,high chair,1750,understands,0.3451
English (American),All,17,high chair,831,produces,0.071
English (American),All,17,high chair,831,understands,0.29
English (American),All,18,high chair,1024,produces,0.1133
English (American),All,18,high chair,1024,understands,0.2627
English (American),All,19,high chair,570,produces,0.1702
English (American),All,19,high chair,570,understands,0
English (American),All,20,high chair,537,produces,0.1453
