language,age,words,n,measure,prop
Italian,7,prendere,5,produces,0
Italian,7,prendere,5,understands,0
Italian,8,prendere,34,produces,0
Italian,8,prendere,34,understands,0.0882
Italian,9,prendere,38,produces,0
Italian,9,prendere,38,understands,0.0526
Italian,10,prendere,53,produces,0
Italian,10,prendere,53,understands,0.2453
Italian,11,prendere,42,produces,0
Italian,11,prendere,42,understands,0.3571
Italian,12,prendere,69,produces,0
Italian,12,prendere,69,understands,0.5072
Italian,13,prendere,48,produces,0
Italian,13,prendere,48,understands,0.5417
Italian,14,prendere,40,produces,0.025
Italian,14,prendere,40,understands,0.625
Italian,15,prendere,68,produces,0.0294
Italian,15,prendere,68,understands,0.6324
Italian,16,prendere,56,produces,0
Italian,16,prendere,56,understands,0.6071
Italian,17,prendere,48,produces,0.0208
Italian,17,prendere,48,understands,0.6667
Italian,18,prendere,75,produces,0.08
Italian,18,prendere,75,understands,0.4267
Italian,19,prendere,58,produces,0.1207
Italian,19,prendere,58,understands,0.2586
Italian,20,prendere,83,produces,0.1325
Italian,20,prendere,83,understands,0.1687
Italian,21,prendere,67,produces,0.2239
Italian,21,prendere,67,understands,0.1791
Italian,22,prendere,77,produces,0.2597
Italian,22,prendere,77,understands,0.1818
Italian,23,prendere,70,produces,0.4286
Italian,23,prendere,70,understands,0.2143
Italian,24,prendere,85,produces,0.4588
Italian,24,prendere,85,understands,0.1412
Italian,25,prendere,39,produces,0.641
Italian,25,prendere,39,understands,0
Italian,26,prendere,41,produces,0.561
Italian,26,prendere,41,understands,0
Italian,27,prendere,43,produces,0.6512
Italian,27,prendere,43,understands,0
Italian,28,prendere,44,produces,0.7727
Italian,28,prendere,44,understands,0
Italian,29,prendere,37,produces,0.8108
Italian,29,prendere,37,understands,0
Italian,30,prendere,67,produces,0.8507
Italian,30,prendere,67,understands,0
Italian,31,prendere,19,produces,0.6842
Italian,31,prendere,19,understands,0
Italian,32,prendere,23,produces,0.7826
Italian,32,prendere,23,understands,0
Italian,33,prendere,16,produces,0.875
Italian,33,prendere,16,understands,0
Italian,34,prendere,19,produces,1
Italian,34,prendere,19,understands,0
