language,sex,age,words,n,measure,prop
Catalan,All,16,semblar,24,produces,0
Catalan,All,16,semblar,24,understands,0
Catalan,All,17,semblar,36,produces,0
Catalan,All,17,semblar,36,understands,0
Catalan,All,18,semblar,51,produces,0
Catalan,All,18,semblar,51,understands,0
Catalan,All,19,semblar,45,produces,0
Catalan,All,19,semblar,45,understands,0
Catalan,All,20,semblar,56,produces,0
Catalan,All,20,semblar,56,understands,0
Catalan,All,21,semblar,58,produces,0
Catalan,All,21,semblar,58,understands,0
Catalan,All,22,semblar,50,produces,0.02
Catalan,All,22,semblar,50,understands,0
Catalan,All,23,semblar,66,produces,0
Catalan,All,23,semblar,66,understands,0
Catalan,All,24,semblar,79,produces,0.038
Catalan,All,24,semblar,79,understands,0
Catalan,All,25,semblar,60,produces,0.0833
Catalan,All,25,semblar,60,understands,0
Catalan,All,26,semblar,65,produces,0.0923
Catalan,All,26,semblar,65,understands,0
Catalan,All,27,semblar,63,produces,0.0794
Catalan,All,27,semblar,63,understands,0
Catalan,All,28,semblar,81,produces,0.2099
Catalan,All,28,semblar,81,understands,0
Catalan,All,29,semblar,50,produces,0.32
Catalan,All,29,semblar,50,understands,0
Catalan,All,30,semblar,75,produces,0.4267
Catalan,All,30,semblar,75,understands,0
Turkish,All,16,Benze,109,produces,0
Turkish,All,16,Benze,109,understands,0
Turkish,All,17,Benze,107,produces,0.028
Turkish,All,17,Benze,107,understands,0
Turkish,All,18,Benze,128,produces,0.0234
Turkish,All,18,Benze,128,understands,0
Turkish,All,19,Benze,121,produces,0.0331
Turkish,All,19,Benze,121,understands,0
Turkish,All,20,Benze,119,produces,0.042
Turkish,All,20,Benze,119,understands,0
Turkish,All,21,Benze,124,produces,0.0806
Turkish,All,21,Benze,124,understands,0
Turkish,All,22,Benze,126,produces,0.0873
Turkish,All,22,Benze,126,understands,0
Turkish,All,23,Benze,131,produces,0.0916
Turkish,All,23,Benze,131,understands,0
Turkish,All,24,Benze,106,produces,0.1226
Turkish,All,24,Benze,106,understands,0
