language,age,words,n,measure,prop
Italian,7,giornale,5,produces,0
Italian,7,giornale,5,understands,0.2
Italian,8,giornale,34,produces,0
Italian,8,giornale,34,understands,0.0588
Italian,9,giornale,38,produces,0
Italian,9,giornale,38,understands,0.1053
Italian,10,giornale,53,produces,0
Italian,10,giornale,53,understands,0.0755
Italian,11,giornale,42,produces,0
Italian,11,giornale,42,understands,0.2857
Italian,12,giornale,69,produces,0
Italian,12,giornale,69,understands,0.2899
Italian,13,giornale,48,produces,0
Italian,13,giornale,48,understands,0.2292
Italian,14,giornale,40,produces,0
Italian,14,giornale,40,understands,0.3
Italian,15,giornale,68,produces,0
Italian,15,giornale,68,understands,0.3529
Italian,16,giornale,56,produces,0
Italian,16,giornale,56,understands,0.4286
Italian,17,giornale,48,produces,0
Italian,17,giornale,48,understands,0.375
Italian,18,giornale,75,produces,0.0267
Italian,18,giornale,75,understands,0.32
Italian,19,giornale,58,produces,0.0517
Italian,19,giornale,58,understands,0.1379
Italian,20,giornale,83,produces,0.0843
Italian,20,giornale,83,understands,0.0843
Italian,21,giornale,67,produces,0.194
Italian,21,giornale,67,understands,0.1493
Italian,22,giornale,77,produces,0.3377
Italian,22,giornale,77,understands,0.1299
Italian,23,giornale,70,produces,0.3
Italian,23,giornale,70,understands,0.1857
Italian,24,giornale,85,produces,0.4706
Italian,24,giornale,85,understands,0.1294
Italian,25,giornale,39,produces,0.5641
Italian,25,giornale,39,understands,0
Italian,26,giornale,41,produces,0.561
Italian,26,giornale,41,understands,0
Italian,27,giornale,43,produces,0.6279
Italian,27,giornale,43,understands,0
Italian,28,giornale,44,produces,0.6364
Italian,28,giornale,44,understands,0
Italian,29,giornale,37,produces,0.7027
Italian,29,giornale,37,understands,0
Italian,30,giornale,67,produces,0.7612
Italian,30,giornale,67,understands,0
Italian,31,giornale,19,produces,0.7368
Italian,31,giornale,19,understands,0
Italian,32,giornale,23,produces,0.6957
Italian,32,giornale,23,understands,0
Italian,33,giornale,16,produces,0.875
Italian,33,giornale,16,understands,0
Italian,34,giornale,19,produces,0.8947
Italian,34,giornale,19,understands,0
Italian,35,giornale,15,produces,0.8
Italian,35,giornale,15,understands,0
Italian,36,giornale,21,produces,0.7619
Italian,36,giornale,21,understands,0
Japanese,8,かみ（紙）,6,produces,0
Japanese,8,かみ（紙）,6,understands,0
Japanese,9,かみ（紙）,10,produces,0
Japanese,9,かみ（紙）,10,understands,0.1
Japanese,10,かみ（紙）,8,produces,0
Japanese,10,かみ（紙）,8,understands,0
Japanese,11,かみ（紙）,87,produces,0
Japanese,11,かみ（紙）,87,understands,0.0575
Japanese,12,かみ（紙）,118,produces,0
Japanese,12,かみ（紙）,118,understands,0.0169
Japanese,13,かみ（紙）,23,produces,0
Japanese,13,かみ（紙）,23,understands,0.1739
Japanese,14,かみ（紙）,26,produces,0
Japanese,14,かみ（紙）,26,understands,0.0769
Japanese,15,かみ（紙）,72,produces,0
Japanese,15,かみ（紙）,72,understands,0.1944
Japanese,16,かみ（紙）,46,produces,0
Japanese,16,かみ（紙）,46,understands,0.087
Japanese,17,かみ（紙）,77,produces,0
Japanese,17,かみ（紙）,77,understands,0.1948
Japanese,18,かみ（紙）,94,produces,0.0213
Japanese,18,かみ（紙）,94,understands,0.1277
Japanese,19,かみ（紙）,35,produces,0
Japanese,19,かみ（紙）,35,understands,0
Japanese,20,かみ（紙）,59,produces,0.0508
Japanese,20,かみ（紙）,59,understands,0
Japanese,21,かみ（紙）,62,produces,0.1129
Japanese,21,かみ（紙）,62,understands,0
Japanese,22,かみ（紙）,31,produces,0.1935
