language,age,words,n,measure,prop
Italian,7,gonna,5,produces,0
Italian,7,gonna,5,understands,0
Italian,8,gonna,34,produces,0
Italian,8,gonna,34,understands,0
Italian,9,gonna,38,produces,0
Italian,9,gonna,38,understands,0
Italian,10,gonna,53,produces,0
Italian,10,gonna,53,understands,0.0189
Italian,11,gonna,42,produces,0
Italian,11,gonna,42,understands,0.0238
Italian,12,gonna,69,produces,0
Italian,12,gonna,69,understands,0.0435
Italian,13,gonna,48,produces,0
Italian,13,gonna,48,understands,0.0208
Italian,14,gonna,40,produces,0.025
Italian,14,gonna,40,understands,0.075
Italian,15,gonna,68,produces,0
Italian,15,gonna,68,understands,0.1029
Italian,16,gonna,56,produces,0
Italian,16,gonna,56,understands,0.1964
Italian,17,gonna,48,produces,0.0417
Italian,17,gonna,48,understands,0.1458
Italian,18,gonna,75,produces,0.0133
Italian,18,gonna,75,understands,0.1067
Italian,19,gonna,58,produces,0.069
Italian,19,gonna,58,understands,0.0862
Italian,20,gonna,83,produces,0.1446
Italian,20,gonna,83,understands,0.0723
Italian,21,gonna,67,produces,0.1343
Italian,21,gonna,67,understands,0.0597
Italian,22,gonna,77,produces,0.1818
Italian,22,gonna,77,understands,0.1039
Italian,23,gonna,70,produces,0.2286
Italian,23,gonna,70,understands,0.1
Italian,24,gonna,85,produces,0.2824
Italian,24,gonna,85,understands,0.1059
Italian,25,gonna,39,produces,0.4872
Italian,25,gonna,39,understands,0
Italian,26,gonna,41,produces,0.4878
Italian,26,gonna,41,understands,0
Italian,27,gonna,43,produces,0.4419
Italian,27,gonna,43,understands,0
Italian,28,gonna,44,produces,0.5
Italian,28,gonna,44,understands,0
Italian,29,gonna,37,produces,0.5946
Italian,29,gonna,37,understands,0
Italian,30,gonna,67,produces,0.7313
Italian,30,gonna,67,understands,0
Italian,31,gonna,19,produces,0.6842
Italian,31,gonna,19,understands,0
Italian,32,gonna,23,produces,0.6957
Italian,32,gonna,23,understands,0
Italian,33,gonna,16,produces,0.8125
Italian,33,gonna,16,understands,0
Italian,34,gonna,19,produces,0.8421
Italian,34,gonna,19,understands,0
Italian,35,gonna,15,produces,0.8667
Italian,35,gonna,15,understands,0
Italian,36,gonna,21,produces,0.619
Italian,36,gonna,21,understands,0
Japanese,8,スカート,6,produces,0
Japanese,8,スカート,6,understands,0
Japanese,9,スカート,10,produces,0
Japanese,9,スカート,10,understands,0
Japanese,10,スカート,8,produces,0
Japanese,10,スカート,8,understands,0
Japanese,11,スカート,87,produces,0
Japanese,11,スカート,87,understands,0
Japanese,12,スカート,118,produces,0
Japanese,12,スカート,118,understands,0
Japanese,13,スカート,23,produces,0
Japanese,13,スカート,23,understands,0
Japanese,14,スカート,26,produces,0
Japanese,14,スカート,26,understands,0
Japanese,15,スカート,72,produces,0
Japanese,15,スカート,72,understands,0.0417
Japanese,16,スカート,46,produces,0
Japanese,16,スカート,46,understands,0
Japanese,17,スカート,77,produces,0
Japanese,17,スカート,77,understands,0.026
Japanese,18,スカート,94,produces,0.0106
Japanese,18,スカート,94,understands,0.0213
Japanese,19,スカート,35,produces,0
Japanese,19,スカート,35,understands,0
Japanese,20,スカート,59,produces,0.0169
Japanese,20,スカート,59,understands,0
Japanese,21,スカート,62,produces,0.0484
Japanese,21,スカート,62,understands,0
Japanese,22,スカート,31,produces,0.0968
Japanese,22,スカート,31,understands,0
Japanese,23,スカート,67,produces,0.1045
Japanese,23,スカート,67,understands,0
Japanese,24,スカート,33,produces,0.2121
Japanese,24,スカート,33,understands,0
Japanese,25,スカート,34,produces,0.2353
Japanese,25,スカート,34,understands,0
Japanese,26,スカート,33,produces,0.3333
Japanese,26,スカート,33,understands,0
Japanese,27,スカート,15,produces,0.1333
Japanese,27,スカート,15,understands,0
Japanese,28,スカート,18,produces,0.2778
Japanese,28,スカート,18,understands,0
Japanese,29,スカート,17,produces,0.4118
Japanese,29,スカート,17,understands,0
Japanese,30,スカート,18,produces,0.2778
Japanese,30,スカート,18,understands,0
Japanese,31,スカート,18,produces,0.3333
Japanese,31,スカート,18,understands,0
Japanese,32,スカート,13,produces,0.4615
Japanese,32,スカート,13,understands,0
Japanese,33,スカート,16,produces,0.5625
Japanese,33,スカート,16,understands,0
Japanese,34,スカート,13,produces,0.5385
Japanese,34,スカート,13,understands,0
Japanese,35,スカート,31,produces,0.6452
Japanese,35,スカート,31,understands,0
Japanese,36,スカート,18,produces,0.5
Japanese,36,スカート,18,understands,0
Kigiriama,16,Sikati,1,produces,0
Kigiriama,16,Sikati,1,understands,0
Kigiriama,17,Sikati,6,produces,0
Kigiriama,17,Sikati,6,understands,0
Kigiriama,18,Sikati,13,produces,0
Kigiriama,18,Sikati,13,understands,0
Kigiriama,19,Sikati,8,produces,0
Kigiriama,19,Sikati,8,understands,0
Kigiriama,20,Sikati,14,produces,0.0714
Kigiriama,20,Sikati,14,understands,0
Kigiriama,21,Sikati,6,produces,0.1667
Kigiriama,21,Sikati,6,understands,0
Kigiriama,22,Sikati,9,produces,0.2222
Kigiriama,22,Sikati,9,understands,0
Kigiriama,23,Sikati,4,produces,0
Kigiriama,23,Sikati,4,understands,0
Kigiriama,24,Sikati,7,produces,0.1429
Kigiriama,24,Sikati,7,understands,0
Kigiriama,25,Sikati,3,produces,0.6667
Kigiriama,25,Sikati,3,understands,0
Kigiriama,26,Sikati,6,produces,0.1667
Kigiriama,26,Sikati,6,understands,0
Kigiriama,27,Sikati,4,produces,0.5
Kigiriama,27,Sikati,4,understands,0
Kigiriama,28,Sikati,1,produces,0
Kigiriama,28,Sikati,1,understands,0
Kigiriama,29,Sikati,5,produces,0.2
Kigiriama,29,Sikati,5,understands,0
Kigiriama,30,Sikati,1,produces,1
Kigiriama,30,Sikati,1,understands,0
Kiswahili,23,Sketi,2,produces,0
Kiswahili,23,Sketi,2,understands,0
Kiswahili,24,Sketi,12,produces,0
Kiswahili,24,Sketi,12,understands,0
Kiswahili,25,Sketi,10,produces,0.1
Kiswahili,25,Sketi,10,understands,0
Kiswahili,26,Sketi,13,produces,0.2308
Kiswahili,26,Sketi,13,understands,0
Kiswahili,27,Sketi,8,produces,0.125
Kiswahili,27,Sketi,8,understands,0
Kiswahili,28,Sketi,6,produces,0.3333
Kiswahili,28,Sketi,6,understands,0
Kiswahili,29,Sketi,6,produces,0.1667
Kiswahili,29,Sketi,6,understands,0
Kiswahili,30,Sketi,5,produces,0.8
Kiswahili,30,Sketi,5,understands,0
Korean,18,치마,88,produces,0.0909
Korean,18,치마,88,understands,0
Korean,19,치마,77,produces,0.0649
Korean,19,치마,77,understands,0
Korean,20,치마,88,produces,0.1023
Korean,20,치마,88,understands,0
Korean,21,치마,79,produces,0.0633
Korean,21,치마,79,understands,0
Korean,22,치마,87,produces,0.2644
Korean,22,치마,87,understands,0
Korean,23,치마,87,produces,0.1954
Korean,23,치마,87,understands,0
