language,sex,age,words,n,measure,prop
American Sign Language,All,8,WHO,1,produces,0
American Sign Language,All,8,WHO,1,understands,0
American Sign Language,All,9,WHO,4,produces,0
American Sign Language,All,9,WHO,4,understands,0
American Sign Language,All,10,WHO,5,produces,0
American Sign Language,All,10,WHO,5,understands,0
American Sign Language,All,11,WHO,3,produces,0
American Sign Language,All,11,WHO,3,understands,0.3333
American Sign Language,All,12,WHO,4,produces,0
American Sign Language,All,12,WHO,4,understands,0.25
American Sign Language,All,13,WHO,4,produces,0
American Sign Language,All,13,WHO,4,understands,0
American Sign Language,All,14,WHO,1,produces,0
American Sign Language,All,14,WHO,1,understands,0
American Sign Language,All,15,WHO,3,produces,0
American Sign Language,All,15,WHO,3,understands,0
American Sign Language,All,16,WHO,2,produces,0.5
American Sign Language,All,16,WHO,2,understands,0.5
American Sign Language,All,17,WHO,5,produces,0
American Sign Language,All,17,WHO,5,understands,0.2
American Sign Language,All,18,WHO,11,produces,0.2727
American Sign Language,All,18,WHO,11,understands,0.5455
American Sign Language,All,19,WHO,6,produces,0.1667
American Sign Language,All,19,WHO,6,understands,0.5
American Sign Language,All,20,WHO,3,produces,0
American Sign Language,All,20,WHO,3,understands,0
American Sign Language,All,21,WHO,4,produces,0
American Sign Language,All,21,WHO,4,understands,0.5
American Sign Language,All,22,WHO,10,produces,0.3
American Sign Language,All,22,WHO,10,understands,0.6
American Sign Language,All,23,WHO,5,produces,0.6
American Sign Language,All,23,WHO,5,understands,0.4
American Sign Language,All,24,WHO,9,produces,0.1111
American Sign Language,All,24,WHO,9,understands,0.2222
American Sign Language,All,25,WHO,13,produces,0.2308
American Sign Language,All,25,WHO,13,understands,0.5385
American Sign Language,All,26,WHO,4,produces,0.5
American Sign Language,All,26,WHO,4,understands,0.75
American Sign Language,All,27,WHO,7,produces,0.2857
American Sign Language,All,27,WHO,7,understands,0.2857
American Sign Language,All,28,WHO,7,produces,0.5714
American Sign Language,All,28,WHO,7,understands,0.5714
American Sign Language,All,29,WHO,6,produces,0.3333
American Sign Language,All,29,WHO,6,understands,1
American Sign Language,All,30,WHO,7,produces,0.4286
American Sign Language,All,30,WHO,7,understands,0.5714
American Sign Language,All,31,WHO,9,produces,0.7778
American Sign Language,All,31,WHO,9,understands,0.5556
