language,sex,age,words,n,measure,prop
American Sign Language,All,8,UNDERPANTS,1,produces,0
American Sign Language,All,8,UNDERPANTS,1,understands,0
American Sign Language,All,9,UNDERWEAR,4,produces,0
American Sign Language,All,9,UNDERWEAR,4,understands,0
American Sign Language,All,10,"UNDERWEAR, UNDERPANTS",5,produces,0
American Sign Language,All,10,"UNDERWEAR, UNDERPANTS",5,understands,0.2
American Sign Language,All,11,"UNDERWEAR, UNDERPANTS",3,produces,0
American Sign Language,All,11,"UNDERWEAR, UNDERPANTS",3,understands,0.3333
American Sign Language,All,12,"UNDERWEAR, UNDERPANTS",4,produces,0
American Sign Language,All,12,"UNDERWEAR, UNDERPANTS",4,understands,0
American Sign Language,All,13,UNDERPANTS,4,produces,0
American Sign Language,All,13,UNDERPANTS,4,understands,0
American Sign Language,All,14,UNDERPANTS,1,produces,0
American Sign Language,All,14,UNDERPANTS,1,understands,0
American Sign Language,All,15,"UNDERPANTS, UNDERWEAR",3,produces,0
American Sign Language,All,15,"UNDERPANTS, UNDERWEAR",3,understands,0
American Sign Language,All,16,UNDERWEAR,2,produces,0
American Sign Language,All,16,UNDERWEAR,2,understands,0
American Sign Language,All,17,"UNDERWEAR, UNDERPANTS",5,produces,0
American Sign Language,All,17,"UNDERWEAR, UNDERPANTS",5,understands,0.2
American Sign Language,All,18,"UNDERWEAR, UNDERPANTS",11,produces,0.0909
American Sign Language,All,18,"UNDERWEAR, UNDERPANTS",11,understands,0.2727
American Sign Language,All,19,"UNDERWEAR, UNDERPANTS",6,produces,0.1667
American Sign Language,All,19,"UNDERWEAR, UNDERPANTS",6,understands,0.3333
American Sign Language,All,20,"UNDERWEAR, UNDERPANTS",3,produces,0
American Sign Language,All,20,"UNDERWEAR, UNDERPANTS",3,understands,0.3333
American Sign Language,All,21,"UNDERWEAR, UNDERPANTS",4,produces,0.25
American Sign Language,All,21,"UNDERWEAR, UNDERPANTS",4,understands,0.5
American Sign Language,All,22,"UNDERWEAR, UNDERPANTS",10,produces,0
American Sign Language,All,22,"UNDERWEAR, UNDERPANTS",10,understands,0.3
American Sign Language,All,23,"UNDERWEAR, UNDERPANTS",5,produces,0.2
American Sign Language,All,23,"UNDERWEAR, UNDERPANTS",5,understands,0.4
