language,sex,age,words,n,measure,prop
American Sign Language,All,8,POTATO,1,produces,0
American Sign Language,All,8,POTATO,1,understands,0
American Sign Language,All,9,POTATO,4,produces,0
American Sign Language,All,9,POTATO,4,understands,0
American Sign Language,All,10,POTATO,5,produces,0
American Sign Language,All,10,POTATO,5,understands,0
American Sign Language,All,11,POTATO,3,produces,0
American Sign Language,All,11,POTATO,3,understands,0
American Sign Language,All,12,POTATO,4,produces,0
American Sign Language,All,12,POTATO,4,understands,0
American Sign Language,All,13,POTATO,4,produces,0
American Sign Language,All,13,POTATO,4,understands,0
American Sign Language,All,14,POTATO,1,produces,1
American Sign Language,All,14,POTATO,1,understands,0
American Sign Language,All,15,POTATO,3,produces,0
American Sign Language,All,15,POTATO,3,understands,0
American Sign Language,All,16,POTATO,2,produces,0
American Sign Language,All,16,POTATO,2,understands,0.5
American Sign Language,All,17,POTATO,5,produces,0
American Sign Language,All,17,POTATO,5,understands,0.2
American Sign Language,All,18,POTATO,11,produces,0.2727
American Sign Language,All,18,POTATO,11,understands,0.4545
American Sign Language,All,19,POTATO,6,produces,0.1667
American Sign Language,All,19,POTATO,6,understands,0.3333
American Sign Language,All,20,POTATO,3,produces,0.3333
American Sign Language,All,20,POTATO,3,understands,0.3333
American Sign Language,All,21,POTATO,4,produces,0.25
American Sign Language,All,21,POTATO,4,understands,0.75
American Sign Language,All,22,POTATO,10,produces,0.3
American Sign Language,All,22,POTATO,10,understands,0.6
American Sign Language,All,23,POTATO,5,produces,0.6
American Sign Language,All,23,POTATO,5,understands,0.4
American Sign Language,All,24,POTATO,9,produces,0.2222
American Sign Language,All,24,POTATO,9,understands,0.2222
American Sign Language,All,25,POTATO,13,produces,0.1538
American Sign Language,All,25,POTATO,13,understands,0.5385
American Sign Language,All,26,POTATO,4,produces,0.5
American Sign Language,All,26,POTATO,4,understands,1
American Sign Language,All,27,POTATO,7,produces,0.4286
American Sign Language,All,27,POTATO,7,understands,0.4286
American Sign Language,All,28,POTATO,7,produces,0.7143
American Sign Language,All,28,POTATO,7,understands,0.5714
American Sign Language,All,29,POTATO,6,produces,0.5
American Sign Language,All,29,POTATO,6,understands,0.8333
American Sign Language,All,30,POTATO,7,produces,0.4286
American Sign Language,All,30,POTATO,7,understands,0.4286
American Sign Language,All,31,POTATO,9,produces,0.5556
American Sign Language,All,31,POTATO,9,understands,0.4444
American Sign Language,All,32,POTATO,15,produces,0.6667
American Sign Language,All,32,POTATO,15,understands,0.3333
American Sign Language,All,33,POTATO,6,produces,0.8333
American Sign Language,All,33,POTATO,6,understands,0.8333
American Sign Language,All,34,POTATO,7,produces,0.7143
American Sign Language,All,34,POTATO,7,understands,0.5714
American Sign Language,All,35,POTATO,7,produces,0.2857
American Sign Language,All,35,POTATO,7,understands,0.5714
American Sign Language,All,36,POTATO,3,produces,0.3333
American Sign Language,All,36,POTATO,3,understands,0.6667
Arabic (Saudi),All,8,بطاطس,24,produces,0
Arabic (Saudi),All,8,بطاطس,24,understands,0.0833
Arabic (Saudi),All,9,بطاطس,27,produces,0
Arabic (Saudi),All,9,بطاطس,27,understands,0.037
Arabic (Saudi),All,10,بطاطس,35,produces,0
Arabic (Saudi),All,10,بطاطس,35,understands,0.0571
Arabic (Saudi),All,11,بطاطس,30,produces,0
Arabic (Saudi),All,11,بطاطس,30,understands,0.0667
Arabic (Saudi),All,12,بطاطس,30,produces,0
Arabic (Saudi),All,12,بطاطس,30,understands,0
Arabic (Saudi),All,13,بطاطس,39,produces,0
Arabic (Saudi),All,13,بطاطس,39,understands,0
Arabic (Saudi),All,14,بطاطس,25,produces,0
Arabic (Saudi),All,14,بطاطس,25,understands,0.04
Arabic (Saudi),All,15,بطاطس,27,produces,0
Arabic (Saudi),All,15,بطاطس,27,understands,0.1111
Arabic (Saudi),All,16,بطاطس,21,produces,0
Arabic (Saudi),All,16,بطاطس,21,understands,0.0952
British Sign Language,All,8,potato,4,produces,0
British Sign Language,All,8,potato,4,understands,0
British Sign Language,All,9,potato,4,produces,0
British Sign Language,All,9,potato,4,understands,0
British Sign Language,All,10,potato,4,produces,0
British Sign Language,All,10,potato,4,understands,0
British Sign Language,All,11,potato,6,produces,0
British Sign Language,All,11,potato,6,understands,0.1667
British Sign Language,All,12,potato,6,produces,0
British Sign Language,All,12,potato,6,understands,0
British Sign Language,All,13,potato,6,produces,0
British Sign Language,All,13,potato,6,understands,0
British Sign Language,All,14,potato,7,produces,0.1429
British Sign Language,All,14,potato,7,understands,0.1429
British Sign Language,All,15,potato,6,produces,0
British Sign Language,All,15,potato,6,understands,0
British Sign Language,All,16,potato,7,produces,0.1429
British Sign Language,All,16,potato,7,understands,0.1429
British Sign Language,All,17,potato,7,produces,0
British Sign Language,All,17,potato,7,understands,0.1429
British Sign Language,All,18,potato,8,produces,0
British Sign Language,All,18,potato,8,understands,0
British Sign Language,All,19,potato,8,produces,0.125
British Sign Language,All,19,potato,8,understands,0.125
British Sign Language,All,20,potato,11,produces,0
British Sign Language,All,20,potato,11,understands,0.3636
British Sign Language,All,21,potato,5,produces,0
British Sign Language,All,21,potato,5,understands,0
British Sign Language,All,22,potato,6,produces,0.1667
British Sign Language,All,22,potato,6,understands,0.1667
British Sign Language,All,23,potato,7,produces,0.1429
British Sign Language,All,23,potato,7,understands,0.1429
British Sign Language,All,24,potato,5,produces,0.2
British Sign Language,All,24,potato,5,understands,0.2
British Sign Language,All,25,potato,7,produces,0.1429
British Sign Language,All,25,potato,7,understands,0.2857
British Sign Language,All,26,potato,6,produces,0.3333
British Sign Language,All,26,potato,6,understands,0.3333
British Sign Language,All,27,potato,6,produces,0
British Sign Language,All,27,potato,6,understands,0
British Sign Language,All,28,potato,3,produces,0.3333
British Sign Language,All,28,potato,3,understands,0.3333
British Sign Language,All,29,potato,7,produces,0.2857
British Sign Language,All,29,potato,7,understands,0.2857
British Sign Language,All,30,potato,5,produces,0
British Sign Language,All,30,potato,5,understands,0.2
British Sign Language,All,31,potato,2,produces,0
British Sign Language,All,31,potato,2,understands,0
British Sign Language,All,32,potato,6,produces,0.6667
British Sign Language,All,32,potato,6,understands,0.8333
British Sign Language,All,33,potato,5,produces,0.4
British Sign Language,All,33,potato,5,understands,0.6
British Sign Language,All,34,potato,2,produces,0
British Sign Language,All,34,potato,2,understands,0
British Sign Language,All,35,potato,2,produces,1
British Sign Language,All,35,potato,2,understands,1
British Sign Language,All,36,potato,3,produces,0.3333
British Sign Language,All,36,potato,3,understands,0.6667
Catalan,All,8,patates,39,produces,0
Catalan,All,8,patates,39,understands,0
Catalan,All,9,patates,46,produces,0
Catalan,All,9,patates,46,understands,0.0217
Catalan,All,10,patates,43,produces,0
Catalan,All,10,patates,43,understands,0.0465
Catalan,All,11,patates,43,produces,0.0233
Catalan,All,11,patates,43,understands,0.0698
Catalan,All,12,patates,59,produces,0.0169
Catalan,All,12,patates,59,understands,0.0847
Catalan,All,13,patates,44,produces,0.0227
Catalan,All,13,patates,44,understands,0.2045
Catalan,All,14,patates,60,produces,0.0667
Catalan,All,14,patates,60,understands,0.3
Catalan,All,15,patates,70,produces,0.1429
Catalan,All,15,patates,70,understands,0.4714
Catalan,All,16,patates,73,produces,0.1507
Catalan,All,16,patates,73,understands,0.3425
Catalan,All,17,patates,110,produces,0.2182
Catalan,All,17,patates,110,understands,0.3455
Catalan,All,18,patates,102,produces,0.3725
Catalan,All,18,patates,102,understands,0.3333
Catalan,All,19,patates,45,produces,0.4667
Catalan,All,19,patates,45,understands,0
Catalan,All,20,patates,56,produces,0.4643
Catalan,All,20,patates,56,understands,0
