language,sex,age,words,n,measure,prop
American Sign Language,All,8,MONEY,1,produces,0
American Sign Language,All,8,MONEY,1,understands,0
American Sign Language,All,9,MONEY,4,produces,0
American Sign Language,All,9,MONEY,4,understands,0
American Sign Language,All,10,MONEY,5,produces,0
American Sign Language,All,10,MONEY,5,understands,0.2
American Sign Language,All,11,MONEY,3,produces,0
American Sign Language,All,11,MONEY,3,understands,0
American Sign Language,All,12,MONEY,4,produces,0
American Sign Language,All,12,MONEY,4,understands,0
American Sign Language,All,13,MONEY,4,produces,0
American Sign Language,All,13,MONEY,4,understands,0
American Sign Language,All,14,MONEY,1,produces,0
American Sign Language,All,14,MONEY,1,understands,0
American Sign Language,All,15,MONEY,3,produces,0
American Sign Language,All,15,MONEY,3,understands,0
American Sign Language,All,16,MONEY,2,produces,0
American Sign Language,All,16,MONEY,2,understands,0
American Sign Language,All,17,MONEY,5,produces,0
American Sign Language,All,17,MONEY,5,understands,0.2
American Sign Language,All,18,MONEY,11,produces,0.0909
American Sign Language,All,18,MONEY,11,understands,0.3636
American Sign Language,All,19,MONEY,6,produces,0
American Sign Language,All,19,MONEY,6,understands,0.1667
American Sign Language,All,20,MONEY,3,produces,0
American Sign Language,All,20,MONEY,3,understands,0.3333
American Sign Language,All,21,MONEY,4,produces,0.25
American Sign Language,All,21,MONEY,4,understands,0.75
American Sign Language,All,22,MONEY,10,produces,0.1
American Sign Language,All,22,MONEY,10,understands,0.2
American Sign Language,All,23,MONEY,5,produces,0.2
American Sign Language,All,23,MONEY,5,understands,0.2
American Sign Language,All,24,MONEY,9,produces,0.2222
American Sign Language,All,24,MONEY,9,understands,0.1111
American Sign Language,All,25,MONEY,13,produces,0.0769
American Sign Language,All,25,MONEY,13,understands,0.4615
American Sign Language,All,26,MONEY,4,produces,0
American Sign Language,All,26,MONEY,4,understands,0.25
American Sign Language,All,27,MONEY,7,produces,0.1429
American Sign Language,All,27,MONEY,7,understands,0.4286
American Sign Language,All,28,MONEY,7,produces,0.4286
American Sign Language,All,28,MONEY,7,understands,0.4286
American Sign Language,All,29,MONEY,6,produces,0.6667
American Sign Language,All,29,MONEY,6,understands,0.8333
American Sign Language,All,30,MONEY,7,produces,0.4286
American Sign Language,All,30,MONEY,7,understands,0.4286
American Sign Language,All,31,MONEY,9,produces,0.2222
American Sign Language,All,31,MONEY,9,understands,0.3333
American Sign Language,All,32,MONEY,15,produces,0.5333
American Sign Language,All,32,MONEY,15,understands,0.4
American Sign Language,All,33,MONEY,6,produces,0.1667
American Sign Language,All,33,MONEY,6,understands,0.5
American Sign Language,All,34,MONEY,7,produces,0.5714
American Sign Language,All,34,MONEY,7,understands,0.7143
American Sign Language,All,35,MONEY,7,produces,0.5714
American Sign Language,All,35,MONEY,7,understands,0.5714
American Sign Language,All,36,MONEY,3,produces,0
American Sign Language,All,36,MONEY,3,understands,0.6667
Arabic (Saudi),All,8,نقود (فلوس/ ريال),24,produces,0
Arabic (Saudi),All,8,نقود (فلوس/ ريال),24,understands,0.0833
Arabic (Saudi),All,9,نقود (فلوس/ ريال),27,produces,0
Arabic (Saudi),All,9,نقود (فلوس/ ريال),27,understands,0
Arabic (Saudi),All,10,نقود (فلوس/ ريال),35,produces,0
Arabic (Saudi),All,10,نقود (فلوس/ ريال),35,understands,0.0571
Arabic (Saudi),All,11,نقود (فلوس/ ريال),30,produces,0
Arabic (Saudi),All,11,نقود (فلوس/ ريال),30,understands,0.0333
Arabic (Saudi),All,12,نقود (فلوس/ ريال),30,produces,0
Arabic (Saudi),All,12,نقود (فلوس/ ريال),30,understands,0
Arabic (Saudi),All,13,نقود (فلوس/ ريال),39,produces,0
Arabic (Saudi),All,13,نقود (فلوس/ ريال),39,understands,0
Arabic (Saudi),All,14,نقود (فلوس/ ريال),25,produces,0
Arabic (Saudi),All,14,نقود (فلوس/ ريال),25,understands,0
Arabic (Saudi),All,15,نقود (فلوس/ ريال),27,produces,0.0741
Arabic (Saudi),All,15,نقود (فلوس/ ريال),27,understands,0.0741
Arabic (Saudi),All,16,نقود (فلوس/ ريال),21,produces,0.0476
Arabic (Saudi),All,16,نقود (فلوس/ ريال),21,understands,0.0476
British Sign Language,All,8,money,4,produces,0
British Sign Language,All,8,money,4,understands,0
British Sign Language,All,9,money,4,produces,0
British Sign Language,All,9,money,4,understands,0
British Sign Language,All,10,money,4,produces,0
British Sign Language,All,10,money,4,understands,0
British Sign Language,All,11,money,6,produces,0
British Sign Language,All,11,money,6,understands,0
British Sign Language,All,12,money,6,produces,0
British Sign Language,All,12,money,6,understands,0
British Sign Language,All,13,money,6,produces,0
British Sign Language,All,13,money,6,understands,0
British Sign Language,All,14,money,7,produces,0.1429
British Sign Language,All,14,money,7,understands,0.1429
British Sign Language,All,15,money,6,produces,0.1667
British Sign Language,All,15,money,6,understands,0.1667
British Sign Language,All,16,money,7,produces,0.1429
British Sign Language,All,16,money,7,understands,0.1429
British Sign Language,All,17,money,7,produces,0
British Sign Language,All,17,money,7,understands,0.1429
British Sign Language,All,18,money,8,produces,0.125
British Sign Language,All,18,money,8,understands,0.25
British Sign Language,All,19,money,8,produces,0.25
British Sign Language,All,19,money,8,understands,0.25
British Sign Language,All,20,money,11,produces,0.1818
British Sign Language,All,20,money,11,understands,0.3636
British Sign Language,All,21,money,5,produces,0
British Sign Language,All,21,money,5,understands,0
British Sign Language,All,22,money,6,produces,0.5
British Sign Language,All,22,money,6,understands,0.5
British Sign Language,All,23,money,7,produces,0.4286
British Sign Language,All,23,money,7,understands,0.4286
British Sign Language,All,24,money,5,produces,0.2
British Sign Language,All,24,money,5,understands,0.2
British Sign Language,All,25,money,7,produces,0.4286
British Sign Language,All,25,money,7,understands,0.4286
British Sign Language,All,26,money,6,produces,0.8333
British Sign Language,All,26,money,6,understands,0.8333
British Sign Language,All,27,money,6,produces,0.3333
British Sign Language,All,27,money,6,understands,0.3333
British Sign Language,All,28,money,3,produces,0
British Sign Language,All,28,money,3,understands,0
British Sign Language,All,29,money,7,produces,0.8571
British Sign Language,All,29,money,7,understands,0.8571
British Sign Language,All,30,money,5,produces,0.6
British Sign Language,All,30,money,5,understands,0.6
British Sign Language,All,31,money,2,produces,0.5
British Sign Language,All,31,money,2,understands,0.5
British Sign Language,All,32,money,6,produces,0.6667
British Sign Language,All,32,money,6,understands,0.8333
British Sign Language,All,33,money,5,produces,0.8
British Sign Language,All,33,money,5,understands,1
British Sign Language,All,34,money,2,produces,0
British Sign Language,All,34,money,2,understands,0.5
British Sign Language,All,35,money,2,produces,0.5
British Sign Language,All,35,money,2,understands,0.5
British Sign Language,All,36,money,3,produces,1
British Sign Language,All,36,money,3,understands,1
Cantonese,All,16,錢,46,produces,0.087
Cantonese,All,16,錢,46,understands,0
Cantonese,All,17,錢,61,produces,0.1311
Cantonese,All,17,錢,61,understands,0
Cantonese,All,18,錢,68,produces,0.2647
Cantonese,All,18,錢,68,understands,0
Cantonese,All,19,錢,66,produces,0.2424
Cantonese,All,19,錢,66,understands,0
Cantonese,All,20,錢,140,produces,0.4
Cantonese,All,20,錢,140,understands,0
Cantonese,All,21,錢,120,produces,0.4917
Cantonese,All,21,錢,120,understands,0
Cantonese,All,22,錢,68,produces,0.4265
Cantonese,All,22,錢,68,understands,0
Cantonese,All,23,錢,74,produces,0.7027
Cantonese,All,23,錢,74,understands,0
Cantonese,All,24,錢,68,produces,0.6912
Cantonese,All,24,錢,68,understands,0
Cantonese,All,25,錢,65,produces,0.8615
Cantonese,All,25,錢,65,understands,0
Cantonese,All,26,錢,68,produces,0.75
Cantonese,All,26,錢,68,understands,0
Cantonese,All,27,錢,62,produces,0.8871
Cantonese,All,27,錢,62,understands,0
Cantonese,All,28,錢,66,produces,0.9242
Cantonese,All,28,錢,66,understands,0
Cantonese,All,29,錢,72,produces,0.9167
Cantonese,All,29,錢,72,understands,0
Cantonese,All,30,錢,164,produces,0.9268
Cantonese,All,30,錢,164,understands,0
Catalan,All,8,diners,39,produces,0
Catalan,All,8,diners,39,understands,0
Catalan,All,9,diners,46,produces,0
Catalan,All,9,diners,46,understands,0
Catalan,All,10,diners,43,produces,0
Catalan,All,10,diners,43,understands,0
Catalan,All,11,diners,43,produces,0
Catalan,All,11,diners,43,understands,0
Catalan,All,12,diners,59,produces,0
Catalan,All,12,diners,59,understands,0.0169
Catalan,All,13,diners,44,produces,0
Catalan,All,13,diners,44,understands,0.0227
Catalan,All,14,diners,60,produces,0
Catalan,All,14,diners,60,understands,0.1
Catalan,All,15,diners,70,produces,0.0143
Catalan,All,15,diners,70,understands,0.0714
Catalan,All,16,diners,49,produces,0.0204
Catalan,All,16,diners,49,understands,0.1224
Catalan,All,17,diners,74,produces,0.0135
Catalan,All,17,diners,74,understands,0.2703
Catalan,All,18,diners,51,produces,0.0392
