language,age,words,n,measure,prop
Spanish (Argentinian),16,mentiroso,47,produces,0
Spanish (Argentinian),16,mentiroso,47,understands,0
Spanish (Argentinian),17,mentiroso,49,produces,0.0204
Spanish (Argentinian),17,mentiroso,49,understands,0
Spanish (Argentinian),18,mentiroso,62,produces,0
Spanish (Argentinian),18,mentiroso,62,understands,0
Spanish (Argentinian),19,mentiroso,44,produces,0.0455
Spanish (Argentinian),19,mentiroso,44,understands,0
Spanish (Argentinian),20,mentiroso,46,produces,0
Spanish (Argentinian),20,mentiroso,46,understands,0
Spanish (Argentinian),21,mentiroso,41,produces,0.0488
Spanish (Argentinian),21,mentiroso,41,understands,0
Spanish (Argentinian),22,mentiroso,57,produces,0.0351
Spanish (Argentinian),22,mentiroso,57,understands,0
Spanish (Argentinian),23,mentiroso,49,produces,0.0816
Spanish (Argentinian),23,mentiroso,49,understands,0
Spanish (Argentinian),24,mentiroso,75,produces,0.0133
Spanish (Argentinian),24,mentiroso,75,understands,0
Spanish (Argentinian),25,mentiroso,43,produces,0.0698
Spanish (Argentinian),25,mentiroso,43,understands,0
Spanish (Argentinian),26,mentiroso,45,produces,0.0667
Spanish (Argentinian),26,mentiroso,45,understands,0
Spanish (Argentinian),27,mentiroso,44,produces,0.1136
Spanish (Argentinian),27,mentiroso,44,understands,0
Spanish (Argentinian),28,mentiroso,42,produces,0.119
Spanish (Argentinian),28,mentiroso,42,understands,0
Spanish (Argentinian),29,mentiroso,65,produces,0.2462
Spanish (Argentinian),29,mentiroso,65,understands,0
Spanish (Argentinian),30,mentiroso,69,produces,0.2174
Spanish (Argentinian),30,mentiroso,69,understands,0
Spanish (Argentinian),31,mentiroso,2,produces,0
Spanish (Argentinian),31,mentiroso,2,understands,0
Spanish (Argentinian),32,mentiroso,1,produces,1
Spanish (Argentinian),32,mentiroso,1,understands,0
Spanish (Argentinian),33,mentiroso,2,produces,0
Spanish (Argentinian),33,mentiroso,2,understands,0
Spanish (European),16,mentiroso,39,produces,0
Spanish (European),16,mentiroso,39,understands,0
Spanish (European),17,mentiroso,39,produces,0
Spanish (European),17,mentiroso,39,understands,0
Spanish (European),18,mentiroso,50,produces,0
Spanish (European),18,mentiroso,50,understands,0
Spanish (European),19,mentiroso,27,produces,0.037
Spanish (European),19,mentiroso,27,understands,0
Spanish (European),20,mentiroso,36,produces,0.0278
Spanish (European),20,mentiroso,36,understands,0
Spanish (European),21,mentiroso,41,produces,0
Spanish (European),21,mentiroso,41,understands,0
Spanish (European),22,mentiroso,38,produces,0.0263
Spanish (European),22,mentiroso,38,understands,0
Spanish (European),23,mentiroso,30,produces,0.0333
Spanish (European),23,mentiroso,30,understands,0
Spanish (European),24,mentiroso,55,produces,0.0545
Spanish (European),24,mentiroso,55,understands,0
Spanish (European),25,mentiroso,35,produces,0.0857
Spanish (European),25,mentiroso,35,understands,0
Spanish (European),26,mentiroso,49,produces,0.1224
Spanish (European),26,mentiroso,49,understands,0
Spanish (European),27,mentiroso,34,produces,0.1471
Spanish (European),27,mentiroso,34,understands,0
Spanish (European),28,mentiroso,38,produces,0.2632
Spanish (European),28,mentiroso,38,understands,0
Spanish (European),29,mentiroso,41,produces,0.4634
Spanish (European),29,mentiroso,41,understands,0
Spanish (European),30,mentiroso,41,produces,0.2439
Spanish (European),30,mentiroso,41,understands,0
Spanish (Peruvian),16,mentiroso,13,produces,0
Spanish (Peruvian),16,mentiroso,13,understands,0
Spanish (Peruvian),17,mentiroso,9,produces,0
Spanish (Peruvian),17,mentiroso,9,understands,0
Spanish (Peruvian),18,mentiroso,4,produces,0
Spanish (Peruvian),18,mentiroso,4,understands,0
Spanish (Peruvian),19,mentiroso,12,produces,0
Spanish (Peruvian),19,mentiroso,12,understands,0
Spanish (Peruvian),20,mentiroso,1,produces,0
Spanish (Peruvian),20,mentiroso,1,understands,0
Spanish (Peruvian),21,mentiroso,5,produces,0
Spanish (Peruvian),21,mentiroso,5,understands,0
Spanish (Peruvian),22,mentiroso,9,produces,0
Spanish (Peruvian),22,mentiroso,9,understands,0
Spanish (Peruvian),23,mentiroso,1,produces,1
Spanish (Peruvian),23,mentiroso,1,understands,0
Spanish (Peruvian),24,mentiroso,15,produces,0
Spanish (Peruvian),24,mentiroso,15,understands,0
Spanish (Peruvian),25,mentiroso,5,produces,0
Spanish (Peruvian),25,mentiroso,5,understands,0
Spanish (Peruvian),26,mentiroso,8,produces,0.125
Spanish (Peruvian),26,mentiroso,8,understands,0
Spanish (Peruvian),27,mentiroso,7,produces,0
Spanish (Peruvian),27,mentiroso,7,understands,0
Spanish (Peruvian),28,mentiroso,8,produces,0
Spanish (Peruvian),28,mentiroso,8,understands,0
Spanish (Peruvian),29,mentiroso,6,produces,0.1667
Spanish (Peruvian),29,mentiroso,6,understands,0
Spanish (Peruvian),30,mentiroso,2,produces,0
Spanish (Peruvian),30,mentiroso,2,understands,0
