language,sex,age,words,n,measure,prop
American Sign Language,All,8,HAMMER,1,produces,0
American Sign Language,All,8,HAMMER,1,understands,0
American Sign Language,All,9,HAMMER,4,produces,0
American Sign Language,All,9,HAMMER,4,understands,0
American Sign Language,All,10,HAMMER,5,produces,0
American Sign Language,All,10,HAMMER,5,understands,0.2
American Sign Language,All,11,HAMMER,3,produces,0
American Sign Language,All,11,HAMMER,3,understands,0
American Sign Language,All,12,HAMMER,4,produces,0
American Sign Language,All,12,HAMMER,4,understands,0
American Sign Language,All,13,HAMMER,4,produces,0
American Sign Language,All,13,HAMMER,4,understands,0
American Sign Language,All,14,HAMMER,1,produces,0
American Sign Language,All,14,HAMMER,1,understands,0
American Sign Language,All,15,HAMMER,3,produces,0
American Sign Language,All,15,HAMMER,3,understands,0.3333
American Sign Language,All,16,HAMMER,2,produces,0.5
American Sign Language,All,16,HAMMER,2,understands,0.5
American Sign Language,All,17,HAMMER,5,produces,0
American Sign Language,All,17,HAMMER,5,understands,0.4
American Sign Language,All,18,HAMMER,11,produces,0.2727
American Sign Language,All,18,HAMMER,11,understands,0.4545
American Sign Language,All,19,HAMMER,6,produces,0
American Sign Language,All,19,HAMMER,6,understands,0.3333
American Sign Language,All,20,HAMMER,3,produces,0.3333
American Sign Language,All,20,HAMMER,3,understands,0.6667
American Sign Language,All,21,HAMMER,4,produces,0.5
American Sign Language,All,21,HAMMER,4,understands,0.5
American Sign Language,All,22,HAMMER,10,produces,0.3
American Sign Language,All,22,HAMMER,10,understands,0.4
American Sign Language,All,23,HAMMER,5,produces,0.4
American Sign Language,All,23,HAMMER,5,understands,0.4
American Sign Language,All,24,HAMMER,9,produces,0.2222
American Sign Language,All,24,HAMMER,9,understands,0.1111
American Sign Language,All,25,HAMMER,13,produces,0.2308
American Sign Language,All,25,HAMMER,13,understands,0.5385
American Sign Language,All,26,HAMMER,4,produces,0.25
American Sign Language,All,26,HAMMER,4,understands,1
American Sign Language,All,27,HAMMER,7,produces,0.2857
American Sign Language,All,27,HAMMER,7,understands,0.2857
American Sign Language,All,28,HAMMER,7,produces,0.4286
American Sign Language,All,28,HAMMER,7,understands,0.5714
American Sign Language,All,29,HAMMER,6,produces,0.5
American Sign Language,All,29,HAMMER,6,understands,0.6667
American Sign Language,All,30,HAMMER,7,produces,0.5714
American Sign Language,All,30,HAMMER,7,understands,0.5714
American Sign Language,All,31,HAMMER,9,produces,0.4444
American Sign Language,All,31,HAMMER,9,understands,0.3333
American Sign Language,All,32,HAMMER,15,produces,0.8
American Sign Language,All,32,HAMMER,15,understands,0.4667
American Sign Language,All,33,HAMMER,6,produces,0.5
American Sign Language,All,33,HAMMER,6,understands,0.5
American Sign Language,All,34,HAMMER,7,produces,0.8571
American Sign Language,All,34,HAMMER,7,understands,0.7143
American Sign Language,All,35,HAMMER,7,produces,0.5714
American Sign Language,All,35,HAMMER,7,understands,0.5714
American Sign Language,All,36,HAMMER,3,produces,0.3333
American Sign Language,All,36,HAMMER,3,understands,0.6667
Arabic (Saudi),All,8,مطرقة (شاكوش),24,produces,0
Arabic (Saudi),All,8,مطرقة (شاكوش),24,understands,0.0833
Arabic (Saudi),All,9,مطرقة (شاكوش),27,produces,0
Arabic (Saudi),All,9,مطرقة (شاكوش),27,understands,0
Arabic (Saudi),All,10,مطرقة (شاكوش),35,produces,0.0571
Arabic (Saudi),All,10,مطرقة (شاكوش),35,understands,0.0571
Arabic (Saudi),All,11,مطرقة (شاكوش),30,produces,0
Arabic (Saudi),All,11,مطرقة (شاكوش),30,understands,0.0333
Arabic (Saudi),All,12,مطرقة (شاكوش),30,produces,0
Arabic (Saudi),All,12,مطرقة (شاكوش),30,understands,0
Arabic (Saudi),All,13,مطرقة (شاكوش),39,produces,0
Arabic (Saudi),All,13,مطرقة (شاكوش),39,understands,0
Arabic (Saudi),All,14,مطرقة (شاكوش),25,produces,0.08
Arabic (Saudi),All,14,مطرقة (شاكوش),25,understands,0
Arabic (Saudi),All,15,مطرقة (شاكوش),27,produces,0.037
Arabic (Saudi),All,15,مطرقة (شاكوش),27,understands,0.0741
Arabic (Saudi),All,16,مطرقة (شاكوش),21,produces,0
Arabic (Saudi),All,16,مطرقة (شاكوش),21,understands,0.0476
British Sign Language,All,8,hammer,4,produces,0
British Sign Language,All,8,hammer,4,understands,0
British Sign Language,All,9,hammer,4,produces,0
British Sign Language,All,9,hammer,4,understands,0
British Sign Language,All,10,hammer,4,produces,0
British Sign Language,All,10,hammer,4,understands,0
British Sign Language,All,11,hammer,6,produces,0
British Sign Language,All,11,hammer,6,understands,0
British Sign Language,All,12,hammer,6,produces,0
British Sign Language,All,12,hammer,6,understands,0
British Sign Language,All,13,hammer,6,produces,0
British Sign Language,All,13,hammer,6,understands,0
British Sign Language,All,14,hammer,7,produces,0
British Sign Language,All,14,hammer,7,understands,0.1429
British Sign Language,All,15,hammer,6,produces,0
British Sign Language,All,15,hammer,6,understands,0
British Sign Language,All,16,hammer,7,produces,0
British Sign Language,All,16,hammer,7,understands,0.1429
British Sign Language,All,17,hammer,7,produces,0
British Sign Language,All,17,hammer,7,understands,0
British Sign Language,All,18,hammer,8,produces,0
British Sign Language,All,18,hammer,8,understands,0.125
British Sign Language,All,19,hammer,8,produces,0.375
British Sign Language,All,19,hammer,8,understands,0.5
British Sign Language,All,20,hammer,11,produces,0.3636
British Sign Language,All,20,hammer,11,understands,0.4545
British Sign Language,All,21,hammer,5,produces,0
British Sign Language,All,21,hammer,5,understands,0
British Sign Language,All,22,hammer,6,produces,0.3333
British Sign Language,All,22,hammer,6,understands,0.5
British Sign Language,All,23,hammer,7,produces,0.2857
British Sign Language,All,23,hammer,7,understands,0.4286
British Sign Language,All,24,hammer,5,produces,0.2
British Sign Language,All,24,hammer,5,understands,0.2
British Sign Language,All,25,hammer,7,produces,0.4286
British Sign Language,All,25,hammer,7,understands,0.4286
British Sign Language,All,26,hammer,6,produces,0.5
British Sign Language,All,26,hammer,6,understands,0.6667
British Sign Language,All,27,hammer,6,produces,0.1667
British Sign Language,All,27,hammer,6,understands,0.1667
British Sign Language,All,28,hammer,3,produces,0
British Sign Language,All,28,hammer,3,understands,0
British Sign Language,All,29,hammer,7,produces,0.7143
British Sign Language,All,29,hammer,7,understands,1
British Sign Language,All,30,hammer,5,produces,0.6
British Sign Language,All,30,hammer,5,understands,0.8
British Sign Language,All,31,hammer,2,produces,0.5
British Sign Language,All,31,hammer,2,understands,0.5
British Sign Language,All,32,hammer,6,produces,0.6667
British Sign Language,All,32,hammer,6,understands,0.8333
British Sign Language,All,33,hammer,5,produces,0.8
British Sign Language,All,33,hammer,5,understands,0.8
British Sign Language,All,34,hammer,2,produces,0
British Sign Language,All,34,hammer,2,understands,0.5
British Sign Language,All,35,hammer,2,produces,0.5
British Sign Language,All,35,hammer,2,understands,1
British Sign Language,All,36,hammer,3,produces,1
British Sign Language,All,36,hammer,3,understands,1
Catalan,All,8,martell,39,produces,0
Catalan,All,8,martell,39,understands,0
Catalan,All,9,martell,46,produces,0
Catalan,All,9,martell,46,understands,0
Catalan,All,10,martell,43,produces,0
Catalan,All,10,martell,43,understands,0
Catalan,All,11,martell,43,produces,0
Catalan,All,11,martell,43,understands,0
Catalan,All,12,martell,59,produces,0
Catalan,All,12,martell,59,understands,0.0169
Catalan,All,13,martell,44,produces,0
Catalan,All,13,martell,44,understands,0.0227
Catalan,All,14,martell,60,produces,0
Catalan,All,14,martell,60,understands,0.05
Catalan,All,15,martell,70,produces,0
Catalan,All,15,martell,70,understands,0.0429
Catalan,All,16,martell,73,produces,0
Catalan,All,16,martell,73,understands,0.0411
Catalan,All,17,martell,110,produces,0.0091
Catalan,All,17,martell,110,understands,0.0455
Catalan,All,18,martell,102,produces,0.0294
Catalan,All,18,martell,102,understands,0.1176
Catalan,All,19,martell,45,produces,0
Catalan,All,19,martell,45,understands,0
Catalan,All,20,martell,56,produces,0
Catalan,All,20,martell,56,understands,0
Catalan,All,21,martell,58,produces,0.0345
Catalan,All,21,martell,58,understands,0
Catalan,All,22,martell,50,produces,0.08
Catalan,All,22,martell,50,understands,0
Catalan,All,23,martell,66,produces,0.0909
Catalan,All,23,martell,66,understands,0
Catalan,All,24,martell,79,produces,0.2278
Catalan,All,24,martell,79,understands,0
Catalan,All,25,martell,60,produces,0.2667
Catalan,All,25,martell,60,understands,0
Catalan,All,26,martell,65,produces,0.2154
Catalan,All,26,martell,65,understands,0
