language,age,words,n,measure,prop
Norwegian,16,som,98,produces,0
Norwegian,16,som,98,understands,0
Norwegian,17,som,218,produces,0.0046
Norwegian,17,som,218,understands,0
Norwegian,18,som,271,produces,0
Norwegian,18,som,271,understands,0
Norwegian,19,som,281,produces,0.0142
Norwegian,19,som,281,understands,0
Norwegian,20,som,342,produces,0.0058
Norwegian,20,som,342,understands,0
Norwegian,21,som,418,produces,0.0048
Norwegian,21,som,418,understands,0
Norwegian,22,som,596,produces,0.0185
Norwegian,22,som,596,understands,0
Norwegian,23,som,566,produces,0.03
Norwegian,23,som,566,understands,0
Norwegian,24,som,538,produces,0.0595
Norwegian,24,som,538,understands,0
Norwegian,25,som,656,produces,0.0823
Norwegian,25,som,656,understands,0
Norwegian,26,som,644,produces,0.132
Norwegian,26,som,644,understands,0
Norwegian,27,som,525,produces,0.1829
Norwegian,27,som,525,understands,0
Norwegian,28,som,544,produces,0.25
Norwegian,28,som,544,understands,0
Norwegian,29,som,536,produces,0.278
Norwegian,29,som,536,understands,0
Norwegian,30,som,457,produces,0.302
Norwegian,30,som,457,understands,0
Norwegian,31,som,479,produces,0.3674
Norwegian,31,som,479,understands,0
Norwegian,32,som,451,produces,0.4479
Norwegian,32,som,451,understands,0
Norwegian,33,som,430,produces,0.5419
Norwegian,33,som,430,understands,0
Norwegian,34,som,424,produces,0.559
Norwegian,34,som,424,understands,0
Norwegian,35,som,422,produces,0.6564
Norwegian,35,som,422,understands,0
Norwegian,36,som,329,produces,0.6413
Norwegian,36,som,329,understands,0
Russian,18,как,42,produces,0
Russian,18,как,42,understands,0
Russian,19,как,41,produces,0
Russian,19,как,41,understands,0
Russian,20,как,45,produces,0.0222
Russian,20,как,45,understands,0
Russian,21,как,43,produces,0.186
Russian,21,как,43,understands,0
Russian,22,как,51,produces,0.0784
Russian,22,как,51,understands,0
Russian,23,как,56,produces,0.1429
Russian,23,как,56,understands,0
Russian,24,как,61,produces,0.1967
Russian,24,как,61,understands,0
Russian,25,как,66,produces,0.1818
Russian,25,как,66,understands,0
Russian,26,как,52,produces,0.1923
Russian,26,как,52,understands,0
Russian,27,как,60,produces,0.3333
Russian,27,как,60,understands,0
Russian,28,как,60,produces,0.5
Russian,28,как,60,understands,0
Russian,29,как,58,produces,0.4483
Russian,29,как,58,understands,0
Russian,30,как,77,produces,0.4545
Russian,30,как,77,understands,0
Russian,31,как,61,produces,0.4918
Russian,31,как,61,understands,0
Russian,32,как,55,produces,0.7091
Russian,32,как,55,understands,0
Russian,33,как,55,produces,0.5455
Russian,33,как,55,understands,0
Russian,34,как,58,produces,0.5
Russian,34,как,58,understands,0
Russian,35,как,47,produces,0.5745
Russian,35,как,47,understands,0
Russian,36,как,49,produces,0.7143
Russian,36,как,49,understands,0
French (Quebecois),16,comme,47,produces,0
French (Quebecois),16,comme,47,understands,0
French (Quebecois),17,comme,62,produces,0
French (Quebecois),17,comme,62,understands,0
French (Quebecois),18,comme,99,produces,0.0202
French (Quebecois),18,comme,99,understands,0
French (Quebecois),19,comme,91,produces,0.011
French (Quebecois),19,comme,91,understands,0
French (Quebecois),20,comme,196,produces,0.0255
French (Quebecois),20,comme,196,understands,0
French (Quebecois),21,comme,109,produces,0.0183
French (Quebecois),21,comme,109,understands,0
French (Quebecois),22,comme,86,produces,0.0814
French (Quebecois),22,comme,86,understands,0
French (Quebecois),23,comme,86,produces,0.1744
French (Quebecois),23,comme,86,understands,0
French (Quebecois),24,comme,132,produces,0.1288
French (Quebecois),24,comme,132,understands,0
French (Quebecois),25,comme,87,produces,0.2759
French (Quebecois),25,comme,87,understands,0
French (Quebecois),26,comme,95,produces,0.2526
French (Quebecois),26,comme,95,understands,0
French (Quebecois),27,comme,74,produces,0.3919
French (Quebecois),27,comme,74,understands,0
French (Quebecois),28,comme,61,produces,0.4754
French (Quebecois),28,comme,61,understands,0
French (Quebecois),29,comme,70,produces,0.6571
French (Quebecois),29,comme,70,understands,0
French (Quebecois),30,comme,100,produces,0.45
French (Quebecois),30,comme,100,understands,0
