language,age,words,n,measure,prop
Mandarin (Taiwanese),16,他們的,80,produces,0
Mandarin (Taiwanese),16,他們的,80,understands,0
Mandarin (Taiwanese),17,他們的,87,produces,0
Mandarin (Taiwanese),17,他們的,87,understands,0
Mandarin (Taiwanese),18,他們的,84,produces,0.0119
Mandarin (Taiwanese),18,他們的,84,understands,0
Mandarin (Taiwanese),19,他們的,84,produces,0
Mandarin (Taiwanese),19,他們的,84,understands,0
Mandarin (Taiwanese),20,他們的,84,produces,0.0119
Mandarin (Taiwanese),20,他們的,84,understands,0
Mandarin (Taiwanese),21,他們的,88,produces,0
Mandarin (Taiwanese),21,他們的,88,understands,0
Mandarin (Taiwanese),22,他們的,96,produces,0.0521
Mandarin (Taiwanese),22,他們的,96,understands,0
Mandarin (Taiwanese),23,他們的,105,produces,0.019
Mandarin (Taiwanese),23,他們的,105,understands,0
Mandarin (Taiwanese),24,他們的,124,produces,0.0403
Mandarin (Taiwanese),24,他們的,124,understands,0
Mandarin (Taiwanese),25,他們的,110,produces,0.0455
Mandarin (Taiwanese),25,他們的,110,understands,0
Mandarin (Taiwanese),26,他們的,87,produces,0.1149
Mandarin (Taiwanese),26,他們的,87,understands,0
Mandarin (Taiwanese),27,他們的,92,produces,0.1957
Mandarin (Taiwanese),27,他們的,92,understands,0
Mandarin (Taiwanese),28,他們的,100,produces,0.21
Mandarin (Taiwanese),28,他們的,100,understands,0
Mandarin (Taiwanese),29,他們的,88,produces,0.1932
Mandarin (Taiwanese),29,他們的,88,understands,0
Mandarin (Taiwanese),30,他們的,94,produces,0.3085
Mandarin (Taiwanese),30,他們的,94,understands,0
Mandarin (Taiwanese),31,他們的,88,produces,0.3523
Mandarin (Taiwanese),31,他們的,88,understands,0
Mandarin (Taiwanese),32,他們的,82,produces,0.3049
Mandarin (Taiwanese),32,他們的,82,understands,0
Mandarin (Taiwanese),33,他們的,85,produces,0.4824
Mandarin (Taiwanese),33,他們的,85,understands,0
Mandarin (Taiwanese),34,他們的,77,produces,0.4805
Mandarin (Taiwanese),34,他們的,77,understands,0
Mandarin (Taiwanese),35,他們的,81,produces,0.5432
Mandarin (Taiwanese),35,他們的,81,understands,0
Mandarin (Taiwanese),36,他們的,81,produces,0.4938
Mandarin (Taiwanese),36,他們的,81,understands,0
English (British),34,their,443,produces,0.5192
English (British),34,their,443,understands,0
English (British),35,their,3693,produces,0.5091
English (British),35,their,3693,understands,0
English (British),36,their,5244,produces,0.5307
English (British),36,their,5244,understands,0
English (British),37,their,906,produces,0.5177
English (British),37,their,906,understands,0
English (British),38,their,264,produces,0.5265
English (British),38,their,264,understands,0
English (British),39,their,99,produces,0.6667
English (British),39,their,99,understands,0
English (British),40,their,48,produces,0.3958
English (British),40,their,48,understands,0
English (British),41,their,24,produces,0.5417
English (British),41,their,24,understands,0
English (British),42,their,23,produces,0.6522
English (British),42,their,23,understands,0
English (British),43,their,12,produces,0.5833
English (British),43,their,12,understands,0
English (British),44,their,9,produces,0.6667
English (British),44,their,9,understands,0
English (British),45,their,12,produces,0.75
English (British),45,their,12,understands,0
English (British),46,their,5,produces,0
English (British),46,their,5,understands,0
English (British),47,their,8,produces,0.75
English (British),47,their,8,understands,0
Finnish,18,heidän,84,produces,0
Finnish,18,heidän,84,understands,0
Finnish,24,heidän,84,produces,0.0357
Finnish,24,heidän,84,understands,0
