language,age,words,n,measure,prop
Norwegian,8,dame,77,produces,0.026
Norwegian,8,dame,77,understands,0.026
Norwegian,9,dame,138,produces,0
Norwegian,9,dame,138,understands,0.029
Norwegian,10,dame,203,produces,0
Norwegian,10,dame,203,understands,0.0296
Norwegian,11,dame,241,produces,0.0041
Norwegian,11,dame,241,understands,0.053900000000000003
Norwegian,12,dame,221,produces,0
Norwegian,12,dame,221,understands,0.0407
Norwegian,13,dame,246,produces,0
Norwegian,13,dame,246,understands,0.1301
Norwegian,14,dame,269,produces,0.0037
Norwegian,14,dame,269,understands,0.1227
Norwegian,15,dame,239,produces,0.0335
Norwegian,15,dame,239,understands,0.159
Norwegian,16,dame,346,produces,0.0376
Norwegian,16,dame,346,understands,0.1532
Norwegian,17,dame,435,produces,0.0713
Norwegian,17,dame,435,understands,0.1379
Norwegian,18,dame,494,produces,0.1296
Norwegian,18,dame,494,understands,0.1862
Norwegian,19,dame,504,produces,0.2123
Norwegian,19,dame,504,understands,0.2103
Norwegian,20,dame,601,produces,0.3095
Norwegian,20,dame,601,understands,0.2379
Norwegian,21,dame,418,produces,0.3947
Norwegian,21,dame,418,understands,0
Norwegian,22,dame,596,produces,0.4849
Norwegian,22,dame,596,understands,0
Norwegian,23,dame,566,produces,0.5707
Norwegian,23,dame,566,understands,0
Norwegian,24,dame,538,produces,0.6227
Norwegian,24,dame,538,understands,0
Norwegian,25,dame,656,produces,0.7226
Norwegian,25,dame,656,understands,0
Norwegian,26,dame,644,produces,0.778
Norwegian,26,dame,644,understands,0
Norwegian,27,dame,525,produces,0.779
Norwegian,27,dame,525,understands,0
Norwegian,28,dame,544,produces,0.8493
Norwegian,28,dame,544,understands,0
Norwegian,29,dame,536,produces,0.8582
Norwegian,29,dame,536,understands,0
Norwegian,30,dame,457,produces,0.8862
Norwegian,30,dame,457,understands,0
Norwegian,31,dame,479,produces,0.9019
Norwegian,31,dame,479,understands,0
Norwegian,32,dame,451,produces,0.898
Norwegian,32,dame,451,understands,0
Norwegian,33,dame,430,produces,0.9442
Norwegian,33,dame,430,understands,0
Norwegian,34,dame,424,produces,0.9363
Norwegian,34,dame,424,understands,0
Norwegian,35,dame,422,produces,0.9384
Norwegian,35,dame,422,understands,0
Norwegian,36,dame,329,produces,0.9453
Norwegian,36,dame,329,understands,0
Persian,17,خانم,1,produces,1
Persian,17,خانم,1,understands,0
Persian,18,خانم,5,produces,0.8
Persian,18,خانم,5,understands,0
Persian,20,خانم,3,produces,0.3333
Persian,20,خانم,3,understands,0
Persian,21,خانم,1,produces,0
Persian,21,خانم,1,understands,0
Persian,22,خانم,1,produces,1
Persian,22,خانم,1,understands,0
Persian,23,خانم,3,produces,1
Persian,23,خانم,3,understands,0
Persian,24,خانم,10,produces,0.7
Persian,24,خانم,10,understands,0
Persian,25,خانم,3,produces,1
Persian,25,خانم,3,understands,0
Persian,26,خانم,6,produces,0.5
Persian,26,خانم,6,understands,0
Persian,27,خانم,5,produces,0.8
Persian,27,خانم,5,understands,0
Persian,28,خانم,9,produces,0.6667
Persian,28,خانم,9,understands,0
Persian,29,خانم,1,produces,1
Persian,29,خانم,1,understands,0
Persian,30,خانم,2,produces,0.5
Persian,30,خانم,2,understands,0
Spanish (Chilean),8,señora,9,produces,0
Spanish (Chilean),8,señora,9,understands,0
Spanish (Chilean),9,señora,4,produces,0
Spanish (Chilean),9,señora,4,understands,0
Spanish (Chilean),10,señora,9,produces,0
Spanish (Chilean),10,señora,9,understands,0.1111
Spanish (Chilean),11,señora,8,produces,0
Spanish (Chilean),11,señora,8,understands,0
Spanish (Chilean),12,señora,5,produces,0
Spanish (Chilean),12,señora,5,understands,0
Spanish (Chilean),13,señora,4,produces,0
Spanish (Chilean),13,señora,4,understands,0.25
Spanish (Chilean),14,señora,6,produces,0
Spanish (Chilean),14,señora,6,understands,0.3333
Spanish (Chilean),15,señora,5,produces,0
Spanish (Chilean),15,señora,5,understands,0
Croatian,16,gospođa,13,produces,0
Croatian,16,gospođa,13,understands,0
Croatian,17,gospođa,25,produces,0
Croatian,17,gospođa,25,understands,0
Croatian,18,gospođa,22,produces,0
Croatian,18,gospođa,22,understands,0
Croatian,19,gospođa,21,produces,0
Croatian,19,gospođa,21,understands,0
Croatian,20,gospođa,26,produces,0.0769
Croatian,20,gospođa,26,understands,0
Croatian,21,gospođa,29,produces,0.0345
