language,age,words,n,measure,prop
Italian,7,babysitter/tata,5,produces,0
Italian,7,babysitter/tata,5,understands,0
Italian,8,babysitter/tata,34,produces,0
Italian,8,babysitter/tata,34,understands,0.0294
Italian,9,babysitter/tata,38,produces,0
Italian,9,babysitter/tata,38,understands,0.0789
Italian,10,babysitter/tata,53,produces,0
Italian,10,babysitter/tata,53,understands,0.0189
Italian,11,babysitter/tata,42,produces,0.0714
Italian,11,babysitter/tata,42,understands,0.1667
Italian,12,babysitter/tata,69,produces,0.087
Italian,12,babysitter/tata,69,understands,0.2754
Italian,13,babysitter/tata,48,produces,0.1042
Italian,13,babysitter/tata,48,understands,0.2292
Italian,14,babysitter/tata,40,produces,0.125
Italian,14,babysitter/tata,40,understands,0.275
Italian,15,babysitter/tata,68,produces,0.1029
Italian,15,babysitter/tata,68,understands,0.2206
Italian,16,babysitter/tata,56,produces,0.1071
Italian,16,babysitter/tata,56,understands,0.25
Italian,17,babysitter/tata,48,produces,0.0833
Italian,17,babysitter/tata,48,understands,0.25
Italian,18,babysitter/tata,75,produces,0.1733
Italian,18,babysitter/tata,75,understands,0.1733
Italian,19,babysitter/tata,58,produces,0.1034
Italian,19,babysitter/tata,58,understands,0.069
Italian,20,babysitter/tata,83,produces,0.1566
Italian,20,babysitter/tata,83,understands,0.0482
Italian,21,babysitter/tata,67,produces,0.2985
Italian,21,babysitter/tata,67,understands,0.0597
Italian,22,babysitter/tata,77,produces,0.1429
Italian,22,babysitter/tata,77,understands,0.0519
Italian,23,babysitter/tata,70,produces,0.2429
Italian,23,babysitter/tata,70,understands,0.1
Italian,24,babysitter/tata,85,produces,0.2235
Italian,24,babysitter/tata,85,understands,0.0471
Italian,25,babysitter/tata,39,produces,0.2051
Italian,25,babysitter/tata,39,understands,0
Italian,26,babysitter/tata,41,produces,0.3171
Italian,26,babysitter/tata,41,understands,0
Italian,27,babysitter/tata,43,produces,0.3023
Italian,27,babysitter/tata,43,understands,0
Italian,28,babysitter/tata,44,produces,0.2955
Italian,28,babysitter/tata,44,understands,0
Italian,29,babysitter/tata,37,produces,0.2973
Italian,29,babysitter/tata,37,understands,0
Italian,30,babysitter/tata,67,produces,0.3881
Italian,30,babysitter/tata,67,understands,0
Italian,31,babysitter/tata,19,produces,0.2105
Italian,31,babysitter/tata,19,understands,0
Italian,32,babysitter/tata,23,produces,0.3478
Italian,32,babysitter/tata,23,understands,0
Italian,33,babysitter/tata,16,produces,0.25
Italian,33,babysitter/tata,16,understands,0
Italian,34,babysitter/tata,19,produces,0.2105
Italian,34,babysitter/tata,19,understands,0
Italian,35,babysitter/tata,15,produces,0.4
Italian,35,babysitter/tata,15,understands,0
Italian,36,babysitter/tata,21,produces,0.3333
Italian,36,babysitter/tata,21,understands,0
Latvian,8,aukle,16,produces,0
Latvian,8,aukle,16,understands,0.0625
Latvian,9,aukle,18,produces,0
Latvian,9,aukle,18,understands,0
Latvian,10,aukle,26,produces,0
Latvian,10,aukle,26,understands,0
Latvian,11,aukle,15,produces,0
Latvian,11,aukle,15,understands,0
Latvian,12,aukle,16,produces,0.0625
Latvian,12,aukle,16,understands,0.0625
Latvian,13,aukle,22,produces,0
Latvian,13,aukle,22,understands,0.1818
Latvian,14,aukle,25,produces,0.04
Latvian,14,aukle,25,understands,0.04
Latvian,15,aukle,29,produces,0
Latvian,15,aukle,29,understands,0.0345
Latvian,16,aukle,16,produces,0.0625
Latvian,16,aukle,16,understands,0.1875
Latvian,17,aukle,27,produces,0.037
Latvian,17,aukle,27,understands,0
Latvian,18,aukle,21,produces,0.0952
Latvian,18,aukle,21,understands,0
Latvian,19,aukle,28,produces,0
Latvian,19,aukle,28,understands,0
Latvian,20,aukle,34,produces,0.1471
Latvian,20,aukle,34,understands,0
Latvian,21,aukle,26,produces,0.1154
Latvian,21,aukle,26,understands,0
Latvian,22,aukle,32,produces,0.1562
Latvian,22,aukle,32,understands,0
Latvian,23,aukle,25,produces,0.16
Latvian,23,aukle,25,understands,0
Latvian,24,aukle,30,produces,0.3667
Latvian,24,aukle,30,understands,0
Latvian,25,aukle,29,produces,0.1379
Latvian,25,aukle,29,understands,0
Latvian,26,aukle,22,produces,0.4091
Latvian,26,aukle,22,understands,0
Latvian,27,aukle,18,produces,0.2778
