language,age,words,n,measure,prop
Kigiriama,16,Avocado,1,produces,0
Kigiriama,16,Avocado,1,understands,0
Kigiriama,17,Avocado,6,produces,0
Kigiriama,17,Avocado,6,understands,0
Kigiriama,18,Avocado,13,produces,0
Kigiriama,18,Avocado,13,understands,0
Kigiriama,19,Avocado,8,produces,0
Kigiriama,19,Avocado,8,understands,0
Kigiriama,20,Avocado,14,produces,0
Kigiriama,20,Avocado,14,understands,0
Kigiriama,21,Avocado,6,produces,0.1667
Kigiriama,21,Avocado,6,understands,0
Kigiriama,22,Avocado,9,produces,0
Kigiriama,22,Avocado,9,understands,0
Kigiriama,23,Avocado,4,produces,0
Kigiriama,23,Avocado,4,understands,0
Kigiriama,24,Avocado,7,produces,0
Kigiriama,24,Avocado,7,understands,0
Kigiriama,25,Avocado,3,produces,0
Kigiriama,25,Avocado,3,understands,0
Kigiriama,26,Avocado,6,produces,0
Kigiriama,26,Avocado,6,understands,0
Kigiriama,27,Avocado,4,produces,0.75
Kigiriama,27,Avocado,4,understands,0
Kigiriama,28,Avocado,1,produces,0
Kigiriama,28,Avocado,1,understands,0
Kigiriama,29,Avocado,5,produces,0
Kigiriama,29,Avocado,5,understands,0
Kigiriama,30,Avocado,1,produces,1
Kigiriama,30,Avocado,1,understands,0
Kiswahili,23,Avocado,2,produces,0
Kiswahili,23,Avocado,2,understands,0
Kiswahili,24,Avocado,12,produces,0.4167
Kiswahili,24,Avocado,12,understands,0
Kiswahili,25,Avocado,10,produces,0.2
Kiswahili,25,Avocado,10,understands,0
Kiswahili,26,Avocado,13,produces,0.3846
Kiswahili,26,Avocado,13,understands,0
Kiswahili,27,Avocado,8,produces,0.125
Kiswahili,27,Avocado,8,understands,0
Kiswahili,28,Avocado,6,produces,0.5
Kiswahili,28,Avocado,6,understands,0
Kiswahili,29,Avocado,6,produces,0.1667
Kiswahili,29,Avocado,6,understands,0
Kiswahili,30,Avocado,5,produces,0.6
Kiswahili,30,Avocado,5,understands,0
Spanish (Peruvian),16,palta,13,produces,0.0769
Spanish (Peruvian),16,palta,13,understands,0
Spanish (Peruvian),17,palta,9,produces,0.3333
Spanish (Peruvian),17,palta,9,understands,0
Spanish (Peruvian),18,palta,4,produces,0
Spanish (Peruvian),18,palta,4,understands,0
Spanish (Peruvian),19,palta,12,produces,0.1667
Spanish (Peruvian),19,palta,12,understands,0
Spanish (Peruvian),20,palta,1,produces,1
Spanish (Peruvian),20,palta,1,understands,0
Spanish (Peruvian),21,palta,5,produces,0
Spanish (Peruvian),21,palta,5,understands,0
Spanish (Peruvian),22,palta,9,produces,0
Spanish (Peruvian),22,palta,9,understands,0
Spanish (Peruvian),23,palta,1,produces,1
Spanish (Peruvian),23,palta,1,understands,0
Spanish (Peruvian),24,palta,15,produces,0.2667
Spanish (Peruvian),24,palta,15,understands,0
Spanish (Peruvian),25,palta,5,produces,0
Spanish (Peruvian),25,palta,5,understands,0
Spanish (Peruvian),26,palta,8,produces,0
Spanish (Peruvian),26,palta,8,understands,0
Spanish (Peruvian),27,palta,7,produces,0.2857
Spanish (Peruvian),27,palta,7,understands,0
Spanish (Peruvian),28,palta,8,produces,0.25
Spanish (Peruvian),28,palta,8,understands,0
Spanish (Peruvian),29,palta,6,produces,0.6667
Spanish (Peruvian),29,palta,6,understands,0
Spanish (Peruvian),30,palta,2,produces,0.5
Spanish (Peruvian),30,palta,2,understands,0
