language,sex,age,words,n,measure,prop
Mandarin (Beijing),All,17,名字,40,produces,0.05
Mandarin (Beijing),All,17,名字,40,understands,0
Mandarin (Beijing),All,18,名字,50,produces,0
Mandarin (Beijing),All,18,名字,50,understands,0
Mandarin (Beijing),All,19,名字,50,produces,0.02
Mandarin (Beijing),All,19,名字,50,understands,0
Mandarin (Beijing),All,20,名字,50,produces,0.12
Mandarin (Beijing),All,20,名字,50,understands,0
Mandarin (Beijing),All,21,名字,49,produces,0.1837
Mandarin (Beijing),All,21,名字,49,understands,0
Mandarin (Beijing),All,22,名字,46,produces,0.1522
Mandarin (Beijing),All,22,名字,46,understands,0
Mandarin (Beijing),All,23,名字,50,produces,0.38
Mandarin (Beijing),All,23,名字,50,understands,0
Mandarin (Beijing),All,24,名字,50,produces,0.34
Mandarin (Beijing),All,24,名字,50,understands,0
Mandarin (Beijing),All,25,名字,43,produces,0.3721
Mandarin (Beijing),All,25,名字,43,understands,0
Mandarin (Beijing),All,26,名字,47,produces,0.3404
Mandarin (Beijing),All,26,名字,47,understands,0
Mandarin (Beijing),All,27,名字,44,produces,0.5682
Mandarin (Beijing),All,27,名字,44,understands,0
Mandarin (Beijing),All,28,名字,44,produces,0.5682
Mandarin (Beijing),All,28,名字,44,understands,0
Mandarin (Beijing),All,29,名字,49,produces,0.6531
Mandarin (Beijing),All,29,名字,49,understands,0
Mandarin (Beijing),All,30,名字,40,produces,0.7
Mandarin (Beijing),All,30,名字,40,understands,0
Russian,All,18,назвать/называться,42,produces,0
Russian,All,18,назвать/называться,42,understands,0
Russian,All,19,назвать/называться,41,produces,0
Russian,All,19,назвать/называться,41,understands,0
Russian,All,20,назвать/называться,45,produces,0
Russian,All,20,назвать/называться,45,understands,0
Russian,All,21,назвать/называться,43,produces,0.1395
Russian,All,21,назвать/называться,43,understands,0
Russian,All,22,назвать/называться,51,produces,0
Russian,All,22,назвать/называться,51,understands,0
Russian,All,23,назвать/называться,56,produces,0.0536
Russian,All,23,назвать/называться,56,understands,0
Russian,All,24,назвать/называться,61,produces,0.1475
Russian,All,24,назвать/называться,61,understands,0
Russian,All,25,назвать/называться,66,produces,0.1364
Russian,All,25,назвать/называться,66,understands,0
Russian,All,26,назвать/называться,52,produces,0.1538
Russian,All,26,назвать/называться,52,understands,0
Russian,All,27,назвать/называться,60,produces,0.3667
Russian,All,27,назвать/называться,60,understands,0
Russian,All,28,назвать/называться,60,produces,0.2667
Russian,All,28,назвать/называться,60,understands,0
Russian,All,29,назвать/называться,58,produces,0.3103
Russian,All,29,назвать/называться,58,understands,0
Russian,All,30,назвать/называться,77,produces,0.3896
Russian,All,30,назвать/называться,77,understands,0
Russian,All,31,назвать/называться,61,produces,0.4426
Russian,All,31,назвать/называться,61,understands,0
Russian,All,32,назвать/называться,55,produces,0.4727
Russian,All,32,назвать/называться,55,understands,0
Russian,All,33,назвать/называться,55,produces,0.6182
Russian,All,33,назвать/называться,55,understands,0
Russian,All,34,назвать/называться,58,produces,0.5172
Russian,All,34,назвать/называться,58,understands,0
Russian,All,35,назвать/называться,47,produces,0.5106
Russian,All,35,назвать/называться,47,understands,0
Russian,All,36,назвать/называться,49,produces,0.6122
Russian,All,36,назвать/называться,49,understands,0
Russian,Female,18,назвать/называться,24,produces,0
Russian,Female,18,назвать/называться,24,understands,0
Russian,Male,18,назвать/называться,18,produces,0
Russian,Male,18,назвать/называться,18,understands,0
Russian,Female,19,назвать/называться,22,produces,0
Russian,Female,19,назвать/называться,22,understands,0
Russian,Male,19,назвать/называться,19,produces,0
Russian,Male,19,назвать/называться,19,understands,0
Russian,Female,20,назвать/называться,18,produces,0
Russian,Female,20,назвать/называться,18,understands,0
Russian,Male,20,назвать/называться,27,produces,0
Russian,Male,20,назвать/называться,27,understands,0
Russian,Female,21,назвать/называться,22,produces,0.1364
Russian,Female,21,назвать/называться,22,understands,0
Russian,Male,21,назвать/называться,21,produces,0.1429
Russian,Male,21,назвать/называться,21,understands,0
Russian,Female,22,назвать/называться,29,produces,0
Russian,Female,22,назвать/называться,29,understands,0
Russian,Male,22,назвать/называться,22,produces,0
Russian,Male,22,назвать/называться,22,understands,0
Russian,Female,23,назвать/называться,37,produces,0.0811
Russian,Female,23,назвать/называться,37,understands,0
Russian,Male,23,назвать/называться,19,produces,0
Russian,Male,23,назвать/называться,19,understands,0
Russian,Female,24,назвать/называться,28,produces,0.25
Russian,Female,24,назвать/называться,28,understands,0
Russian,Male,24,назвать/называться,33,produces,0.0606
Russian,Male,24,назвать/называться,33,understands,0
Russian,Female,25,назвать/называться,39,produces,0.2051
Russian,Female,25,назвать/называться,39,understands,0
Russian,Male,25,назвать/называться,27,produces,0.037
Russian,Male,25,назвать/называться,27,understands,0
Russian,Female,26,назвать/называться,26,produces,0.1538
Russian,Female,26,назвать/называться,26,understands,0
Russian,Male,26,назвать/называться,26,produces,0.1538
Russian,Male,26,назвать/называться,26,understands,0
Russian,Female,27,назвать/называться,37,produces,0.4324
Russian,Female,27,назвать/называться,37,understands,0
Russian,Male,27,назвать/называться,23,produces,0.2609
Russian,Male,27,назвать/называться,23,understands,0
Russian,Female,28,назвать/называться,28,produces,0.3929
Russian,Female,28,назвать/называться,28,understands,0
Russian,Male,28,назвать/называться,32,produces,0.1562
Russian,Male,28,назвать/называться,32,understands,0
Russian,Female,29,назвать/называться,30,produces,0.3333
Russian,Female,29,назвать/называться,30,understands,0
Russian,Male,29,назвать/называться,27,produces,0.2963
Russian,Male,29,назвать/называться,27,understands,0
Russian,Female,30,назвать/называться,42,produces,0.4524
Russian,Female,30,назвать/называться,42,understands,0
Russian,Male,30,назвать/называться,35,produces,0.3143
Russian,Male,30,назвать/называться,35,understands,0
Russian,Female,31,назвать/называться,32,produces,0.5312
Russian,Female,31,назвать/называться,32,understands,0
Russian,Male,31,назвать/называться,29,produces,0.3448
Russian,Male,31,назвать/называться,29,understands,0
Russian,Female,32,назвать/называться,29,produces,0.5172
Russian,Female,32,назвать/называться,29,understands,0
Russian,Male,32,назвать/называться,26,produces,0.4231
Russian,Male,32,назвать/называться,26,understands,0
Russian,Female,33,назвать/называться,27,produces,0.7037
Russian,Female,33,назвать/называться,27,understands,0
Russian,Male,33,назвать/называться,28,produces,0.5357
Russian,Male,33,назвать/называться,28,understands,0
Russian,Female,34,назвать/называться,31,produces,0.6452
Russian,Female,34,назвать/называться,31,understands,0
Russian,Male,34,назвать/называться,27,produces,0.3704
Russian,Male,34,назвать/называться,27,understands,0
Russian,Female,35,назвать/называться,22,produces,0.6364
Russian,Female,35,назвать/называться,22,understands,0
