language,age,words,n,measure,prop
Latvian,8,salāti,16,produces,0
Latvian,8,salāti,16,understands,0
Latvian,9,salāti,18,produces,0
Latvian,9,salāti,18,understands,0
Latvian,10,salāti,26,produces,0
Latvian,10,salāti,26,understands,0.0769
Latvian,11,salāti,15,produces,0
Latvian,11,salāti,15,understands,0.0667
Latvian,12,salāti,16,produces,0.0625
Latvian,12,salāti,16,understands,0.1875
Latvian,13,salāti,22,produces,0.0455
Latvian,13,salāti,22,understands,0.3636
Latvian,14,salāti,25,produces,0.08
Latvian,14,salāti,25,understands,0.2
Latvian,15,salāti,29,produces,0.0345
Latvian,15,salāti,29,understands,0.3448
Latvian,16,salāti,16,produces,0.125
Latvian,16,salāti,16,understands,0.3125
Latvian,17,salāti,27,produces,0.037
Latvian,17,salāti,27,understands,0
Latvian,18,salāti,21,produces,0.0476
Latvian,18,salāti,21,understands,0
Latvian,19,salāti,28,produces,0.1071
Latvian,19,salāti,28,understands,0
Latvian,20,salāti,34,produces,0.2059
Latvian,20,salāti,34,understands,0
Latvian,21,salāti,26,produces,0.1923
Latvian,21,salāti,26,understands,0
Latvian,22,salāti,32,produces,0.1875
Latvian,22,salāti,32,understands,0
Latvian,23,salāti,25,produces,0.28
Latvian,23,salāti,25,understands,0
Latvian,24,salāti,30,produces,0.4667
Latvian,24,salāti,30,understands,0
Latvian,25,salāti,29,produces,0.3103
Latvian,25,salāti,29,understands,0
Latvian,26,salāti,22,produces,0.5909
Latvian,26,salāti,22,understands,0
Latvian,27,salāti,18,produces,0.5
Latvian,27,salāti,18,understands,0
Latvian,28,salāti,23,produces,0.5652
Latvian,28,salāti,23,understands,0
Latvian,29,salāti,24,produces,0.75
Latvian,29,salāti,24,understands,0
Latvian,30,salāti,26,produces,0.7308
Latvian,30,salāti,26,understands,0
Latvian,31,salāti,19,produces,0.8421
Latvian,31,salāti,19,understands,0
Latvian,32,salāti,25,produces,0.68
Latvian,32,salāti,25,understands,0
Latvian,33,salāti,31,produces,0.7419
Latvian,33,salāti,31,understands,0
Latvian,34,salāti,17,produces,0.8235
Latvian,34,salāti,17,understands,0
Latvian,35,salāti,21,produces,0.7619
Latvian,35,salāti,21,understands,0
Latvian,36,salāti,22,produces,0.7727
Latvian,36,salāti,22,understands,0
Slovak,17,šalát,70,produces,0.0286
Slovak,17,šalát,70,understands,0
Slovak,18,šalát,65,produces,0.0615
Slovak,18,šalát,65,understands,0
Slovak,19,šalát,56,produces,0.0536
