language,age,words,n,measure,prop
Italian,18,scoiattolo,31,produces,0
Italian,18,scoiattolo,31,understands,0
Italian,19,scoiattolo,39,produces,0.0256
Italian,19,scoiattolo,39,understands,0
Italian,20,scoiattolo,64,produces,0.0156
Italian,20,scoiattolo,64,understands,0
Italian,21,scoiattolo,55,produces,0.0727
Italian,21,scoiattolo,55,understands,0
Italian,22,scoiattolo,55,produces,0.0727
Italian,22,scoiattolo,55,understands,0
Italian,23,scoiattolo,53,produces,0.1132
Italian,23,scoiattolo,53,understands,0
Italian,24,scoiattolo,71,produces,0.2113
Italian,24,scoiattolo,71,understands,0
Italian,25,scoiattolo,39,produces,0.2564
Italian,25,scoiattolo,39,understands,0
Italian,26,scoiattolo,41,produces,0.2927
Italian,26,scoiattolo,41,understands,0
Italian,27,scoiattolo,43,produces,0.4186
Italian,27,scoiattolo,43,understands,0
Italian,28,scoiattolo,44,produces,0.3636
Italian,28,scoiattolo,44,understands,0
Italian,29,scoiattolo,37,produces,0.4865
Italian,29,scoiattolo,37,understands,0
Italian,30,scoiattolo,67,produces,0.5373
Italian,30,scoiattolo,67,understands,0
Italian,31,scoiattolo,19,produces,0.5263
Italian,31,scoiattolo,19,understands,0
Italian,32,scoiattolo,23,produces,0.5652
Italian,32,scoiattolo,23,understands,0
Italian,33,scoiattolo,16,produces,0.4375
Italian,33,scoiattolo,16,understands,0
Italian,34,scoiattolo,19,produces,0.7895
Italian,34,scoiattolo,19,understands,0
Italian,35,scoiattolo,15,produces,0.6667
Italian,35,scoiattolo,15,understands,0
Italian,36,scoiattolo,21,produces,0.6667
Italian,36,scoiattolo,21,understands,0
Japanese,8,りす,6,produces,0
Japanese,8,りす,6,understands,0
Japanese,9,りす,10,produces,0
Japanese,9,りす,10,understands,0
Japanese,10,りす,8,produces,0
Japanese,10,りす,8,understands,0
Japanese,11,りす,87,produces,0
Japanese,11,りす,87,understands,0.0115
Japanese,12,りす,118,produces,0
Japanese,12,りす,118,understands,0
Japanese,13,りす,23,produces,0
Japanese,13,りす,23,understands,0
Japanese,14,りす,26,produces,0
Japanese,14,りす,26,understands,0.1154
Japanese,15,りす,72,produces,0
Japanese,15,りす,72,understands,0.0139
Japanese,16,"りす, リス",46,produces,0.0217
Japanese,16,"りす, リス",46,understands,0.087
Japanese,17,"りす, リス",77,produces,0.039
Japanese,17,"りす, リス",77,understands,0.0779
Japanese,18,"りす, リス",94,produces,0
Japanese,18,"りす, リス",94,understands,0.0638
Japanese,19,リス,35,produces,0.0286
Japanese,19,リス,35,understands,0
Japanese,20,リス,59,produces,0.0678
Japanese,20,リス,59,understands,0
Japanese,21,リス,62,produces,0.1935
Japanese,21,リス,62,understands,0
Japanese,22,リス,31,produces,0.2581
Japanese,22,リス,31,understands,0
Japanese,23,リス,67,produces,0.2836
Japanese,23,リス,67,understands,0
Japanese,24,リス,33,produces,0.2727
Japanese,24,リス,33,understands,0
Japanese,25,リス,34,produces,0.4706
Japanese,25,リス,34,understands,0
Japanese,26,リス,33,produces,0.4848
Japanese,26,リス,33,understands,0
Japanese,27,リス,15,produces,0.5333
Japanese,27,リス,15,understands,0
Japanese,28,リス,18,produces,0.3889
Japanese,28,リス,18,understands,0
Japanese,29,リス,17,produces,0.5294
Japanese,29,リス,17,understands,0
Japanese,30,リス,18,produces,0.6111
Japanese,30,リス,18,understands,0
Japanese,31,リス,18,produces,0.5556
Japanese,31,リス,18,understands,0
Japanese,32,リス,13,produces,0.5385
Japanese,32,リス,13,understands,0
Japanese,33,リス,16,produces,0.625
Japanese,33,リス,16,understands,0
Japanese,34,リス,13,produces,0.6923
Japanese,34,リス,13,understands,0
Japanese,35,リス,31,produces,0.8387
Japanese,35,リス,31,understands,0
Japanese,36,リス,18,produces,0.9444
Japanese,36,リス,18,understands,0
Korean,18,다람쥐,88,produces,0.1023
Korean,18,다람쥐,88,understands,0
Korean,19,다람쥐,77,produces,0.013
Korean,19,다람쥐,77,understands,0
Korean,20,다람쥐,88,produces,0.1023
Korean,20,다람쥐,88,understands,0
Korean,21,다람쥐,79,produces,0.1899
Korean,21,다람쥐,79,understands,0
Korean,22,다람쥐,87,produces,0.2644
Korean,22,다람쥐,87,understands,0
Korean,23,다람쥐,87,produces,0.1724
Korean,23,다람쥐,87,understands,0
Korean,24,다람쥐,107,produces,0.3645
Korean,24,다람쥐,107,understands,0
Korean,25,다람쥐,95,produces,0.4526
Korean,25,다람쥐,95,understands,0
Korean,26,다람쥐,91,produces,0.4835
Korean,26,다람쥐,91,understands,0
Korean,27,다람쥐,104,produces,0.5769
Korean,27,다람쥐,104,understands,0
Korean,28,다람쥐,89,produces,0.6292
Korean,28,다람쥐,89,understands,0
Korean,29,다람쥐,101,produces,0.7129
Korean,29,다람쥐,101,understands,0
Korean,30,다람쥐,81,produces,0.6543
Korean,30,다람쥐,81,understands,0
Korean,31,다람쥐,79,produces,0.7722
Korean,31,다람쥐,79,understands,0
Korean,32,다람쥐,70,produces,0.7571
Korean,32,다람쥐,70,understands,0
Korean,33,다람쥐,79,produces,0.7089
Korean,33,다람쥐,79,understands,0
Korean,34,다람쥐,79,produces,0.7848
Korean,34,다람쥐,79,understands,0
Korean,35,다람쥐,74,produces,0.8243
Korean,35,다람쥐,74,understands,0
Korean,36,다람쥐,75,produces,0.84
Korean,36,다람쥐,75,understands,0
Latvian,8,vāvere,16,produces,0
Latvian,8,vāvere,16,understands,0
Latvian,9,vāvere,18,produces,0
Latvian,9,vāvere,18,understands,0
Latvian,10,vāvere,26,produces,0
Latvian,10,vāvere,26,understands,0.1154
Latvian,11,vāvere,15,produces,0.0667
Latvian,11,vāvere,15,understands,0.0667
Latvian,12,vāvere,16,produces,0.0625
Latvian,12,vāvere,16,understands,0.125
Latvian,13,vāvere,22,produces,0
Latvian,13,vāvere,22,understands,0.0455
Latvian,14,vāvere,25,produces,0.04
Latvian,14,vāvere,25,understands,0.28
Latvian,15,vāvere,29,produces,0
Latvian,15,vāvere,29,understands,0.2759
Latvian,16,vāvere,16,produces,0
Latvian,16,vāvere,16,understands,0.1875
Latvian,17,vāvere,27,produces,0.037
Latvian,17,vāvere,27,understands,0
Latvian,18,vāvere,21,produces,0.0952
Latvian,18,vāvere,21,understands,0
Latvian,19,vāvere,28,produces,0.1429
Latvian,19,vāvere,28,understands,0
Latvian,20,vāvere,34,produces,0.1471
