language,sex,age,words,n,measure,prop
American Sign Language,All,8,BUILD,1,produces,0
American Sign Language,All,8,BUILD,1,understands,0
American Sign Language,All,10,BUILD,3,produces,0
American Sign Language,All,10,BUILD,3,understands,0
American Sign Language,All,11,BUILD,1,produces,0
American Sign Language,All,11,BUILD,1,understands,0
American Sign Language,All,12,BUILD,2,produces,0
American Sign Language,All,12,BUILD,2,understands,0
American Sign Language,All,13,BUILD,4,produces,0
American Sign Language,All,13,BUILD,4,understands,0
American Sign Language,All,14,BUILD,1,produces,0
American Sign Language,All,14,BUILD,1,understands,0
American Sign Language,All,15,BUILD,2,produces,0
American Sign Language,All,15,BUILD,2,understands,0
American Sign Language,All,17,BUILD,2,produces,0
American Sign Language,All,17,BUILD,2,understands,0
American Sign Language,All,18,BUILD,4,produces,0
American Sign Language,All,18,BUILD,4,understands,0.25
American Sign Language,All,19,BUILD,1,produces,0
American Sign Language,All,19,BUILD,1,understands,0
American Sign Language,All,20,BUILD,1,produces,0
American Sign Language,All,20,BUILD,1,understands,0
American Sign Language,All,21,BUILD,2,produces,0
American Sign Language,All,21,BUILD,2,understands,0.5
American Sign Language,All,22,BUILD,2,produces,0
American Sign Language,All,22,BUILD,2,understands,0
American Sign Language,All,23,BUILD,3,produces,0.3333
American Sign Language,All,23,BUILD,3,understands,0
American Sign Language,All,24,BUILD,3,produces,0
American Sign Language,All,24,BUILD,3,understands,0
American Sign Language,All,25,BUILD,2,produces,0
American Sign Language,All,25,BUILD,2,understands,0
American Sign Language,All,27,BUILD,2,produces,0.5
American Sign Language,All,27,BUILD,2,understands,0
American Sign Language,All,28,BUILD,4,produces,0.25
American Sign Language,All,28,BUILD,4,understands,0.25
American Sign Language,All,30,BUILD,3,produces,0.3333
American Sign Language,All,30,BUILD,3,understands,0
American Sign Language,All,31,BUILD,3,produces,0
American Sign Language,All,31,BUILD,3,understands,0
American Sign Language,All,32,BUILD,8,produces,0.75
American Sign Language,All,32,BUILD,8,understands,0
American Sign Language,All,33,BUILD,2,produces,0
American Sign Language,All,33,BUILD,2,understands,0.5
American Sign Language,All,34,BUILD,2,produces,0.5
American Sign Language,All,34,BUILD,2,understands,0
American Sign Language,All,35,BUILD,3,produces,0
American Sign Language,All,35,BUILD,3,understands,0
Arabic (Saudi),All,8,"يركّب, اركِب/ يُركِب, أبني/ يبني",24,produces,0
