language,age,words,n,measure,prop
Spanish (Argentinian),16,cigarrillos_puchos,47,produces,0
Spanish (Argentinian),16,cigarrillos_puchos,47,understands,0
Spanish (Argentinian),17,cigarrillos_puchos,49,produces,0.0204
Spanish (Argentinian),17,cigarrillos_puchos,49,understands,0
Spanish (Argentinian),18,cigarrillos_puchos,62,produces,0.0161
Spanish (Argentinian),18,cigarrillos_puchos,62,understands,0
Spanish (Argentinian),19,cigarrillos_puchos,44,produces,0.0227
Spanish (Argentinian),19,cigarrillos_puchos,44,understands,0
Spanish (Argentinian),20,cigarrillos_puchos,46,produces,0
Spanish (Argentinian),20,cigarrillos_puchos,46,understands,0
Spanish (Argentinian),21,cigarrillos_puchos,41,produces,0.0244
Spanish (Argentinian),21,cigarrillos_puchos,41,understands,0
Spanish (Argentinian),22,cigarrillos_puchos,57,produces,0.0175
Spanish (Argentinian),22,cigarrillos_puchos,57,understands,0
Spanish (Argentinian),23,cigarrillos_puchos,49,produces,0.0612
Spanish (Argentinian),23,cigarrillos_puchos,49,understands,0
Spanish (Argentinian),24,cigarrillos_puchos,75,produces,0.04
Spanish (Argentinian),24,cigarrillos_puchos,75,understands,0
Spanish (Argentinian),25,cigarrillos_puchos,43,produces,0.0465
Spanish (Argentinian),25,cigarrillos_puchos,43,understands,0
Spanish (Argentinian),26,cigarrillos_puchos,45,produces,0.0444
Spanish (Argentinian),26,cigarrillos_puchos,45,understands,0
Spanish (Argentinian),27,cigarrillos_puchos,44,produces,0.0455
Spanish (Argentinian),27,cigarrillos_puchos,44,understands,0
Spanish (Argentinian),28,cigarrillos_puchos,42,produces,0.1429
Spanish (Argentinian),28,cigarrillos_puchos,42,understands,0
Spanish (Argentinian),29,cigarrillos_puchos,65,produces,0.1077
Spanish (Argentinian),29,cigarrillos_puchos,65,understands,0
Spanish (Argentinian),30,cigarrillos_puchos,69,produces,0.1159
Spanish (Argentinian),30,cigarrillos_puchos,69,understands,0
Spanish (Argentinian),31,cigarrillos_puchos,2,produces,0
Spanish (Argentinian),31,cigarrillos_puchos,2,understands,0
Spanish (Argentinian),32,cigarrillos_puchos,1,produces,1
Spanish (Argentinian),32,cigarrillos_puchos,1,understands,0
Spanish (Argentinian),33,cigarrillos_puchos,2,produces,0
Spanish (Argentinian),33,cigarrillos_puchos,2,understands,0
Spanish (Chilean),8,cigarros,9,produces,0
Spanish (Chilean),8,cigarros,9,understands,0
Spanish (Chilean),9,cigarros,4,produces,0
Spanish (Chilean),9,cigarros,4,understands,0
Spanish (Chilean),10,cigarros,9,produces,0
Spanish (Chilean),10,cigarros,9,understands,0.1111
Spanish (Chilean),11,cigarros,8,produces,0
Spanish (Chilean),11,cigarros,8,understands,0.125
Spanish (Chilean),12,cigarros,5,produces,0
Spanish (Chilean),12,cigarros,5,understands,0.2
Spanish (Chilean),13,cigarros,4,produces,0
Spanish (Chilean),13,cigarros,4,understands,0.25
Spanish (Chilean),14,cigarros,6,produces,0
Spanish (Chilean),14,cigarros,6,understands,0.3333
Spanish (Chilean),15,cigarros,5,produces,0
Spanish (Chilean),15,cigarros,5,understands,0
Spanish (Mexican),8,cigarros,40,produces,0
Spanish (Mexican),8,cigarros,40,understands,0.025
Spanish (Mexican),9,cigarros,64,produces,0
Spanish (Mexican),9,cigarros,64,understands,0.0781
Spanish (Mexican),10,cigarros,71,produces,0
Spanish (Mexican),10,cigarros,71,understands,0.0282
Spanish (Mexican),11,cigarros,67,produces,0
Spanish (Mexican),11,cigarros,67,understands,0.0597
Spanish (Mexican),12,cigarros,89,produces,0
Spanish (Mexican),12,cigarros,89,understands,0.0449
Spanish (Mexican),13,cigarros,83,produces,0
Spanish (Mexican),13,cigarros,83,understands,0.0843
Spanish (Mexican),14,cigarros,76,produces,0.0132
Spanish (Mexican),14,cigarros,76,understands,0.1447
Spanish (Mexican),15,cigarros,61,produces,0
Spanish (Mexican),15,cigarros,61,understands,0.1967
Spanish (Mexican),16,cigarros,152,produces,0.0789
Spanish (Mexican),16,cigarros,152,understands,0.1447
Spanish (Mexican),17,cigarros,124,produces,0.0806
Spanish (Mexican),17,cigarros,124,understands,0.1774
Spanish (Mexican),18,cigarros,163,produces,0.1043
Spanish (Mexican),18,cigarros,163,understands,0.135
Spanish (Mexican),19,cigarros,100,produces,0.18
Spanish (Mexican),19,cigarros,100,understands,0
Spanish (Mexican),20,cigarros,107,produces,0.1308
Spanish (Mexican),20,cigarros,107,understands,0
Spanish (Mexican),21,cigarros,84,produces,0.131
Spanish (Mexican),21,cigarros,84,understands,0
Spanish (Mexican),22,cigarros,141,produces,0.0993
Spanish (Mexican),22,cigarros,141,understands,0
Spanish (Mexican),23,cigarros,91,produces,0.1319
Spanish (Mexican),23,cigarros,91,understands,0
Spanish (Mexican),24,cigarros,126,produces,0.2937
Spanish (Mexican),24,cigarros,126,understands,0
Spanish (Mexican),25,cigarros,177,produces,0.1695
Spanish (Mexican),25,cigarros,177,understands,0
Spanish (Mexican),26,cigarros,83,produces,0.3373
Spanish (Mexican),26,cigarros,83,understands,0
Spanish (Mexican),27,cigarros,85,produces,0.3412
Spanish (Mexican),27,cigarros,85,understands,0
Spanish (Mexican),28,cigarros,89,produces,0.427
Spanish (Mexican),28,cigarros,89,understands,0
Spanish (Mexican),29,cigarros,89,produces,0.4045
Spanish (Mexican),29,cigarros,89,understands,0
Spanish (Mexican),30,cigarros,308,produces,0.1591
Spanish (Mexican),30,cigarros,308,understands,0
