language,age,words,n,measure,prop
Kigiriama,8,Kabati,5,produces,0
Kigiriama,8,Kabati,5,understands,0
Kigiriama,9,Kabati,22,produces,0
Kigiriama,9,Kabati,22,understands,0
Kigiriama,10,Kabati,5,produces,0
Kigiriama,10,Kabati,5,understands,0
Kigiriama,11,Kabati,7,produces,0
Kigiriama,11,Kabati,7,understands,0.1429
Kigiriama,12,Kabati,30,produces,0
Kigiriama,12,Kabati,30,understands,0.0333
Kigiriama,13,Kabati,18,produces,0
Kigiriama,13,Kabati,18,understands,0
Kigiriama,14,Kabati,16,produces,0
Kigiriama,14,Kabati,16,understands,0
Kigiriama,15,Kabati,16,produces,0
Kigiriama,15,Kabati,16,understands,0
Kigiriama,16,Kabati,1,produces,0
Kigiriama,16,Kabati,1,understands,0
Kigiriama,17,Kabati,6,produces,0
Kigiriama,17,Kabati,6,understands,0
Kigiriama,18,Kabati,13,produces,0
Kigiriama,18,Kabati,13,understands,0
Kigiriama,19,Kabati,8,produces,0
Kigiriama,19,Kabati,8,understands,0
Kigiriama,20,Kabati,14,produces,0
Kigiriama,20,Kabati,14,understands,0
Kigiriama,21,Kabati,6,produces,0
Kigiriama,21,Kabati,6,understands,0
Kigiriama,22,Kabati,9,produces,0.2222
Kigiriama,22,Kabati,9,understands,0
Kigiriama,23,Kabati,4,produces,0
Kigiriama,23,Kabati,4,understands,0
Kigiriama,24,Kabati,7,produces,0.1429
Kigiriama,24,Kabati,7,understands,0
Kigiriama,25,Kabati,3,produces,0.3333
Kigiriama,25,Kabati,3,understands,0
Kigiriama,26,Kabati,6,produces,0
Kigiriama,26,Kabati,6,understands,0
Kigiriama,27,Kabati,4,produces,0.5
Kigiriama,27,Kabati,4,understands,0
Kigiriama,28,Kabati,1,produces,0
Kigiriama,28,Kabati,1,understands,0
Kigiriama,29,Kabati,5,produces,0.4
Kigiriama,29,Kabati,5,understands,0
Kigiriama,30,Kabati,1,produces,1
Kigiriama,30,Kabati,1,understands,0
Mandarin (Taiwanese),16,櫃子,80,produces,0
Mandarin (Taiwanese),16,櫃子,80,understands,0
Mandarin (Taiwanese),17,櫃子,87,produces,0
Mandarin (Taiwanese),17,櫃子,87,understands,0
Mandarin (Taiwanese),18,櫃子,84,produces,0
Mandarin (Taiwanese),18,櫃子,84,understands,0
Mandarin (Taiwanese),19,櫃子,84,produces,0.0238
Mandarin (Taiwanese),19,櫃子,84,understands,0
Mandarin (Taiwanese),20,櫃子,84,produces,0.0357
Mandarin (Taiwanese),20,櫃子,84,understands,0
Mandarin (Taiwanese),21,櫃子,88,produces,0.0227
Mandarin (Taiwanese),21,櫃子,88,understands,0
Mandarin (Taiwanese),22,櫃子,96,produces,0.1042
Mandarin (Taiwanese),22,櫃子,96,understands,0
Mandarin (Taiwanese),23,櫃子,105,produces,0.1333
Mandarin (Taiwanese),23,櫃子,105,understands,0
Mandarin (Taiwanese),24,櫃子,124,produces,0.1613
Mandarin (Taiwanese),24,櫃子,124,understands,0
Mandarin (Taiwanese),25,櫃子,110,produces,0.1909
Mandarin (Taiwanese),25,櫃子,110,understands,0
Mandarin (Taiwanese),26,櫃子,87,produces,0.2874
Mandarin (Taiwanese),26,櫃子,87,understands,0
Mandarin (Taiwanese),27,櫃子,92,produces,0.2391
Mandarin (Taiwanese),27,櫃子,92,understands,0
Mandarin (Taiwanese),28,櫃子,100,produces,0.38
Mandarin (Taiwanese),28,櫃子,100,understands,0
Mandarin (Taiwanese),29,櫃子,88,produces,0.375
Mandarin (Taiwanese),29,櫃子,88,understands,0
Mandarin (Taiwanese),30,櫃子,94,produces,0.5213
Mandarin (Taiwanese),30,櫃子,94,understands,0
Mandarin (Taiwanese),31,櫃子,88,produces,0.5114
Mandarin (Taiwanese),31,櫃子,88,understands,0
Mandarin (Taiwanese),32,櫃子,82,produces,0.5366
Mandarin (Taiwanese),32,櫃子,82,understands,0
Mandarin (Taiwanese),33,櫃子,85,produces,0.6824
Mandarin (Taiwanese),33,櫃子,85,understands,0
Mandarin (Taiwanese),34,櫃子,77,produces,0.5455
Mandarin (Taiwanese),34,櫃子,77,understands,0
Mandarin (Taiwanese),35,櫃子,81,produces,0.716
Mandarin (Taiwanese),35,櫃子,81,understands,0
Mandarin (Taiwanese),36,櫃子,81,produces,0.6667
Mandarin (Taiwanese),36,櫃子,81,understands,0
Norwegian,16,skap,98,produces,0.0102
Norwegian,16,skap,98,understands,0
Norwegian,17,skap,218,produces,0.0092
Norwegian,17,skap,218,understands,0
Norwegian,18,skap,271,produces,0.0258
Norwegian,18,skap,271,understands,0
Norwegian,19,skap,281,produces,0.0569
Norwegian,19,skap,281,understands,0
Norwegian,20,skap,342,produces,0.0877
Norwegian,20,skap,342,understands,0
Norwegian,21,skap,418,produces,0.1459
Norwegian,21,skap,418,understands,0
Norwegian,22,skap,596,produces,0.2097
Norwegian,22,skap,596,understands,0
Norwegian,23,skap,566,produces,0.2933
Norwegian,23,skap,566,understands,0
Norwegian,24,skap,538,produces,0.342
Norwegian,24,skap,538,understands,0
Norwegian,25,skap,656,produces,0.4512
Norwegian,25,skap,656,understands,0
Norwegian,26,skap,644,produces,0.5792
Norwegian,26,skap,644,understands,0
Norwegian,27,skap,525,produces,0.6343
Norwegian,27,skap,525,understands,0
Norwegian,28,skap,544,produces,0.6654
Norwegian,28,skap,544,understands,0
Norwegian,29,skap,536,produces,0.7388
Norwegian,29,skap,536,understands,0
Norwegian,30,skap,457,produces,0.7768
Norwegian,30,skap,457,understands,0
Norwegian,31,skap,479,produces,0.8163
Norwegian,31,skap,479,understands,0
Norwegian,32,skap,451,produces,0.8647
Norwegian,32,skap,451,understands,0
Norwegian,33,skap,430,produces,0.8977
Norwegian,33,skap,430,understands,0
Norwegian,34,skap,424,produces,0.9057
Norwegian,34,skap,424,understands,0
Norwegian,35,skap,422,produces,0.9265
Norwegian,35,skap,422,understands,0
Norwegian,36,skap,329,produces,0.921
Norwegian,36,skap,329,understands,0
Turkish,8,Dolap,140,produces,0
Turkish,8,Dolap,140,understands,0.05
Turkish,9,Dolap,125,produces,0
Turkish,9,Dolap,125,understands,0.12
Turkish,10,Dolap,130,produces,0
Turkish,10,Dolap,130,understands,0.1308
Turkish,11,Dolap,125,produces,0.008
Turkish,11,Dolap,125,understands,0.224
Turkish,12,Dolap,120,produces,0
Turkish,12,Dolap,120,understands,0.2583
Turkish,13,Dolap,122,produces,0
Turkish,13,Dolap,122,understands,0.2951
Turkish,14,Dolap,147,produces,0.0204
Turkish,14,Dolap,147,understands,0.449
Turkish,15,Dolap,131,produces,0.0153
Turkish,15,Dolap,131,understands,0.4809
Turkish,16,Dolap,184,produces,0.038
Turkish,16,Dolap,184,understands,0.2337
Turkish,17,Dolap,107,produces,0.0561
Turkish,17,Dolap,107,understands,0
Turkish,18,Dolap,128,produces,0.1328
Turkish,18,Dolap,128,understands,0
Turkish,19,Dolap,121,produces,0.1736
Turkish,19,Dolap,121,understands,0
Turkish,20,Dolap,119,produces,0.2017
Turkish,20,Dolap,119,understands,0
Turkish,21,Dolap,124,produces,0.2419
Turkish,21,Dolap,124,understands,0
Turkish,22,Dolap,126,produces,0.2381
Turkish,22,Dolap,126,understands,0
Turkish,23,Dolap,131,produces,0.3893
Turkish,23,Dolap,131,understands,0
Turkish,24,Dolap,106,produces,0.4811
Turkish,24,Dolap,106,understands,0
Turkish,25,Dolap,123,produces,0.5366
Turkish,25,Dolap,123,understands,0
Turkish,26,Dolap,123,produces,0.6016
Turkish,26,Dolap,123,understands,0
Turkish,27,Dolap,108,produces,0.6019
Turkish,27,Dolap,108,understands,0
Turkish,28,Dolap,112,produces,0.6786
Turkish,28,Dolap,112,understands,0
Turkish,29,Dolap,119,produces,0.6975
Turkish,29,Dolap,119,understands,0
Turkish,30,Dolap,104,produces,0.7885
Turkish,30,Dolap,104,understands,0
Turkish,31,Dolap,101,produces,0.8119
Turkish,31,Dolap,101,understands,0
Turkish,32,Dolap,132,produces,0.803
Turkish,32,Dolap,132,understands,0
Turkish,33,Dolap,114,produces,0.8596
Turkish,33,Dolap,114,understands,0
Turkish,34,Dolap,107,produces,0.8598
Turkish,34,Dolap,107,understands,0
Turkish,35,Dolap,131,produces,0.855
Turkish,35,Dolap,131,understands,0
Turkish,36,Dolap,77,produces,0.9091
Turkish,36,Dolap,77,understands,0
British Sign Language,8,cupboard,4,produces,0
British Sign Language,8,cupboard,4,understands,0
British Sign Language,9,cupboard,4,produces,0
British Sign Language,9,cupboard,4,understands,0
British Sign Language,10,cupboard,4,produces,0
British Sign Language,10,cupboard,4,understands,0
British Sign Language,11,cupboard,6,produces,0
British Sign Language,11,cupboard,6,understands,0
British Sign Language,12,cupboard,6,produces,0
British Sign Language,12,cupboard,6,understands,0
British Sign Language,13,cupboard,6,produces,0
British Sign Language,13,cupboard,6,understands,0
British Sign Language,14,cupboard,7,produces,0
British Sign Language,14,cupboard,7,understands,0.1429
British Sign Language,15,cupboard,6,produces,0
British Sign Language,15,cupboard,6,understands,0.1667
British Sign Language,16,cupboard,7,produces,0
British Sign Language,16,cupboard,7,understands,0.1429
British Sign Language,17,cupboard,7,produces,0
British Sign Language,17,cupboard,7,understands,0
British Sign Language,18,cupboard,8,produces,0.125
British Sign Language,18,cupboard,8,understands,0.25
British Sign Language,19,cupboard,8,produces,0
British Sign Language,19,cupboard,8,understands,0.125
British Sign Language,20,cupboard,11,produces,0.0909
British Sign Language,20,cupboard,11,understands,0.3636
British Sign Language,21,cupboard,5,produces,0
British Sign Language,21,cupboard,5,understands,0
British Sign Language,22,cupboard,6,produces,0.1667
British Sign Language,22,cupboard,6,understands,0.3333
British Sign Language,23,cupboard,7,produces,0.2857
British Sign Language,23,cupboard,7,understands,0.2857
British Sign Language,24,cupboard,5,produces,0.2
British Sign Language,24,cupboard,5,understands,0.2
