language,age,words,n,measure,prop
Japanese,16,おかしい,11,produces,0
Japanese,16,おかしい,11,understands,0
Japanese,17,おかしい,17,produces,0
Japanese,17,おかしい,17,understands,0
Japanese,18,おかしい,56,produces,0.0179
Japanese,18,おかしい,56,understands,0
Japanese,19,おかしい,35,produces,0
Japanese,19,おかしい,35,understands,0
Japanese,20,おかしい,59,produces,0
Japanese,20,おかしい,59,understands,0
Japanese,21,おかしい,62,produces,0.0323
Japanese,21,おかしい,62,understands,0
Japanese,22,おかしい,31,produces,0
Japanese,22,おかしい,31,understands,0
Japanese,23,おかしい,67,produces,0.0746
Japanese,23,おかしい,67,understands,0
Japanese,24,おかしい,33,produces,0.0606
Japanese,24,おかしい,33,understands,0
Japanese,25,おかしい,34,produces,0.1176
Japanese,25,おかしい,34,understands,0
Japanese,26,おかしい,33,produces,0.2424
Japanese,26,おかしい,33,understands,0
Japanese,27,おかしい,15,produces,0.2
Japanese,27,おかしい,15,understands,0
Japanese,28,おかしい,18,produces,0.1111
Japanese,28,おかしい,18,understands,0
Japanese,29,おかしい,17,produces,0.2353
Japanese,29,おかしい,17,understands,0
Japanese,30,おかしい,18,produces,0.2778
Japanese,30,おかしい,18,understands,0
Japanese,31,おかしい,18,produces,0.4444
Japanese,31,おかしい,18,understands,0
Japanese,32,おかしい,13,produces,0.3846
Japanese,32,おかしい,13,understands,0
Japanese,33,おかしい,16,produces,0.625
Japanese,33,おかしい,16,understands,0
Japanese,34,おかしい,13,produces,0.4615
Japanese,34,おかしい,13,understands,0
Japanese,35,おかしい,31,produces,0.6129
Japanese,35,おかしい,31,understands,0
Japanese,36,おかしい,18,produces,0.3333
Japanese,36,おかしい,18,understands,0
Persian,17,بامزه,1,produces,0
Persian,17,بامزه,1,understands,0
Persian,18,بامزه,5,produces,0
Persian,18,بامزه,5,understands,0
Persian,20,بامزه,3,produces,0
Persian,20,بامزه,3,understands,0
Persian,21,بامزه,1,produces,0
Persian,21,بامزه,1,understands,0
Persian,22,بامزه,1,produces,0
Persian,22,بامزه,1,understands,0
Persian,23,بامزه,3,produces,0.3333
Persian,23,بامزه,3,understands,0
Persian,24,بامزه,10,produces,0
Persian,24,بامزه,10,understands,0
Persian,25,بامزه,3,produces,0.3333
Persian,25,بامزه,3,understands,0
Persian,26,بامزه,6,produces,0
Persian,26,بامزه,6,understands,0
Persian,27,بامزه,5,produces,0.2
Persian,27,بامزه,5,understands,0
Persian,28,بامزه,9,produces,0.1111
Persian,28,بامزه,9,understands,0
Persian,29,بامزه,1,produces,0
Persian,29,بامزه,1,understands,0
Persian,30,بامزه,2,produces,0.5
Persian,30,بامزه,2,understands,0
Turkish,8,Komik,140,produces,0
Turkish,8,Komik,140,understands,0.05
Turkish,9,Komik,125,produces,0
Turkish,9,Komik,125,understands,0.072
Turkish,10,Komik,130,produces,0.0077
Turkish,10,Komik,130,understands,0.0692
Turkish,11,Komik,125,produces,0.008
Turkish,11,Komik,125,understands,0.096
Turkish,12,Komik,120,produces,0
Turkish,12,Komik,120,understands,0.0917
Turkish,13,Komik,122,produces,0
Turkish,13,Komik,122,understands,0.1066
Turkish,14,Komik,147,produces,0
Turkish,14,Komik,147,understands,0.1701
Turkish,15,Komik,131,produces,0.0076
Turkish,15,Komik,131,understands,0.2214
Turkish,16,Komik,184,produces,0.0109
Turkish,16,Komik,184,understands,0.0652
Turkish,17,Komik,107,produces,0.0187
Turkish,17,Komik,107,understands,0
Turkish,18,Komik,128,produces,0.0391
Turkish,18,Komik,128,understands,0
Turkish,19,Komik,121,produces,0.0413
Turkish,19,Komik,121,understands,0
Turkish,20,Komik,119,produces,0.0588
Turkish,20,Komik,119,understands,0
