language,sex,age,words,n,measure,prop
Czech,All,16,pivo,29,produces,0.1034
Czech,All,16,pivo,29,understands,0
Czech,All,17,pivo,29,produces,0.2414
Czech,All,17,pivo,29,understands,0
Czech,All,18,pivo,45,produces,0.2444
Czech,All,18,pivo,45,understands,0
Czech,All,19,pivo,27,produces,0.1111
Czech,All,19,pivo,27,understands,0
Czech,All,20,pivo,26,produces,0.3077
Czech,All,20,pivo,26,understands,0
Czech,All,21,pivo,34,produces,0.5294
Czech,All,21,pivo,34,understands,0
Czech,All,22,pivo,36,produces,0.4722
Czech,All,22,pivo,36,understands,0
Czech,All,23,pivo,46,produces,0.5
Czech,All,23,pivo,46,understands,0
Czech,All,24,pivo,35,produces,0.6
Czech,All,24,pivo,35,understands,0
Czech,All,25,pivo,35,produces,0.5429
Czech,All,25,pivo,35,understands,0
Czech,All,26,pivo,22,produces,0.7273
Czech,All,26,pivo,22,understands,0
Czech,All,27,pivo,37,produces,0.6486
Czech,All,27,pivo,37,understands,0
Czech,All,28,pivo,26,produces,0.8077
Czech,All,28,pivo,26,understands,0
Czech,All,29,pivo,39,produces,0.6923
Czech,All,29,pivo,39,understands,0
Czech,All,30,pivo,27,produces,0.8148
Czech,All,30,pivo,27,understands,0
German,All,18,Bier,85,produces,0.0588
German,All,18,Bier,85,understands,0
German,All,19,Bier,79,produces,0.1646
German,All,19,Bier,79,understands,0
German,All,20,Bier,96,produces,0.1562
German,All,20,Bier,96,understands,0
German,All,21,Bier,77,produces,0.2987
German,All,21,Bier,77,understands,0
German,All,22,Bier,95,produces,0.2421
German,All,22,Bier,95,understands,0
German,All,23,Bier,95,produces,0.3579
German,All,23,Bier,95,understands,0
German,All,24,Bier,103,produces,0.3689
German,All,24,Bier,103,understands,0
German,All,25,Bier,95,produces,0.4526
German,All,25,Bier,95,understands,0
German,All,26,Bier,92,produces,0.5217
German,All,26,Bier,92,understands,0
German,All,27,Bier,89,produces,0.4607
German,All,27,Bier,89,understands,0
German,All,28,Bier,93,produces,0.4624
German,All,28,Bier,93,understands,0
German,All,29,Bier,89,produces,0.6629
German,All,29,Bier,89,understands,0
German,All,30,Bier,93,produces,0.6774
German,All,30,Bier,93,understands,0
Portuguese (European),All,16,Cerveja,144,produces,0
Portuguese (European),All,16,Cerveja,144,understands,0
Portuguese (European),All,17,Cerveja,158,produces,0
Portuguese (European),All,17,Cerveja,158,understands,0
Portuguese (European),All,18,Cerveja,203,produces,0.0049
Portuguese (European),All,18,Cerveja,203,understands,0
Portuguese (European),All,19,Cerveja,196,produces,0.0051
Portuguese (European),All,19,Cerveja,196,understands,0
Portuguese (European),All,20,Cerveja,218,produces,0.0138
Portuguese (European),All,20,Cerveja,218,understands,0
Portuguese (European),All,21,Cerveja,208,produces,0.0385
Portuguese (European),All,21,Cerveja,208,understands,0
Portuguese (European),All,22,Cerveja,213,produces,0.0282
Portuguese (European),All,22,Cerveja,213,understands,0
Portuguese (European),All,23,Cerveja,199,produces,0.0553
Portuguese (European),All,23,Cerveja,199,understands,0
Portuguese (European),All,24,Cerveja,215,produces,0.0791
Portuguese (European),All,24,Cerveja,215,understands,0
Portuguese (European),All,25,Cerveja,213,produces,0.1033
Portuguese (European),All,25,Cerveja,213,understands,0
Portuguese (European),All,26,Cerveja,218,produces,0.1284
Portuguese (European),All,26,Cerveja,218,understands,0
Portuguese (European),All,27,Cerveja,238,produces,0.1681
Portuguese (European),All,27,Cerveja,238,understands,0
Portuguese (European),All,28,Cerveja,219,produces,0.1781
Portuguese (European),All,28,Cerveja,219,understands,0
Portuguese (European),All,29,Cerveja,207,produces,0.2222
Portuguese (European),All,29,Cerveja,207,understands,0
Portuguese (European),All,30,Cerveja,163,produces,0.2699
Portuguese (European),All,30,Cerveja,163,understands,0
Slovak,All,17,pivo,70,produces,0.1429
Slovak,All,17,pivo,70,understands,0
Slovak,All,18,pivo,65,produces,0.2462
Slovak,All,18,pivo,65,understands,0
Slovak,All,19,pivo,56,produces,0.2321
Slovak,All,19,pivo,56,understands,0
Slovak,All,20,pivo,62,produces,0.3871
Slovak,All,20,pivo,62,understands,0
Slovak,All,21,pivo,81,produces,0.321
Slovak,All,21,pivo,81,understands,0
Slovak,All,22,pivo,53,produces,0.3396
Slovak,All,22,pivo,53,understands,0
Slovak,All,23,pivo,59,produces,0.4746
Slovak,All,23,pivo,59,understands,0
Slovak,All,24,pivo,59,produces,0.678
Slovak,All,24,pivo,59,understands,0
Slovak,All,25,pivo,69,produces,0.6522
Slovak,All,25,pivo,69,understands,0
Slovak,All,26,pivo,78,produces,0.8077
Slovak,All,26,pivo,78,understands,0
Slovak,All,27,pivo,62,produces,0.7258
Slovak,All,27,pivo,62,understands,0
Slovak,All,28,pivo,86,produces,0.6512
Slovak,All,28,pivo,86,understands,0
Slovak,All,29,pivo,75,produces,0.7467
Slovak,All,29,pivo,75,understands,0
Slovak,All,30,pivo,49,produces,0.6531
Slovak,All,30,pivo,49,understands,0
Slovak,All,31,pivo,29,produces,0.7586
Slovak,All,31,pivo,29,understands,0
Slovak,All,32,pivo,25,produces,0.8
Slovak,All,32,pivo,25,understands,0
Slovak,All,33,pivo,22,produces,0.9091
Slovak,All,33,pivo,22,understands,0
Slovak,All,34,pivo,27,produces,0.7778
Slovak,All,34,pivo,27,understands,0
Slovak,All,35,pivo,27,produces,0.6667
Slovak,All,35,pivo,27,understands,0
Slovak,All,36,pivo,8,produces,0.75
Slovak,All,36,pivo,8,understands,0
Czech,Female,16,pivo,13,produces,0.1538
Czech,Female,16,pivo,13,understands,0
Czech,Male,16,pivo,16,produces,0.0625
Czech,Male,16,pivo,16,understands,0
Czech,Female,17,pivo,16,produces,0.25
Czech,Female,17,pivo,16,understands,0
Czech,Male,17,pivo,13,produces,0.2308
Czech,Male,17,pivo,13,understands,0
Czech,Female,18,pivo,18,produces,0.4444
Czech,Female,18,pivo,18,understands,0
Czech,Male,18,pivo,27,produces,0.1111
Czech,Male,18,pivo,27,understands,0
Czech,Female,19,pivo,17,produces,0.0588
Czech,Female,19,pivo,17,understands,0
Czech,Male,19,pivo,10,produces,0.2
Czech,Male,19,pivo,10,understands,0
Czech,Female,20,pivo,15,produces,0.3333
Czech,Female,20,pivo,15,understands,0
Czech,Male,20,pivo,11,produces,0.2727
Czech,Male,20,pivo,11,understands,0
Czech,Female,21,pivo,18,produces,0.5556
Czech,Female,21,pivo,18,understands,0
Czech,Male,21,pivo,16,produces,0.5
Czech,Male,21,pivo,16,understands,0
Czech,Female,22,pivo,17,produces,0.3529
Czech,Female,22,pivo,17,understands,0
Czech,Male,22,pivo,19,produces,0.5789
Czech,Male,22,pivo,19,understands,0
Czech,Female,23,pivo,21,produces,0.4286
Czech,Female,23,pivo,21,understands,0
Czech,Male,23,pivo,25,produces,0.56
Czech,Male,23,pivo,25,understands,0
Czech,Female,24,pivo,16,produces,0.625
Czech,Female,24,pivo,16,understands,0
Czech,Male,24,pivo,19,produces,0.5789
Czech,Male,24,pivo,19,understands,0
Czech,Female,25,pivo,17,produces,0.4706
Czech,Female,25,pivo,17,understands,0
Czech,Male,25,pivo,18,produces,0.6111
Czech,Male,25,pivo,18,understands,0
Czech,Female,26,pivo,14,produces,0.8571
Czech,Female,26,pivo,14,understands,0
Czech,Male,26,pivo,8,produces,0.5
Czech,Male,26,pivo,8,understands,0
Czech,Female,27,pivo,23,produces,0.6087
Czech,Female,27,pivo,23,understands,0
Czech,Male,27,pivo,14,produces,0.7143
Czech,Male,27,pivo,14,understands,0
Czech,Female,28,pivo,16,produces,0.6875
Czech,Female,28,pivo,16,understands,0
Czech,Male,28,pivo,10,produces,1
Czech,Male,28,pivo,10,understands,0
Czech,Female,29,pivo,18,produces,0.6667
Czech,Female,29,pivo,18,understands,0
Czech,Male,29,pivo,21,produces,0.7143
Czech,Male,29,pivo,21,understands,0
Czech,Female,30,pivo,16,produces,0.875
Czech,Female,30,pivo,16,understands,0
