language,age,words,n,measure,prop
Kigiriama,8,Mutu,5,produces,0.2
Kigiriama,8,Mutu,5,understands,0.6
Kigiriama,9,Mutu,22,produces,0
Kigiriama,9,Mutu,22,understands,0.2273
Kigiriama,10,Mutu,5,produces,0
Kigiriama,10,Mutu,5,understands,0.6
Kigiriama,11,Mutu,7,produces,0
Kigiriama,11,Mutu,7,understands,0.4286
Kigiriama,12,Mutu,30,produces,0.0333
Kigiriama,12,Mutu,30,understands,0.5333
Kigiriama,13,Mutu,18,produces,0
Kigiriama,13,Mutu,18,understands,0.3889
Kigiriama,14,Mutu,16,produces,0
Kigiriama,14,Mutu,16,understands,0.3125
Kigiriama,15,Mutu,16,produces,0.125
Kigiriama,15,Mutu,16,understands,0.3125
Kigiriama,16,Mutu,1,produces,0
Kigiriama,16,Mutu,1,understands,0
Kigiriama,17,Mutu,6,produces,0.5
Kigiriama,17,Mutu,6,understands,0
Kigiriama,18,Mutu,13,produces,0.1538
Kigiriama,18,Mutu,13,understands,0
Kigiriama,19,Mutu,8,produces,0.25
Kigiriama,19,Mutu,8,understands,0
Kigiriama,20,Mutu,14,produces,0.5
Kigiriama,20,Mutu,14,understands,0
Kigiriama,21,Mutu,6,produces,0.1667
Kigiriama,21,Mutu,6,understands,0
Kigiriama,22,Mutu,9,produces,0.6667
Kigiriama,22,Mutu,9,understands,0
Kigiriama,23,Mutu,4,produces,0.5
Kigiriama,23,Mutu,4,understands,0
Kigiriama,24,Mutu,7,produces,0.8571
Kigiriama,24,Mutu,7,understands,0
Kigiriama,25,Mutu,3,produces,1
Kigiriama,25,Mutu,3,understands,0
Kigiriama,26,Mutu,6,produces,0.6667
Kigiriama,26,Mutu,6,understands,0
Kigiriama,27,Mutu,4,produces,1
Kigiriama,27,Mutu,4,understands,0
Kigiriama,28,Mutu,1,produces,1
Kigiriama,28,Mutu,1,understands,0
Kigiriama,29,Mutu,5,produces,1
Kigiriama,29,Mutu,5,understands,0
Kigiriama,30,Mutu,1,produces,1
Kigiriama,30,Mutu,1,understands,0
Kiswahili,8,Mtu,1,produces,0
Kiswahili,8,Mtu,1,understands,0
Kiswahili,9,Mtu,5,produces,0
Kiswahili,9,Mtu,5,understands,0
Kiswahili,10,Mtu,5,produces,0
Kiswahili,10,Mtu,5,understands,0
Kiswahili,11,Mtu,9,produces,0
Kiswahili,11,Mtu,9,understands,0
Kiswahili,12,Mtu,6,produces,0
Kiswahili,12,Mtu,6,understands,0
Kiswahili,13,Mtu,6,produces,0
Kiswahili,13,Mtu,6,understands,0.5
Kiswahili,14,Mtu,4,produces,0.25
Kiswahili,14,Mtu,4,understands,0.25
Kiswahili,15,Mtu,5,produces,0
Kiswahili,15,Mtu,5,understands,0.6
Kiswahili,23,Mtu,2,produces,0
Kiswahili,23,Mtu,2,understands,0
Kiswahili,24,Mtu,12,produces,0.5833
Kiswahili,24,Mtu,12,understands,0
Kiswahili,25,Mtu,10,produces,0.3
Kiswahili,25,Mtu,10,understands,0
Kiswahili,26,Mtu,13,produces,0.3077
Kiswahili,26,Mtu,13,understands,0
Kiswahili,27,Mtu,8,produces,0.5
Kiswahili,27,Mtu,8,understands,0
Kiswahili,28,Mtu,6,produces,0.8333
Kiswahili,28,Mtu,6,understands,0
Kiswahili,29,Mtu,6,produces,0.3333
Kiswahili,29,Mtu,6,understands,0
Kiswahili,30,Mtu,5,produces,0.6
Kiswahili,30,Mtu,5,understands,0
Korean,18,사람,88,produces,0.0341
Korean,18,사람,88,understands,0
Korean,19,사람,77,produces,0.013
Korean,19,사람,77,understands,0
Korean,20,사람,88,produces,0.0227
Korean,20,사람,88,understands,0
Korean,21,사람,79,produces,0.0633
Korean,21,사람,79,understands,0
Korean,22,사람,87,produces,0.1264
Korean,22,사람,87,understands,0
Korean,23,사람,87,produces,0.092
Korean,23,사람,87,understands,0
Korean,24,사람,107,produces,0.1869
Korean,24,사람,107,understands,0
Korean,25,사람,95,produces,0.2316
Korean,25,사람,95,understands,0
Korean,26,사람,91,produces,0.2637
Korean,26,사람,91,understands,0
Korean,27,사람,104,produces,0.3173
Korean,27,사람,104,understands,0
Korean,28,사람,89,produces,0.4157
Korean,28,사람,89,understands,0
Korean,29,사람,101,produces,0.4752
Korean,29,사람,101,understands,0
Korean,30,사람,81,produces,0.4815
Korean,30,사람,81,understands,0
Korean,31,사람,79,produces,0.5823
Korean,31,사람,79,understands,0
Korean,32,사람,70,produces,0.5429
Korean,32,사람,70,understands,0
Korean,33,사람,79,produces,0.6076
Korean,33,사람,79,understands,0
Korean,34,사람,79,produces,0.7468
Korean,34,사람,79,understands,0
Korean,35,사람,74,produces,0.7297
Korean,35,사람,74,understands,0
Korean,36,사람,75,produces,0.84
Korean,36,사람,75,understands,0
Latvian,8,cilvēks,16,produces,0
Latvian,8,cilvēks,16,understands,0
Latvian,9,cilvēks,18,produces,0
Latvian,9,cilvēks,18,understands,0.0556
Latvian,10,cilvēks,26,produces,0
Latvian,10,cilvēks,26,understands,0.0769
Latvian,11,cilvēks,15,produces,0
Latvian,11,cilvēks,15,understands,0.5333
Latvian,12,cilvēks,16,produces,0.0625
Latvian,12,cilvēks,16,understands,0.125
Latvian,13,cilvēks,22,produces,0
Latvian,13,cilvēks,22,understands,0.4091
Latvian,14,cilvēks,25,produces,0.04
Latvian,14,cilvēks,25,understands,0.52
Latvian,15,cilvēks,29,produces,0
Latvian,15,cilvēks,29,understands,0.3448
Latvian,16,cilvēks,16,produces,0.0625
Latvian,16,cilvēks,16,understands,0.4375
Latvian,17,cilvēks,27,produces,0
Latvian,17,cilvēks,27,understands,0
Latvian,18,cilvēks,21,produces,0.0476
Latvian,18,cilvēks,21,understands,0
Latvian,19,cilvēks,28,produces,0.0357
Latvian,19,cilvēks,28,understands,0
Latvian,20,cilvēks,34,produces,0.0882
Latvian,20,cilvēks,34,understands,0
Latvian,21,cilvēks,26,produces,0.1538
Latvian,21,cilvēks,26,understands,0
Latvian,22,cilvēks,32,produces,0.125
Latvian,22,cilvēks,32,understands,0
Latvian,23,cilvēks,25,produces,0.28
Latvian,23,cilvēks,25,understands,0
Latvian,24,cilvēks,30,produces,0.5333
