language,age,words,n,measure,prop
Italian,7,arancia,5,produces,0
Italian,7,arancia,5,understands,0.2
Italian,8,arancia,34,produces,0
Italian,8,arancia,34,understands,0.0294
Italian,9,arancia,38,produces,0
Italian,9,arancia,38,understands,0.0789
Italian,10,arancia,53,produces,0
Italian,10,arancia,53,understands,0.0189
Italian,11,arancia,42,produces,0
Italian,11,arancia,42,understands,0.0952
Italian,12,arancia,69,produces,0
Italian,12,arancia,69,understands,0.1594
Italian,13,arancia,48,produces,0.0208
Italian,13,arancia,48,understands,0.2292
Italian,14,arancia,40,produces,0.025
Italian,14,arancia,40,understands,0.325
Italian,15,arancia,68,produces,0.0441
Italian,15,arancia,68,understands,0.2794
Italian,16,arancia,56,produces,0.0179
Italian,16,arancia,56,understands,0.3571
Italian,17,arancia,48,produces,0.125
Italian,17,arancia,48,understands,0.3958
Italian,18,arancia,75,produces,0.1333
Italian,18,arancia,75,understands,0.3067
Italian,19,arancia,58,produces,0.1724
Italian,19,arancia,58,understands,0.2241
Italian,20,arancia,83,produces,0.2048
Italian,20,arancia,83,understands,0.0964
Italian,21,arancia,67,produces,0.2537
Italian,21,arancia,67,understands,0.1343
Italian,22,arancia,77,produces,0.3377
Italian,22,arancia,77,understands,0.1299
Italian,23,arancia,70,produces,0.4143
Italian,23,arancia,70,understands,0.1714
Italian,24,arancia,85,produces,0.5529
Italian,24,arancia,85,understands,0.1059
Italian,25,arancia,39,produces,0.6923
Italian,25,arancia,39,understands,0
Italian,26,arancia,41,produces,0.5854
Italian,26,arancia,41,understands,0
Italian,27,arancia,43,produces,0.7209
Italian,27,arancia,43,understands,0
Italian,28,arancia,44,produces,0.5455
Italian,28,arancia,44,understands,0
Italian,29,arancia,37,produces,0.7568
Italian,29,arancia,37,understands,0
Italian,30,arancia,67,produces,0.8806
Italian,30,arancia,67,understands,0
Italian,31,arancia,19,produces,0.7895
Italian,31,arancia,19,understands,0
Italian,32,arancia,23,produces,0.7826
Italian,32,arancia,23,understands,0
Italian,33,arancia,16,produces,0.6875
Italian,33,arancia,16,understands,0
Italian,34,arancia,19,produces,0.8947
Italian,34,arancia,19,understands,0
Italian,35,arancia,15,produces,0.7333
Italian,35,arancia,15,understands,0
Italian,36,arancia,21,produces,0.6667
Italian,36,arancia,21,understands,0
Japanese,8,みかん,6,produces,0
Japanese,8,みかん,6,understands,0
Japanese,9,みかん,10,produces,0
Japanese,9,みかん,10,understands,0.1
Japanese,10,みかん,8,produces,0
Japanese,10,みかん,8,understands,0
Japanese,11,みかん,87,produces,0
Japanese,11,みかん,87,understands,0.069
Japanese,12,みかん,118,produces,0.0085
Japanese,12,みかん,118,understands,0.0763
Japanese,13,みかん,23,produces,0
Japanese,13,みかん,23,understands,0.1739
Japanese,14,みかん,26,produces,0
Japanese,14,みかん,26,understands,0.2692
Japanese,15,みかん,72,produces,0
Japanese,15,みかん,72,understands,0.2639
Japanese,16,みかん,46,produces,0.0217
Japanese,16,みかん,46,understands,0.1739
Japanese,17,みかん,77,produces,0.0649
Japanese,17,みかん,77,understands,0.2597
Japanese,18,みかん,94,produces,0.0957
Japanese,18,みかん,94,understands,0.1809
Japanese,19,みかん,35,produces,0.0571
Japanese,19,みかん,35,understands,0
Japanese,20,みかん,59,produces,0.2542
Japanese,20,みかん,59,understands,0
Japanese,21,みかん,62,produces,0.4032
Japanese,21,みかん,62,understands,0
Japanese,22,みかん,31,produces,0.4516
Japanese,22,みかん,31,understands,0
Japanese,23,みかん,67,produces,0.5373
Japanese,23,みかん,67,understands,0
Japanese,24,みかん,33,produces,0.6667
Japanese,24,みかん,33,understands,0
Japanese,25,みかん,34,produces,0.7353
Japanese,25,みかん,34,understands,0
Japanese,26,みかん,33,produces,0.7879
Japanese,26,みかん,33,understands,0
Japanese,27,みかん,15,produces,0.6667
Japanese,27,みかん,15,understands,0
Japanese,28,みかん,18,produces,0.7778
Japanese,28,みかん,18,understands,0
Japanese,29,みかん,17,produces,0.7647
Japanese,29,みかん,17,understands,0
Japanese,30,みかん,18,produces,0.8333
Japanese,30,みかん,18,understands,0
Japanese,31,みかん,18,produces,0.8889
Japanese,31,みかん,18,understands,0
Japanese,32,みかん,13,produces,1
Japanese,32,みかん,13,understands,0
Japanese,33,みかん,16,produces,0.9375
Japanese,33,みかん,16,understands,0
Japanese,34,みかん,13,produces,0.8462
Japanese,34,みかん,13,understands,0
Japanese,35,みかん,31,produces,0.9677
Japanese,35,みかん,31,understands,0
Japanese,36,みかん,18,produces,0.9444
Japanese,36,みかん,18,understands,0
Kigiriama,8,Chungwa,5,produces,0.2
Kigiriama,8,Chungwa,5,understands,0.4
Kigiriama,9,Chungwa,22,produces,0
Kigiriama,9,Chungwa,22,understands,0.0909
Kigiriama,10,Chungwa,5,produces,0
Kigiriama,10,Chungwa,5,understands,0.2
Kigiriama,11,Chungwa,7,produces,0
Kigiriama,11,Chungwa,7,understands,0.2857
Kigiriama,12,Chungwa,30,produces,0
Kigiriama,12,Chungwa,30,understands,0.3667
Kigiriama,13,Chungwa,18,produces,0
Kigiriama,13,Chungwa,18,understands,0.2778
Kigiriama,14,Chungwa,16,produces,0
Kigiriama,14,Chungwa,16,understands,0.125
Kigiriama,15,Chungwa,16,produces,0
Kigiriama,15,Chungwa,16,understands,0.1875
Kigiriama,16,Chungwa,1,produces,0
Kigiriama,16,Chungwa,1,understands,0
Kigiriama,17,Chungwa,6,produces,0
Kigiriama,17,Chungwa,6,understands,0
Kigiriama,18,Chungwa,13,produces,0
Kigiriama,18,Chungwa,13,understands,0
Kigiriama,19,Chungwa,8,produces,0.125
Kigiriama,19,Chungwa,8,understands,0
Kigiriama,20,Chungwa,14,produces,0.2143
Kigiriama,20,Chungwa,14,understands,0
Kigiriama,21,Chungwa,6,produces,0.3333
Kigiriama,21,Chungwa,6,understands,0
Kigiriama,22,Chungwa,9,produces,0.6667
Kigiriama,22,Chungwa,9,understands,0
Kigiriama,23,Chungwa,4,produces,0.25
Kigiriama,23,Chungwa,4,understands,0
Kigiriama,24,Chungwa,7,produces,0.5714
Kigiriama,24,Chungwa,7,understands,0
Kigiriama,25,Chungwa,3,produces,0.3333
Kigiriama,25,Chungwa,3,understands,0
Kigiriama,26,Chungwa,6,produces,0.5
Kigiriama,26,Chungwa,6,understands,0
Kigiriama,27,Chungwa,4,produces,0.75
Kigiriama,27,Chungwa,4,understands,0
Kigiriama,28,Chungwa,1,produces,0
Kigiriama,28,Chungwa,1,understands,0
Kigiriama,29,Chungwa,5,produces,1
Kigiriama,29,Chungwa,5,understands,0
Kigiriama,30,Chungwa,1,produces,1
Kigiriama,30,Chungwa,1,understands,0
Kiswahili,8,Chungwa,1,produces,0
Kiswahili,8,Chungwa,1,understands,1
Kiswahili,9,Chungwa,5,produces,0
Kiswahili,9,Chungwa,5,understands,0.4
Kiswahili,10,Chungwa,5,produces,0
Kiswahili,10,Chungwa,5,understands,0.2
Kiswahili,11,Chungwa,9,produces,0
Kiswahili,11,Chungwa,9,understands,0.3333
Kiswahili,12,Chungwa,6,produces,0
Kiswahili,12,Chungwa,6,understands,0
Kiswahili,13,Chungwa,6,produces,0
Kiswahili,13,Chungwa,6,understands,0.3333
Kiswahili,14,Chungwa,4,produces,0
Kiswahili,14,Chungwa,4,understands,0
Kiswahili,15,Chungwa,5,produces,0.2
Kiswahili,15,Chungwa,5,understands,0.4
Kiswahili,23,Chungwa,2,produces,1
Kiswahili,23,Chungwa,2,understands,0
Kiswahili,24,Chungwa,12,produces,0.9167
Kiswahili,24,Chungwa,12,understands,0
Kiswahili,25,Chungwa,10,produces,0.6
Kiswahili,25,Chungwa,10,understands,0
Kiswahili,26,Chungwa,13,produces,0.5385
Kiswahili,26,Chungwa,13,understands,0
Kiswahili,27,Chungwa,8,produces,0.375
Kiswahili,27,Chungwa,8,understands,0
Kiswahili,28,Chungwa,6,produces,1
Kiswahili,28,Chungwa,6,understands,0
Kiswahili,29,Chungwa,6,produces,0.6667
Kiswahili,29,Chungwa,6,understands,0
Kiswahili,30,Chungwa,5,produces,0.8
Kiswahili,30,Chungwa,5,understands,0
Korean,8,오렌지,57,produces,0
Korean,8,오렌지,57,understands,0
Korean,9,오렌지,73,produces,0
Korean,9,오렌지,73,understands,0.0137
Korean,10,오렌지,77,produces,0
Korean,10,오렌지,77,understands,0.026
Korean,11,오렌지,80,produces,0.0125
Korean,11,오렌지,80,understands,0.0875
Korean,12,오렌지,74,produces,0
Korean,12,오렌지,74,understands,0.0811
Korean,13,오렌지,127,produces,0
Korean,13,오렌지,127,understands,0.1024
Korean,14,오렌지,87,produces,0.0115
Korean,14,오렌지,87,understands,0.1264
Korean,15,오렌지,85,produces,0.0235
Korean,15,오렌지,85,understands,0.1176
Korean,16,오렌지,86,produces,0.0349
Korean,16,오렌지,86,understands,0.2791
Korean,17,오렌지,63,produces,0.0159
Korean,17,오렌지,63,understands,0.254
Korean,18,오렌지,88,produces,0.1477
Korean,18,오렌지,88,understands,0
Korean,19,오렌지,77,produces,0.0909
Korean,19,오렌지,77,understands,0
Korean,20,오렌지,88,produces,0.1136
Korean,20,오렌지,88,understands,0
Korean,21,오렌지,79,produces,0.2152
Korean,21,오렌지,79,understands,0
Korean,22,오렌지,87,produces,0.2759
Korean,22,오렌지,87,understands,0
Korean,23,오렌지,87,produces,0.3218
Korean,23,오렌지,87,understands,0
Korean,24,오렌지,107,produces,0.4766
Korean,24,오렌지,107,understands,0
Korean,25,오렌지,95,produces,0.5474
Korean,25,오렌지,95,understands,0
Korean,26,오렌지,91,produces,0.5824
Korean,26,오렌지,91,understands,0
Korean,27,오렌지,104,produces,0.6058
Korean,27,오렌지,104,understands,0
Korean,28,오렌지,89,produces,0.7079
Korean,28,오렌지,89,understands,0
Korean,29,오렌지,101,produces,0.7327
Korean,29,오렌지,101,understands,0
Korean,30,오렌지,81,produces,0.6543
Korean,30,오렌지,81,understands,0
Korean,31,오렌지,79,produces,0.7848
Korean,31,오렌지,79,understands,0
Korean,32,오렌지,70,produces,0.7857
Korean,32,오렌지,70,understands,0
Korean,33,오렌지,79,produces,0.8228
Korean,33,오렌지,79,understands,0
Korean,34,오렌지,79,produces,0.8987
Korean,34,오렌지,79,understands,0
Korean,35,오렌지,74,produces,0.8919
Korean,35,오렌지,74,understands,0
Korean,36,오렌지,75,produces,0.9467
Korean,36,오렌지,75,understands,0
Latvian,8,apelsīns,16,produces,0
Latvian,8,apelsīns,16,understands,0
Latvian,9,apelsīns,18,produces,0
Latvian,9,apelsīns,18,understands,0
Latvian,10,apelsīns,26,produces,0
Latvian,10,apelsīns,26,understands,0.1538
Latvian,11,apelsīns,15,produces,0
Latvian,11,apelsīns,15,understands,0.2
Latvian,12,apelsīns,16,produces,0.0625
Latvian,12,apelsīns,16,understands,0.25
Latvian,13,apelsīns,22,produces,0
Latvian,13,apelsīns,22,understands,0.4091
Latvian,14,apelsīns,25,produces,0.08
Latvian,14,apelsīns,25,understands,0.24
Latvian,15,apelsīns,29,produces,0.069
Latvian,15,apelsīns,29,understands,0.4828
Latvian,16,apelsīns,16,produces,0.125
Latvian,16,apelsīns,16,understands,0.4375
Latvian,17,apelsīns,27,produces,0.1481
Latvian,17,apelsīns,27,understands,0
Latvian,18,apelsīns,21,produces,0.1429
Latvian,18,apelsīns,21,understands,0
Latvian,19,apelsīns,28,produces,0.25
Latvian,19,apelsīns,28,understands,0
Latvian,20,apelsīns,34,produces,0.2941
Latvian,20,apelsīns,34,understands,0
Latvian,21,apelsīns,26,produces,0.3462
Latvian,21,apelsīns,26,understands,0
Latvian,22,apelsīns,32,produces,0.2812
Latvian,22,apelsīns,32,understands,0
Latvian,23,apelsīns,25,produces,0.56
Latvian,23,apelsīns,25,understands,0
Latvian,24,apelsīns,30,produces,0.6333
Latvian,24,apelsīns,30,understands,0
Latvian,25,apelsīns,29,produces,0.5862
Latvian,25,apelsīns,29,understands,0
Latvian,26,apelsīns,22,produces,0.7273
Latvian,26,apelsīns,22,understands,0
Latvian,27,apelsīns,18,produces,0.6111
Latvian,27,apelsīns,18,understands,0
Latvian,28,apelsīns,23,produces,0.7826
Latvian,28,apelsīns,23,understands,0
Latvian,29,apelsīns,24,produces,0.5417
Latvian,29,apelsīns,24,understands,0
Latvian,30,apelsīns,26,produces,0.6154
Latvian,30,apelsīns,26,understands,0
Latvian,31,apelsīns,19,produces,0.8421
Latvian,31,apelsīns,19,understands,0
Latvian,32,apelsīns,25,produces,0.68
Latvian,32,apelsīns,25,understands,0
Latvian,33,apelsīns,31,produces,0.7097
