language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,جينز,19,produces,0
Arabic (Saudi),All,8,جينز,19,understands,0
Arabic (Saudi),All,9,جينز,18,produces,0
Arabic (Saudi),All,9,جينز,18,understands,0
Arabic (Saudi),All,10,جينز,25,produces,0.04
Arabic (Saudi),All,10,جينز,25,understands,0
Arabic (Saudi),All,11,جينز,21,produces,0
Arabic (Saudi),All,11,جينز,21,understands,0
Arabic (Saudi),All,12,جينز,19,produces,0
Arabic (Saudi),All,12,جينز,19,understands,0
Arabic (Saudi),All,13,جينز,36,produces,0.1389
Arabic (Saudi),All,13,جينز,36,understands,0
Arabic (Saudi),All,14,جينز,20,produces,0
Arabic (Saudi),All,14,جينز,20,understands,0
Arabic (Saudi),All,15,جينز,19,produces,0
Arabic (Saudi),All,15,جينز,19,understands,0
Arabic (Saudi),All,16,جينز,18,produces,0.0556
Arabic (Saudi),All,16,جينز,18,understands,0
Cantonese,All,16,牛仔褲,46,produces,0
Cantonese,All,16,牛仔褲,46,understands,0
Cantonese,All,17,牛仔褲,61,produces,0
Cantonese,All,17,牛仔褲,61,understands,0
Cantonese,All,18,牛仔褲,68,produces,0.0294
Cantonese,All,18,牛仔褲,68,understands,0
Cantonese,All,19,牛仔褲,66,produces,0
Cantonese,All,19,牛仔褲,66,understands,0
Cantonese,All,20,牛仔褲,140,produces,0.0071
Cantonese,All,20,牛仔褲,140,understands,0
Cantonese,All,21,牛仔褲,120,produces,0
Cantonese,All,21,牛仔褲,120,understands,0
Cantonese,All,22,牛仔褲,68,produces,0.0294
Cantonese,All,22,牛仔褲,68,understands,0
Cantonese,All,23,牛仔褲,74,produces,0.0405
Cantonese,All,23,牛仔褲,74,understands,0
Cantonese,All,24,牛仔褲,68,produces,0.0294
Cantonese,All,24,牛仔褲,68,understands,0
Cantonese,All,25,牛仔褲,65,produces,0.0923
Cantonese,All,25,牛仔褲,65,understands,0
Cantonese,All,26,牛仔褲,68,produces,0.1324
Cantonese,All,26,牛仔褲,68,understands,0
Cantonese,All,27,牛仔褲,62,produces,0.1129
Cantonese,All,27,牛仔褲,62,understands,0
Cantonese,All,28,牛仔褲,66,produces,0.197
Cantonese,All,28,牛仔褲,66,understands,0
Cantonese,All,29,牛仔褲,72,produces,0.1944
Cantonese,All,29,牛仔褲,72,understands,0
Cantonese,All,30,牛仔褲,164,produces,0.25
Cantonese,All,30,牛仔褲,164,understands,0
Dutch,All,8,jeans(broek)/spijkerbroek,7,produces,0
Dutch,All,8,jeans(broek)/spijkerbroek,7,understands,0
Dutch,All,9,jeans(broek)/spijkerbroek,94,produces,0
Dutch,All,9,jeans(broek)/spijkerbroek,94,understands,0.0319
Dutch,All,10,jeans(broek)/spijkerbroek,128,produces,0.0078
Dutch,All,10,jeans(broek)/spijkerbroek,128,understands,0.0625
Dutch,All,11,jeans(broek)/spijkerbroek,9,produces,0
Dutch,All,11,jeans(broek)/spijkerbroek,9,understands,0
Dutch,All,12,jeans(broek)/spijkerbroek,7,produces,0
Dutch,All,12,jeans(broek)/spijkerbroek,7,understands,0
Dutch,All,13,jeans(broek)/spijkerbroek,6,produces,0
Dutch,All,13,jeans(broek)/spijkerbroek,6,understands,0.3333
Dutch,All,14,jeans(broek)/spijkerbroek,35,produces,0.0286
Dutch,All,14,jeans(broek)/spijkerbroek,35,understands,0.0571
Dutch,All,15,jeans(broek)/spijkerbroek,6,produces,0
Dutch,All,15,jeans(broek)/spijkerbroek,6,understands,0.5
Dutch,All,16,jeans(broek)/spijkerbroek,9,produces,0
Dutch,All,16,jeans(broek)/spijkerbroek,9,understands,0
Dutch,All,17,jeans(broek)/spijkerbroek,49,produces,0
Dutch,All,17,jeans(broek)/spijkerbroek,49,understands,0
Dutch,All,18,jeans(broek)/spijkerbroek,68,produces,0.0882
Dutch,All,18,jeans(broek)/spijkerbroek,68,understands,0
Dutch,All,19,jeans(broek)/spijkerbroek,7,produces,0.2857
Dutch,All,19,jeans(broek)/spijkerbroek,7,understands,0
Dutch,All,20,jeans(broek)/spijkerbroek,7,produces,0.1429
Dutch,All,20,jeans(broek)/spijkerbroek,7,understands,0
Dutch,All,21,jeans(broek)/spijkerbroek,7,produces,0.1429
Dutch,All,21,jeans(broek)/spijkerbroek,7,understands,0
Dutch,All,22,jeans(broek)/spijkerbroek,7,produces,0.2857
Dutch,All,22,jeans(broek)/spijkerbroek,7,understands,0
Dutch,All,23,jeans(broek)/spijkerbroek,51,produces,0.549
Dutch,All,23,jeans(broek)/spijkerbroek,51,understands,0
Dutch,All,24,jeans(broek)/spijkerbroek,31,produces,0.5161
Dutch,All,24,jeans(broek)/spijkerbroek,31,understands,0
Dutch,All,25,jeans(broek)/spijkerbroek,6,produces,0.8333
Dutch,All,25,jeans(broek)/spijkerbroek,6,understands,0
Dutch,All,26,jeans(broek)/spijkerbroek,6,produces,0.3333
Dutch,All,26,jeans(broek)/spijkerbroek,6,understands,0
Dutch,All,27,jeans(broek)/spijkerbroek,5,produces,0.4
Dutch,All,27,jeans(broek)/spijkerbroek,5,understands,0
Dutch,All,28,"jeans(broek)/spijkerbroek, jeans(broek)",7,produces,0.7143
Dutch,All,28,"jeans(broek)/spijkerbroek, jeans(broek)",7,understands,0
Dutch,All,29,"jeans(broek), jeans(broek)/spijkerbroek",71,produces,0.7042
Dutch,All,29,"jeans(broek), jeans(broek)/spijkerbroek",71,understands,0
Dutch,All,30,"jeans(broek), jeans(broek)/spijkerbroek",45,produces,0.8222
Dutch,All,30,"jeans(broek), jeans(broek)/spijkerbroek",45,understands,0
Dutch,All,31,"jeans(broek), jeans(broek)/spijkerbroek",7,produces,0.7143
Dutch,All,31,"jeans(broek), jeans(broek)/spijkerbroek",7,understands,0
Dutch,All,32,jeans(broek),5,produces,1
Dutch,All,32,jeans(broek),5,understands,0
Dutch,All,33,jeans(broek),3,produces,0.3333
Dutch,All,33,jeans(broek),3,understands,0
Dutch,All,34,jeans(broek),5,produces,0.4
Dutch,All,34,jeans(broek),5,understands,0
Dutch,All,35,jeans(broek),3,produces,0.6667
Dutch,All,35,jeans(broek),3,understands,0
Dutch,All,36,jeans(broek),6,produces,0.8333
Dutch,All,36,jeans(broek),6,understands,0
English (American),All,8,jeans,255,produces,0.0039
English (American),All,8,jeans,255,understands,0.0549
English (American),All,9,jeans,299,produces,0.0033
English (American),All,9,jeans,299,understands,0.0401
English (American),All,10,jeans,279,produces,0.0108
English (American),All,10,jeans,279,understands,0.0394
English (American),All,11,jeans,360,produces,0.0111
English (American),All,11,jeans,360,understands,0.0444
English (American),All,12,jeans,615,produces,0.013
English (American),All,12,jeans,615,understands,0.0699
English (American),All,13,jeans,1039,produces,0.0048
English (American),All,13,jeans,1039,understands,0.0491
English (American),All,14,jeans,455,produces,0.0176
English (American),All,14,jeans,455,understands,0.0835
English (American),All,15,jeans,245,produces,0.0327
English (American),All,15,jeans,245,understands,0.1265
English (American),All,16,jeans,1750,produces,0.0149
English (American),All,16,jeans,1750,understands,0.06
English (American),All,17,jeans,831,produces,0.0301
English (American),All,17,jeans,831,understands,0.0794
English (American),All,18,jeans,1024,produces,0.0381
English (American),All,18,jeans,1024,understands,0.084
English (American),All,19,jeans,570,produces,0.0719
English (American),All,19,jeans,570,understands,0
English (American),All,20,jeans,537,produces,0.0819
English (American),All,20,jeans,537,understands,0
English (American),All,21,jeans,366,produces,0.1421
English (American),All,21,jeans,366,understands,0
English (American),All,22,jeans,454,produces,0.1564
English (American),All,22,jeans,454,understands,0
English (American),All,23,jeans,470,produces,0.2191
English (American),All,23,jeans,470,understands,0
English (American),All,24,jeans,985,produces,0.2822
English (American),All,24,jeans,985,understands,0
English (American),All,25,jeans,757,produces,0.3078
English (American),All,25,jeans,757,understands,0
English (American),All,26,jeans,435,produces,0.3678
English (American),All,26,jeans,435,understands,0
English (American),All,27,jeans,361,produces,0.3269
English (American),All,27,jeans,361,understands,0
English (American),All,28,jeans,954,produces,0.5566
English (American),All,28,jeans,954,understands,0
English (American),All,29,jeans,390,produces,0.4923
English (American),All,29,jeans,390,understands,0
English (American),All,30,jeans,785,produces,0.5223
English (American),All,30,jeans,785,understands,0
English (Australian),All,12,jeans,71,produces,0
English (Australian),All,12,jeans,71,understands,0
English (Australian),All,13,jeans,64,produces,0
English (Australian),All,13,jeans,64,understands,0
English (Australian),All,14,jeans,111,produces,0.009
English (Australian),All,14,jeans,111,understands,0
English (Australian),All,15,jeans,69,produces,0.029
English (Australian),All,15,jeans,69,understands,0
English (Australian),All,16,jeans,60,produces,0
English (Australian),All,16,jeans,60,understands,0
English (Australian),All,17,jeans,104,produces,0.0481
English (Australian),All,17,jeans,104,understands,0
English (Australian),All,18,jeans,109,produces,0.0183
English (Australian),All,18,jeans,109,understands,0
English (Australian),All,19,jeans,124,produces,0.1371
English (Australian),All,19,jeans,124,understands,0
English (Australian),All,20,jeans,78,produces,0.141
English (Australian),All,20,jeans,78,understands,0
English (Australian),All,21,jeans,68,produces,0.1618
English (Australian),All,21,jeans,68,understands,0
English (Australian),All,22,jeans,73,produces,0.3014
English (Australian),All,22,jeans,73,understands,0
English (Australian),All,23,jeans,71,produces,0.4085
English (Australian),All,23,jeans,71,understands,0
English (Australian),All,24,jeans,76,produces,0.3289
English (Australian),All,24,jeans,76,understands,0
English (Australian),All,25,jeans,85,produces,0.4
English (Australian),All,25,jeans,85,understands,0
English (Australian),All,26,jeans,77,produces,0.4156
English (Australian),All,26,jeans,77,understands,0
English (Australian),All,27,jeans,72,produces,0.6111
English (Australian),All,27,jeans,72,understands,0
English (Australian),All,28,jeans,67,produces,0.4179
English (Australian),All,28,jeans,67,understands,0
English (Australian),All,29,jeans,65,produces,0.6615
English (Australian),All,29,jeans,65,understands,0
English (Australian),All,30,jeans,53,produces,0.6226
English (Australian),All,30,jeans,53,understands,0
English (British),All,12,jeans,27,produces,0
English (British),All,12,jeans,27,understands,0
English (British),All,13,jeans,7,produces,0
English (British),All,13,jeans,7,understands,0
English (British),All,14,jeans,64,produces,0
English (British),All,14,jeans,64,understands,0.0938
English (British),All,15,jeans,88,produces,0
English (British),All,15,jeans,88,understands,0.0682
English (British),All,16,jeans,118,produces,0.0085
English (British),All,16,jeans,118,understands,0.1186
English (British),All,17,jeans,197,produces,0.0305
English (British),All,17,jeans,197,understands,0.1777
English (British),All,18,jeans,118,produces,0.0424
English (British),All,18,jeans,118,understands,0.1864
English (British),All,19,jeans,109,produces,0.0734
English (British),All,19,jeans,109,understands,0.3486
English (British),All,20,jeans,144,produces,0.1181
English (British),All,20,jeans,144,understands,0.3611
English (British),All,21,jeans,75,produces,0.1067
English (British),All,21,jeans,75,understands,0.4533
English (British),All,22,jeans,28,produces,0.1429
English (British),All,22,jeans,28,understands,0.3571
English (British),All,23,jeans,112,produces,0.2679
English (British),All,23,jeans,112,understands,0.5714
English (British),All,24,jeans,87,produces,0.3333
English (British),All,24,jeans,87,understands,0.6437
English (British),All,25,jeans,36,produces,0.3889
English (British),All,25,jeans,36,understands,0.5
English (British),All,34,jeans,443,produces,0.6727
English (British),All,34,jeans,443,understands,0
English (British),All,35,jeans,3693,produces,0.6729
English (British),All,35,jeans,3693,understands,0
English (British),All,36,jeans,5244,produces,0.6732
English (British),All,36,jeans,5244,understands,0
English (British),All,37,jeans,906,produces,0.6645
English (British),All,37,jeans,906,understands,0
English (British),All,38,jeans,264,produces,0.6098
English (British),All,38,jeans,264,understands,0
English (British),All,39,jeans,99,produces,0.7172
English (British),All,39,jeans,99,understands,0
English (British),All,40,jeans,48,produces,0.6042
English (British),All,40,jeans,48,understands,0
English (British),All,41,jeans,24,produces,0.75
English (British),All,41,jeans,24,understands,0
English (British),All,42,jeans,23,produces,0.6087
English (British),All,42,jeans,23,understands,0
English (British),All,43,jeans,12,produces,0.6667
English (British),All,43,jeans,12,understands,0
English (British),All,44,jeans,9,produces,0.6667
English (British),All,44,jeans,9,understands,0
English (British),All,45,jeans,12,produces,0.75
English (British),All,45,jeans,12,understands,0
English (British),All,46,jeans,5,produces,0.2
English (British),All,46,jeans,5,understands,0
English (British),All,47,jeans,8,produces,0.75
English (British),All,47,jeans,8,understands,0
Estonian,All,16,teksad,36,produces,0.0278
Estonian,All,16,teksad,36,understands,0
Estonian,All,17,teksad,89,produces,0
Estonian,All,17,teksad,89,understands,0
Estonian,All,18,teksad,103,produces,0.0097
Estonian,All,18,teksad,103,understands,0
Estonian,All,19,teksad,85,produces,0.0118
Estonian,All,19,teksad,85,understands,0
Estonian,All,20,teksad,60,produces,0.0167
Estonian,All,20,teksad,60,understands,0
Estonian,All,21,teksad,66,produces,0.0909
Estonian,All,21,teksad,66,understands,0
Estonian,All,22,teksad,76,produces,0.0526
Estonian,All,22,teksad,76,understands,0
Estonian,All,23,teksad,95,produces,0.1684
Estonian,All,23,teksad,95,understands,0
Estonian,All,24,teksad,116,produces,0.1897
Estonian,All,24,teksad,116,understands,0
Estonian,All,25,teksad,82,produces,0.1341
Estonian,All,25,teksad,82,understands,0
Estonian,All,26,teksad,84,produces,0.1548
Estonian,All,26,teksad,84,understands,0
Estonian,All,27,teksad,80,produces,0.2375
Estonian,All,27,teksad,80,understands,0
Estonian,All,28,teksad,92,produces,0.3043
Estonian,All,28,teksad,92,understands,0
Estonian,All,29,teksad,100,produces,0.41
Estonian,All,29,teksad,100,understands,0
Estonian,All,30,teksad,71,produces,0.3662
Estonian,All,30,teksad,71,understands,0
French (French),All,8,jeans,54,produces,0
French (French),All,8,jeans,54,understands,0.037
French (French),All,9,jeans,11,produces,0
French (French),All,9,jeans,11,understands,0.0909
French (French),All,10,jeans,13,produces,0
French (French),All,10,jeans,13,understands,0
French (French),All,11,jeans,42,produces,0
French (French),All,11,jeans,42,understands,0
French (French),All,12,jeans,64,produces,0
French (French),All,12,jeans,64,understands,0.0469
French (French),All,13,jeans,116,produces,0
French (French),All,13,jeans,116,understands,0.0517
French (French),All,14,jeans,40,produces,0
French (French),All,14,jeans,40,understands,0
French (French),All,15,jeans,26,produces,0.0385
French (French),All,15,jeans,26,understands,0.0385
French (French),All,16,jeans,98,produces,0.0204
French (French),All,16,jeans,98,understands,0
French (French),All,17,jeans,52,produces,0.0192
French (French),All,17,jeans,52,understands,0
French (French),All,18,jeans,54,produces,0.0556
French (French),All,18,jeans,54,understands,0
French (French),All,19,jeans,42,produces,0.0714
French (French),All,19,jeans,42,understands,0
French (French),All,20,jeans,81,produces,0.1111
French (French),All,20,jeans,81,understands,0
French (French),All,21,jeans,102,produces,0.098
French (French),All,21,jeans,102,understands,0
French (French),All,22,jeans,103,produces,0.1165
French (French),All,22,jeans,103,understands,0
French (French),All,23,jeans,118,produces,0.2458
French (French),All,23,jeans,118,understands,0
French (French),All,24,jeans,173,produces,0.1561
French (French),All,24,jeans,173,understands,0
French (French),All,25,jeans,87,produces,0.2299
French (French),All,25,jeans,87,understands,0
French (French),All,26,jeans,64,produces,0.2188
French (French),All,26,jeans,64,understands,0
French (French),All,27,jeans,54,produces,0.2037
French (French),All,27,jeans,54,understands,0
French (French),All,28,jeans,76,produces,0.2237
French (French),All,28,jeans,76,understands,0
French (French),All,29,jeans,67,produces,0.3284
French (French),All,29,jeans,67,understands,0
French (French),All,30,jeans,68,produces,0.3235
French (French),All,30,jeans,68,understands,0
French (Quebecois),All,8,jeans,103,produces,0
French (Quebecois),All,8,jeans,103,understands,0.0097
French (Quebecois),All,9,jeans,167,produces,0
French (Quebecois),All,9,jeans,167,understands,0.012
French (Quebecois),All,10,jeans,86,produces,0
French (Quebecois),All,10,jeans,86,understands,0.0233
French (Quebecois),All,11,jeans,81,produces,0
French (Quebecois),All,11,jeans,81,understands,0.0247
French (Quebecois),All,12,jeans,166,produces,0
French (Quebecois),All,12,jeans,166,understands,0.0301
French (Quebecois),All,13,jeans,126,produces,0
French (Quebecois),All,13,jeans,126,understands,0.0238
French (Quebecois),All,14,jeans,228,produces,0
French (Quebecois),All,14,jeans,228,understands,0.057
French (Quebecois),All,15,jeans,101,produces,0.0297
French (Quebecois),All,15,jeans,101,understands,0.0891
French (Quebecois),All,16,jeans,108,produces,0
French (Quebecois),All,16,jeans,108,understands,0.0648
French (Quebecois),All,17,jeans,62,produces,0.0161
French (Quebecois),All,17,jeans,62,understands,0
French (Quebecois),All,18,jeans,99,produces,0.0909
French (Quebecois),All,18,jeans,99,understands,0
French (Quebecois),All,19,jeans,91,produces,0.044
French (Quebecois),All,19,jeans,91,understands,0
French (Quebecois),All,20,jeans,196,produces,0.0816
French (Quebecois),All,20,jeans,196,understands,0
French (Quebecois),All,21,jeans,109,produces,0.1284
French (Quebecois),All,21,jeans,109,understands,0
French (Quebecois),All,22,jeans,86,produces,0.1744
French (Quebecois),All,22,jeans,86,understands,0
French (Quebecois),All,23,jeans,86,produces,0.1744
French (Quebecois),All,23,jeans,86,understands,0
French (Quebecois),All,24,jeans,132,produces,0.2348
French (Quebecois),All,24,jeans,132,understands,0
French (Quebecois),All,25,jeans,87,produces,0.2414
French (Quebecois),All,25,jeans,87,understands,0
French (Quebecois),All,26,jeans,95,produces,0.3895
French (Quebecois),All,26,jeans,95,understands,0
French (Quebecois),All,27,jeans,74,produces,0.3784
French (Quebecois),All,27,jeans,74,understands,0
French (Quebecois),All,28,jeans,61,produces,0.4918
French (Quebecois),All,28,jeans,61,understands,0
French (Quebecois),All,29,jeans,70,produces,0.6143
French (Quebecois),All,29,jeans,70,understands,0
French (Quebecois),All,30,jeans,100,produces,0.47
French (Quebecois),All,30,jeans,100,understands,0
German,All,18,Jeans,85,produces,0.0235
German,All,18,Jeans,85,understands,0
German,All,19,Jeans,79,produces,0.038
German,All,19,Jeans,79,understands,0
German,All,20,Jeans,96,produces,0.0417
German,All,20,Jeans,96,understands,0
German,All,21,Jeans,77,produces,0.1169
German,All,21,Jeans,77,understands,0
German,All,22,Jeans,95,produces,0.1053
German,All,22,Jeans,95,understands,0
German,All,23,Jeans,95,produces,0.1579
German,All,23,Jeans,95,understands,0
German,All,24,Jeans,103,produces,0.165
German,All,24,Jeans,103,understands,0
German,All,25,Jeans,95,produces,0.2526
German,All,25,Jeans,95,understands,0
German,All,26,Jeans,92,produces,0.3913
German,All,26,Jeans,92,understands,0
German,All,27,Jeans,89,produces,0.3596
German,All,27,Jeans,89,understands,0
German,All,28,Jeans,93,produces,0.4624
German,All,28,Jeans,93,understands,0
