language,age,words,n,measure,prop
Portuguese (European),8,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",126,produces,0.0206
Portuguese (European),8,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",126,understands,0.1794
Portuguese (European),9,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",148,produces,0.0324
Portuguese (European),9,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",148,understands,0.2041
Portuguese (European),10,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",168,produces,0.0655
Portuguese (European),10,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",168,understands,0.281
Portuguese (European),11,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",179,produces,0.0849
Portuguese (European),11,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",179,understands,0.3117
Portuguese (European),12,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",161,produces,0.1304
Portuguese (European),12,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",161,understands,0.3913
Portuguese (European),13,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",176,produces,0.1773
Portuguese (European),13,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",176,understands,0.4159
Portuguese (European),14,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",183,produces,0.2251
Portuguese (European),14,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",183,understands,0.4634
Portuguese (European),15,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",173,produces,0.2578
Portuguese (European),15,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",173,understands,0.5075
Portuguese (European),16,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",144,produces,0.3389
Portuguese (European),16,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",144,understands,0
Portuguese (European),17,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",158,produces,0.338
Portuguese (European),17,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",158,understands,0
Portuguese (European),18,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",203,produces,0.3961
Portuguese (European),18,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",203,understands,0
Portuguese (European),19,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",196,produces,0.3939
Portuguese (European),19,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",196,understands,0
Portuguese (European),20,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",218,produces,0.4495
Portuguese (European),20,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",218,understands,0
Portuguese (European),21,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",208,produces,0.4519
Portuguese (European),21,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",208,understands,0
Portuguese (European),22,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",213,produces,0.4545
Portuguese (European),22,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",213,understands,0
Portuguese (European),23,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",199,produces,0.4754
Portuguese (European),23,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",199,understands,0
Portuguese (European),24,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",215,produces,0.4744
Portuguese (European),24,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",215,understands,0
Portuguese (European),25,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",213,produces,0.493
Portuguese (European),25,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",213,understands,0
Portuguese (European),26,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",218,produces,0.4917
Portuguese (European),26,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",218,understands,0
Portuguese (European),27,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",238,produces,0.495
Portuguese (European),27,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",238,understands,0
Portuguese (European),28,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",219,produces,0.5224
Portuguese (European),28,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",219,understands,0
Portuguese (European),29,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",207,produces,0.513
Portuguese (European),29,"Ah! (surpresa), Eh!, Ena!, Oh!, Uau!",207,understands,0
