language,sex,age,words,n,measure,prop
American Sign Language,All,8,TOOTHBRUSH,1,produces,0
American Sign Language,All,8,TOOTHBRUSH,1,understands,0
American Sign Language,All,9,TOOTHBRUSH,4,produces,0
American Sign Language,All,9,TOOTHBRUSH,4,understands,0
American Sign Language,All,10,TOOTHBRUSH,5,produces,0
American Sign Language,All,10,TOOTHBRUSH,5,understands,0.2
American Sign Language,All,11,TOOTHBRUSH,3,produces,0.3333
American Sign Language,All,11,TOOTHBRUSH,3,understands,0.6667
American Sign Language,All,12,TOOTHBRUSH,4,produces,0
American Sign Language,All,12,TOOTHBRUSH,4,understands,0.5
American Sign Language,All,13,TOOTHBRUSH,4,produces,0.5
American Sign Language,All,13,TOOTHBRUSH,4,understands,0
American Sign Language,All,14,TOOTHBRUSH,1,produces,1
American Sign Language,All,14,TOOTHBRUSH,1,understands,0
American Sign Language,All,15,TOOTHBRUSH,3,produces,0.3333
American Sign Language,All,15,TOOTHBRUSH,3,understands,0.3333
American Sign Language,All,16,TOOTHBRUSH,2,produces,1
American Sign Language,All,16,TOOTHBRUSH,2,understands,1
American Sign Language,All,17,TOOTHBRUSH,5,produces,0.2
American Sign Language,All,17,TOOTHBRUSH,5,understands,0.4
American Sign Language,All,18,TOOTHBRUSH,11,produces,0.7273
American Sign Language,All,18,TOOTHBRUSH,11,understands,0.5455
American Sign Language,All,19,TOOTHBRUSH,6,produces,0.5
American Sign Language,All,19,TOOTHBRUSH,6,understands,0.6667
American Sign Language,All,20,TOOTHBRUSH,3,produces,0.6667
American Sign Language,All,20,TOOTHBRUSH,3,understands,0.3333
American Sign Language,All,21,TOOTHBRUSH,4,produces,0.5
American Sign Language,All,21,TOOTHBRUSH,4,understands,0.5
American Sign Language,All,22,TOOTHBRUSH,10,produces,0.7
American Sign Language,All,22,TOOTHBRUSH,10,understands,0.6
American Sign Language,All,23,TOOTHBRUSH,5,produces,1
American Sign Language,All,23,TOOTHBRUSH,5,understands,0.4
American Sign Language,All,24,TOOTHBRUSH,9,produces,0.4444
American Sign Language,All,24,TOOTHBRUSH,9,understands,0.3333
American Sign Language,All,25,TOOTHBRUSH,13,produces,0.4615
American Sign Language,All,25,TOOTHBRUSH,13,understands,0.6154
American Sign Language,All,26,TOOTHBRUSH,4,produces,0.75
American Sign Language,All,26,TOOTHBRUSH,4,understands,0.75
American Sign Language,All,27,TOOTHBRUSH,7,produces,0.7143
American Sign Language,All,27,TOOTHBRUSH,7,understands,0.5714
American Sign Language,All,28,TOOTHBRUSH,7,produces,1
American Sign Language,All,28,TOOTHBRUSH,7,understands,0.5714
American Sign Language,All,29,TOOTHBRUSH,6,produces,1
American Sign Language,All,29,TOOTHBRUSH,6,understands,1
American Sign Language,All,30,TOOTHBRUSH,7,produces,1
American Sign Language,All,30,TOOTHBRUSH,7,understands,0.5714
American Sign Language,All,31,TOOTHBRUSH,9,produces,0.4444
American Sign Language,All,31,TOOTHBRUSH,9,understands,0.3333
American Sign Language,All,32,TOOTHBRUSH,15,produces,0.8667
