language,age,words,n,measure,prop
Mandarin (Beijing),16,学,70,produces,0
Mandarin (Beijing),16,学,70,understands,0
Mandarin (Beijing),17,学,72,produces,0.1806
Mandarin (Beijing),17,学,72,understands,0
Mandarin (Beijing),18,学,71,produces,0.1831
Mandarin (Beijing),18,学,71,understands,0
Mandarin (Beijing),19,学,70,produces,0.3857
Mandarin (Beijing),19,学,70,understands,0
Mandarin (Beijing),20,学,71,produces,0.4789
Mandarin (Beijing),20,学,71,understands,0
Mandarin (Beijing),21,学,70,produces,0.5429
Mandarin (Beijing),21,学,70,understands,0
Mandarin (Beijing),22,学,71,produces,0.6197
Mandarin (Beijing),22,学,71,understands,0
Mandarin (Beijing),23,学,70,produces,0.8429
Mandarin (Beijing),23,学,70,understands,0
Mandarin (Beijing),24,学,70,produces,0.7429
Mandarin (Beijing),24,学,70,understands,0
Mandarin (Beijing),25,学,70,produces,0.8714
Mandarin (Beijing),25,学,70,understands,0
Mandarin (Beijing),26,学,71,produces,0.9014
Mandarin (Beijing),26,学,71,understands,0
Mandarin (Beijing),27,学,70,produces,0.9
Mandarin (Beijing),27,学,70,understands,0
Mandarin (Beijing),28,学,70,produces,0.9
Mandarin (Beijing),28,学,70,understands,0
Mandarin (Beijing),29,学,70,produces,0.9714
Mandarin (Beijing),29,学,70,understands,0
Mandarin (Beijing),30,学,70,produces,0.9286
Mandarin (Beijing),30,学,70,understands,0
Slovak,17,učiť (sa),70,produces,0.0429
Slovak,17,učiť (sa),70,understands,0
Slovak,18,učiť (sa),65,produces,0.0308
Slovak,18,učiť (sa),65,understands,0
Slovak,19,učiť (sa),56,produces,0.0179
Slovak,19,učiť (sa),56,understands,0
Slovak,20,učiť (sa),62,produces,0.0806
Slovak,20,učiť (sa),62,understands,0
Slovak,21,učiť (sa),81,produces,0.1235
Slovak,21,učiť (sa),81,understands,0
Slovak,22,učiť (sa),53,produces,0.1509
Slovak,22,učiť (sa),53,understands,0
Slovak,23,učiť (sa),59,produces,0.1864
Slovak,23,učiť (sa),59,understands,0
Slovak,24,učiť (sa),59,produces,0.2712
Slovak,24,učiť (sa),59,understands,0
Slovak,25,učiť (sa),69,produces,0.3913
