language,age,words,n,measure,prop
Kigiriama,16,Karibu,1,produces,0
Kigiriama,16,Karibu,1,understands,0
Kigiriama,17,Karibu,6,produces,0
Kigiriama,17,Karibu,6,understands,0
Kigiriama,18,Karibu,13,produces,0
Kigiriama,18,Karibu,13,understands,0
Kigiriama,19,Karibu,8,produces,0
Kigiriama,19,Karibu,8,understands,0
Kigiriama,20,Karibu,14,produces,0
Kigiriama,20,Karibu,14,understands,0
Kigiriama,21,Karibu,6,produces,0.1667
Kigiriama,21,Karibu,6,understands,0
Kigiriama,22,Karibu,9,produces,0.5556
Kigiriama,22,Karibu,9,understands,0
Kigiriama,23,Karibu,4,produces,0
Kigiriama,23,Karibu,4,understands,0
Kigiriama,24,Karibu,7,produces,0.2857
Kigiriama,24,Karibu,7,understands,0
Kigiriama,25,Karibu,3,produces,0.3333
Kigiriama,25,Karibu,3,understands,0
Kigiriama,26,Karibu,6,produces,0.3333
Kigiriama,26,Karibu,6,understands,0
Kigiriama,27,Karibu,4,produces,0.75
Kigiriama,27,Karibu,4,understands,0
Kigiriama,28,Karibu,1,produces,0
Kigiriama,28,Karibu,1,understands,0
Kigiriama,29,Karibu,5,produces,0.6
Kigiriama,29,Karibu,5,understands,0
Kigiriama,30,Karibu,1,produces,1
Kigiriama,30,Karibu,1,understands,0
Kiswahili,23,Karibu,2,produces,0
Kiswahili,23,Karibu,2,understands,0
Kiswahili,24,Karibu,12,produces,0.75
Kiswahili,24,Karibu,12,understands,0
Kiswahili,25,Karibu,10,produces,0.3
Kiswahili,25,Karibu,10,understands,0
Kiswahili,26,Karibu,13,produces,0.6923
Kiswahili,26,Karibu,13,understands,0
Kiswahili,27,Karibu,8,produces,0.5
Kiswahili,27,Karibu,8,understands,0
Kiswahili,28,Karibu,6,produces,0.1667
Kiswahili,28,Karibu,6,understands,0
Kiswahili,29,Karibu,6,produces,0.5
Kiswahili,29,Karibu,6,understands,0
Kiswahili,30,Karibu,5,produces,0.8
Kiswahili,30,Karibu,5,understands,0
Turkish,16,Hoşgeldiniz,109,produces,0.0092
Turkish,16,Hoşgeldiniz,109,understands,0
Turkish,17,Hoşgeldiniz,107,produces,0.0467
Turkish,17,Hoşgeldiniz,107,understands,0
Turkish,18,Hoşgeldiniz,128,produces,0.0234
Turkish,18,Hoşgeldiniz,128,understands,0
Turkish,19,Hoşgeldiniz,121,produces,0.0579
Turkish,19,Hoşgeldiniz,121,understands,0
Turkish,20,Hoşgeldiniz,119,produces,0.1092
Turkish,20,Hoşgeldiniz,119,understands,0
Turkish,21,Hoşgeldiniz,124,produces,0.1048
Turkish,21,Hoşgeldiniz,124,understands,0
Turkish,22,Hoşgeldiniz,126,produces,0.0952
Turkish,22,Hoşgeldiniz,126,understands,0
Turkish,23,Hoşgeldiniz,131,produces,0.1679
Turkish,23,Hoşgeldiniz,131,understands,0
Turkish,24,Hoşgeldiniz,106,produces,0.2642
Turkish,24,Hoşgeldiniz,106,understands,0
Turkish,25,Hoşgeldiniz,123,produces,0.3496
Turkish,25,Hoşgeldiniz,123,understands,0
Turkish,26,Hoşgeldiniz,123,produces,0.3496
Turkish,26,Hoşgeldiniz,123,understands,0
Turkish,27,Hoşgeldiniz,108,produces,0.4537
Turkish,27,Hoşgeldiniz,108,understands,0
Turkish,28,Hoşgeldiniz,112,produces,0.5179
Turkish,28,Hoşgeldiniz,112,understands,0
Turkish,29,Hoşgeldiniz,119,produces,0.479
Turkish,29,Hoşgeldiniz,119,understands,0
Turkish,30,Hoşgeldiniz,104,produces,0.6154
Turkish,30,Hoşgeldiniz,104,understands,0
Turkish,31,Hoşgeldiniz,101,produces,0.5644
Turkish,31,Hoşgeldiniz,101,understands,0
Turkish,32,Hoşgeldiniz,132,produces,0.5909
Turkish,32,Hoşgeldiniz,132,understands,0
Turkish,33,Hoşgeldiniz,114,produces,0.7281
Turkish,33,Hoşgeldiniz,114,understands,0
Turkish,34,Hoşgeldiniz,107,produces,0.6916
Turkish,34,Hoşgeldiniz,107,understands,0
Turkish,35,Hoşgeldiniz,131,produces,0.7405
Turkish,35,Hoşgeldiniz,131,understands,0
Turkish,36,Hoşgeldiniz,77,produces,0.7662
Turkish,36,Hoşgeldiniz,77,understands,0
American Sign Language,11,WELCOME,1,produces,0
American Sign Language,11,WELCOME,1,understands,0
American Sign Language,13,WELCOME,1,produces,0
American Sign Language,13,WELCOME,1,understands,0
American Sign Language,15,WELCOME,1,produces,0
American Sign Language,15,WELCOME,1,understands,0
American Sign Language,19,WELCOME,1,produces,0
American Sign Language,19,WELCOME,1,understands,0
American Sign Language,20,WELCOME,1,produces,0
American Sign Language,20,WELCOME,1,understands,0
American Sign Language,21,WELCOME,1,produces,0
