language,sex,age,words,n,measure,prop
American Sign Language,All,8,SHEEP,1,produces,0
American Sign Language,All,8,SHEEP,1,understands,0
American Sign Language,All,9,SHEEP,4,produces,0
American Sign Language,All,9,SHEEP,4,understands,0.25
American Sign Language,All,10,SHEEP,5,produces,0
American Sign Language,All,10,SHEEP,5,understands,0.2
American Sign Language,All,11,SHEEP,3,produces,0
American Sign Language,All,11,SHEEP,3,understands,0
American Sign Language,All,12,SHEEP,4,produces,0
American Sign Language,All,12,SHEEP,4,understands,0
American Sign Language,All,13,SHEEP,4,produces,0
American Sign Language,All,13,SHEEP,4,understands,0
American Sign Language,All,14,SHEEP,1,produces,0
American Sign Language,All,14,SHEEP,1,understands,0
American Sign Language,All,15,SHEEP,3,produces,0.6667
American Sign Language,All,15,SHEEP,3,understands,0.3333
American Sign Language,All,16,SHEEP,2,produces,0
American Sign Language,All,16,SHEEP,2,understands,1
American Sign Language,All,17,SHEEP,5,produces,0
American Sign Language,All,17,SHEEP,5,understands,0.2
American Sign Language,All,18,SHEEP,11,produces,0.4545
American Sign Language,All,18,SHEEP,11,understands,0.4545
American Sign Language,All,19,SHEEP,6,produces,0
American Sign Language,All,19,SHEEP,6,understands,0.6667
American Sign Language,All,20,SHEEP,3,produces,0.3333
American Sign Language,All,20,SHEEP,3,understands,0
American Sign Language,All,21,SHEEP,4,produces,0.25
American Sign Language,All,21,SHEEP,4,understands,0.5
American Sign Language,All,22,SHEEP,10,produces,0.3
American Sign Language,All,22,SHEEP,10,understands,0.5
American Sign Language,All,23,SHEEP,5,produces,0.6
American Sign Language,All,23,SHEEP,5,understands,0.2
American Sign Language,All,24,SHEEP,9,produces,0.2222
American Sign Language,All,24,SHEEP,9,understands,0.3333
American Sign Language,All,25,SHEEP,13,produces,0.3077
American Sign Language,All,25,SHEEP,13,understands,0.4615
American Sign Language,All,26,SHEEP,4,produces,0.75
American Sign Language,All,26,SHEEP,4,understands,1
American Sign Language,All,27,SHEEP,7,produces,0.2857
American Sign Language,All,27,SHEEP,7,understands,0.4286
American Sign Language,All,28,SHEEP,7,produces,0.7143
American Sign Language,All,28,SHEEP,7,understands,0.5714
American Sign Language,All,29,SHEEP,6,produces,0.3333
American Sign Language,All,29,SHEEP,6,understands,0.8333
American Sign Language,All,30,SHEEP,7,produces,0.7143
American Sign Language,All,30,SHEEP,7,understands,0.5714
American Sign Language,All,31,SHEEP,9,produces,0.5556
American Sign Language,All,31,SHEEP,9,understands,0.5556
American Sign Language,All,32,SHEEP,15,produces,0.7333
American Sign Language,All,32,SHEEP,15,understands,0.4
American Sign Language,All,33,SHEEP,6,produces,0.8333
American Sign Language,All,33,SHEEP,6,understands,0.6667
American Sign Language,All,34,SHEEP,7,produces,0.8571
American Sign Language,All,34,SHEEP,7,understands,0.7143
American Sign Language,All,35,SHEEP,7,produces,0.4286
American Sign Language,All,35,SHEEP,7,understands,0.5714
American Sign Language,All,36,SHEEP,3,produces,0.6667
American Sign Language,All,36,SHEEP,3,understands,1
Arabic (Saudi),All,8,خروف,24,produces,0
Arabic (Saudi),All,8,خروف,24,understands,0.0833
Arabic (Saudi),All,9,خروف,27,produces,0.037
Arabic (Saudi),All,9,خروف,27,understands,0.037
Arabic (Saudi),All,10,خروف,35,produces,0.0286
Arabic (Saudi),All,10,خروف,35,understands,0.1143
Arabic (Saudi),All,11,خروف,30,produces,0.0667
Arabic (Saudi),All,11,خروف,30,understands,0.0667
Arabic (Saudi),All,12,خروف,30,produces,0.0667
Arabic (Saudi),All,12,خروف,30,understands,0
Arabic (Saudi),All,13,خروف,39,produces,0.0769
Arabic (Saudi),All,13,خروف,39,understands,0
Arabic (Saudi),All,14,خروف,25,produces,0
Arabic (Saudi),All,14,خروف,25,understands,0.12
Arabic (Saudi),All,15,خروف,27,produces,0
Arabic (Saudi),All,15,خروف,27,understands,0.1481
Arabic (Saudi),All,16,خروف,21,produces,0.2381
Arabic (Saudi),All,16,خروف,21,understands,0.0476
British Sign Language,All,8,sheep,4,produces,0
British Sign Language,All,8,sheep,4,understands,0
British Sign Language,All,9,sheep,4,produces,0
British Sign Language,All,9,sheep,4,understands,0
British Sign Language,All,10,sheep,4,produces,0
British Sign Language,All,10,sheep,4,understands,0
British Sign Language,All,11,sheep,6,produces,0.1667
British Sign Language,All,11,sheep,6,understands,0.1667
British Sign Language,All,12,sheep,6,produces,0
British Sign Language,All,12,sheep,6,understands,0.1667
British Sign Language,All,13,sheep,6,produces,0
British Sign Language,All,13,sheep,6,understands,0
British Sign Language,All,14,sheep,7,produces,0.1429
British Sign Language,All,14,sheep,7,understands,0.2857
British Sign Language,All,15,sheep,6,produces,0
British Sign Language,All,15,sheep,6,understands,0.1667
British Sign Language,All,16,sheep,7,produces,0.1429
British Sign Language,All,16,sheep,7,understands,0.2857
British Sign Language,All,17,sheep,7,produces,0.2857
British Sign Language,All,17,sheep,7,understands,0.5714
British Sign Language,All,18,sheep,8,produces,0.25
British Sign Language,All,18,sheep,8,understands,0.375
British Sign Language,All,19,sheep,8,produces,0.375
British Sign Language,All,19,sheep,8,understands,0.5
British Sign Language,All,20,sheep,11,produces,0.6364
British Sign Language,All,20,sheep,11,understands,0.8182
British Sign Language,All,21,sheep,5,produces,0.2
British Sign Language,All,21,sheep,5,understands,0.4
British Sign Language,All,22,sheep,6,produces,0.5
British Sign Language,All,22,sheep,6,understands,0.5
British Sign Language,All,23,sheep,7,produces,0.7143
British Sign Language,All,23,sheep,7,understands,0.7143
British Sign Language,All,24,sheep,5,produces,1
British Sign Language,All,24,sheep,5,understands,1
British Sign Language,All,25,sheep,7,produces,0.7143
British Sign Language,All,25,sheep,7,understands,0.8571
British Sign Language,All,26,sheep,6,produces,0.8333
British Sign Language,All,26,sheep,6,understands,0.8333
British Sign Language,All,27,sheep,6,produces,0.5
British Sign Language,All,27,sheep,6,understands,0.6667
British Sign Language,All,28,sheep,3,produces,0.6667
British Sign Language,All,28,sheep,3,understands,1
British Sign Language,All,29,sheep,7,produces,0.8571
British Sign Language,All,29,sheep,7,understands,0.8571
British Sign Language,All,30,sheep,5,produces,1
British Sign Language,All,30,sheep,5,understands,1
British Sign Language,All,31,sheep,2,produces,0.5
British Sign Language,All,31,sheep,2,understands,1
British Sign Language,All,32,sheep,6,produces,1
British Sign Language,All,32,sheep,6,understands,1
British Sign Language,All,33,sheep,5,produces,1
British Sign Language,All,33,sheep,5,understands,1
British Sign Language,All,34,sheep,2,produces,1
British Sign Language,All,34,sheep,2,understands,1
British Sign Language,All,35,sheep,2,produces,1
British Sign Language,All,35,sheep,2,understands,1
British Sign Language,All,36,sheep,3,produces,1
British Sign Language,All,36,sheep,3,understands,1
Cantonese,All,16,羊,46,produces,0
