language,age,words,n,measure,prop
Catalan,16,croissant,24,produces,0
Catalan,16,croissant,24,understands,0
Catalan,17,croissant,36,produces,0
Catalan,17,croissant,36,understands,0
Catalan,18,croissant,51,produces,0.0392
Catalan,18,croissant,51,understands,0
Catalan,19,croissant,45,produces,0.0667
Catalan,19,croissant,45,understands,0
Catalan,20,croissant,56,produces,0.0536
Catalan,20,croissant,56,understands,0
Catalan,21,croissant,58,produces,0.1897
Catalan,21,croissant,58,understands,0
Catalan,22,croissant,50,produces,0.24
Catalan,22,croissant,50,understands,0
Catalan,23,croissant,66,produces,0.1364
Catalan,23,croissant,66,understands,0
Catalan,24,croissant,79,produces,0.4177
Catalan,24,croissant,79,understands,0
Catalan,25,croissant,60,produces,0.4167
Catalan,25,croissant,60,understands,0
Catalan,26,croissant,65,produces,0.4615
Catalan,26,croissant,65,understands,0
Catalan,27,croissant,63,produces,0.6349
Catalan,27,croissant,63,understands,0
Catalan,28,croissant,81,produces,0.4815
Catalan,28,croissant,81,understands,0
Catalan,29,croissant,50,produces,0.58
Catalan,29,croissant,50,understands,0
Catalan,30,croissant,75,produces,0.68
Catalan,30,croissant,75,understands,0
Hungarian,16,kifli,21,produces,0.1905
Hungarian,16,kifli,21,understands,0
Hungarian,17,kifli,18,produces,0.2222
Hungarian,17,kifli,18,understands,0
Hungarian,18,kifli,18,produces,0.2222
Hungarian,18,kifli,18,understands,0
Hungarian,19,kifli,26,produces,0.3846
Hungarian,19,kifli,26,understands,0
Hungarian,20,kifli,18,produces,0.3889
Hungarian,20,kifli,18,understands,0
Hungarian,21,kifli,36,produces,0.4722
Hungarian,21,kifli,36,understands,0
Hungarian,22,kifli,27,produces,0.5926
Hungarian,22,kifli,27,understands,0
Hungarian,23,kifli,18,produces,0.6667
Hungarian,23,kifli,18,understands,0
Hungarian,24,kifli,38,produces,0.7105
Hungarian,24,kifli,38,understands,0
Hungarian,25,kifli,43,produces,0.7674
Hungarian,25,kifli,43,understands,0
Hungarian,26,kifli,23,produces,0.7391
Hungarian,26,kifli,23,understands,0
Hungarian,27,kifli,26,produces,0.8077
Hungarian,27,kifli,26,understands,0
Hungarian,28,kifli,30,produces,0.8333
Hungarian,28,kifli,30,understands,0
Hungarian,29,kifli,12,produces,0.8333
Hungarian,29,kifli,12,understands,0
Hungarian,30,kifli,18,produces,0.8333
Hungarian,30,kifli,18,understands,0
