language,age,words,n,measure,prop
Kigiriama,16,Yosi,1,produces,0
Kigiriama,16,Yosi,1,understands,0
Kigiriama,17,Yosi,6,produces,0
Kigiriama,17,Yosi,6,understands,0
Kigiriama,18,Yosi,13,produces,0
Kigiriama,18,Yosi,13,understands,0
Kigiriama,19,Yosi,8,produces,0
Kigiriama,19,Yosi,8,understands,0
Kigiriama,20,Yosi,14,produces,0
Kigiriama,20,Yosi,14,understands,0
Kigiriama,21,Yosi,6,produces,0
Kigiriama,21,Yosi,6,understands,0
Kigiriama,22,Yosi,9,produces,0.2222
Kigiriama,22,Yosi,9,understands,0
Kigiriama,23,Yosi,4,produces,0
Kigiriama,23,Yosi,4,understands,0
Kigiriama,24,Yosi,7,produces,0.1429
Kigiriama,24,Yosi,7,understands,0
Kigiriama,25,Yosi,3,produces,0
Kigiriama,25,Yosi,3,understands,0
Kigiriama,26,Yosi,6,produces,0.1667
Kigiriama,26,Yosi,6,understands,0
Kigiriama,27,Yosi,4,produces,0.75
Kigiriama,27,Yosi,4,understands,0
Kigiriama,28,Yosi,1,produces,0
Kigiriama,28,Yosi,1,understands,0
Kigiriama,29,Yosi,5,produces,0.6
Kigiriama,29,Yosi,5,understands,0
Kigiriama,30,Yosi,1,produces,1
Kigiriama,30,Yosi,1,understands,0
Kiswahili,23,Yote,2,produces,0
Kiswahili,23,Yote,2,understands,0
Kiswahili,24,Yote,12,produces,0.5833
Kiswahili,24,Yote,12,understands,0
Kiswahili,25,Yote,10,produces,0.1
Kiswahili,25,Yote,10,understands,0
Kiswahili,26,Yote,13,produces,0.3846
Kiswahili,26,Yote,13,understands,0
Kiswahili,27,Yote,8,produces,0.25
Kiswahili,27,Yote,8,understands,0
Kiswahili,28,Yote,6,produces,0.5
Kiswahili,28,Yote,6,understands,0
Kiswahili,29,Yote,6,produces,0.6667
Kiswahili,29,Yote,6,understands,0
Kiswahili,30,Yote,5,produces,0.8
Kiswahili,30,Yote,5,understands,0
Norwegian,16,alt,98,produces,0.0102
Norwegian,16,alt,98,understands,0
Norwegian,17,alt,218,produces,0.0183
Norwegian,17,alt,218,understands,0
Norwegian,18,alt,271,produces,0.0332
Norwegian,18,alt,271,understands,0
Norwegian,19,alt,281,produces,0.0142
Norwegian,19,alt,281,understands,0
Norwegian,20,alt,342,produces,0.0292
Norwegian,20,alt,342,understands,0
Norwegian,21,alt,418,produces,0.055
Norwegian,21,alt,418,understands,0
Norwegian,22,alt,596,produces,0.0688
Norwegian,22,alt,596,understands,0
Norwegian,23,alt,566,produces,0.1113
Norwegian,23,alt,566,understands,0
Norwegian,24,alt,538,produces,0.1561
Norwegian,24,alt,538,understands,0
Norwegian,25,alt,656,produces,0.2439
Norwegian,25,alt,656,understands,0
Norwegian,26,alt,644,produces,0.3416
Norwegian,26,alt,644,understands,0
Norwegian,27,alt,525,produces,0.4057
Norwegian,27,alt,525,understands,0
Norwegian,28,alt,544,produces,0.4706
Norwegian,28,alt,544,understands,0
Norwegian,29,alt,536,produces,0.4851
Norwegian,29,alt,536,understands,0
Norwegian,30,alt,457,produces,0.5252
Norwegian,30,alt,457,understands,0
Norwegian,31,alt,479,produces,0.6305
Norwegian,31,alt,479,understands,0
Norwegian,32,alt,451,produces,0.6785
Norwegian,32,alt,451,understands,0
Norwegian,33,alt,430,produces,0.7279
Norwegian,33,alt,430,understands,0
Norwegian,34,alt,424,produces,0.7594
Norwegian,34,alt,424,understands,0
Norwegian,35,alt,422,produces,0.7938
Norwegian,35,alt,422,understands,0
Norwegian,36,alt,329,produces,0.8176
Norwegian,36,alt,329,understands,0
Spanish (European),16,todo,39,produces,0.0256
Spanish (European),16,todo,39,understands,0
Spanish (European),17,todo,39,produces,0.0513
Spanish (European),17,todo,39,understands,0
Spanish (European),18,todo,50,produces,0.08
Spanish (European),18,todo,50,understands,0
Spanish (European),19,todo,27,produces,0.1111
Spanish (European),19,todo,27,understands,0
Spanish (European),20,todo,36,produces,0.1944
Spanish (European),20,todo,36,understands,0
Spanish (European),21,todo,41,produces,0.1951
Spanish (European),21,todo,41,understands,0
Spanish (European),22,todo,38,produces,0.3947
Spanish (European),22,todo,38,understands,0
Spanish (European),23,todo,30,produces,0.4
Spanish (European),23,todo,30,understands,0
Spanish (European),24,todo,55,produces,0.4182
Spanish (European),24,todo,55,understands,0
Spanish (European),25,todo,35,produces,0.4286
Spanish (European),25,todo,35,understands,0
Spanish (European),26,todo,49,produces,0.5714
Spanish (European),26,todo,49,understands,0
Spanish (European),27,todo,34,produces,0.6471
Spanish (European),27,todo,34,understands,0
Spanish (European),28,todo,38,produces,0.7895
Spanish (European),28,todo,38,understands,0
Spanish (European),29,todo,41,produces,0.8049
Spanish (European),29,todo,41,understands,0
Spanish (European),30,todo,41,produces,0.7561
Spanish (European),30,todo,41,understands,0
Spanish (Peruvian),16,todo,13,produces,0
Spanish (Peruvian),16,todo,13,understands,0
Spanish (Peruvian),17,todo,9,produces,0.2222
Spanish (Peruvian),17,todo,9,understands,0
Spanish (Peruvian),18,todo,4,produces,0.5
Spanish (Peruvian),18,todo,4,understands,0
Spanish (Peruvian),19,todo,12,produces,0.3333
Spanish (Peruvian),19,todo,12,understands,0
Spanish (Peruvian),20,todo,1,produces,0
Spanish (Peruvian),20,todo,1,understands,0
Spanish (Peruvian),21,todo,5,produces,0.2
Spanish (Peruvian),21,todo,5,understands,0
Spanish (Peruvian),22,todo,9,produces,0.3333
Spanish (Peruvian),22,todo,9,understands,0
Spanish (Peruvian),23,todo,1,produces,1
Spanish (Peruvian),23,todo,1,understands,0
Spanish (Peruvian),24,todo,15,produces,0.2
Spanish (Peruvian),24,todo,15,understands,0
Spanish (Peruvian),25,todo,5,produces,0
Spanish (Peruvian),25,todo,5,understands,0
Spanish (Peruvian),26,todo,8,produces,0.25
Spanish (Peruvian),26,todo,8,understands,0
Spanish (Peruvian),27,todo,7,produces,0.1429
Spanish (Peruvian),27,todo,7,understands,0
Spanish (Peruvian),28,todo,8,produces,0.375
Spanish (Peruvian),28,todo,8,understands,0
Spanish (Peruvian),29,todo,6,produces,0.5
Spanish (Peruvian),29,todo,6,understands,0
Spanish (Peruvian),30,todo,2,produces,0.5
Spanish (Peruvian),30,todo,2,understands,0
