language,age,words,n,measure,prop
Italian,18,entrare,31,produces,0.0323
Italian,18,entrare,31,understands,0
Italian,19,entrare,39,produces,0.0513
Italian,19,entrare,39,understands,0
Italian,20,entrare,64,produces,0.0938
Italian,20,entrare,64,understands,0
Italian,21,entrare,55,produces,0.0727
Italian,21,entrare,55,understands,0
Italian,22,entrare,55,produces,0.2545
Italian,22,entrare,55,understands,0
Italian,23,entrare,53,produces,0.3208
Italian,23,entrare,53,understands,0
Italian,24,entrare,71,produces,0.3521
Italian,24,entrare,71,understands,0
Italian,25,entrare,39,produces,0.5385
Italian,25,entrare,39,understands,0
Italian,26,entrare,41,produces,0.5366
Italian,26,entrare,41,understands,0
Italian,27,entrare,43,produces,0.5349
Italian,27,entrare,43,understands,0
Italian,28,entrare,44,produces,0.6818
Italian,28,entrare,44,understands,0
Italian,29,entrare,37,produces,0.7027
Italian,29,entrare,37,understands,0
Italian,30,entrare,67,produces,0.7164
Italian,30,entrare,67,understands,0
Italian,31,entrare,19,produces,0.7368
Italian,31,entrare,19,understands,0
Italian,32,entrare,23,produces,0.6522
Italian,32,entrare,23,understands,0
Italian,33,entrare,16,produces,0.8125
Italian,33,entrare,16,understands,0
Italian,34,entrare,19,produces,0.9474
Italian,34,entrare,19,understands,0
Italian,35,entrare,15,produces,0.8667
Italian,35,entrare,15,understands,0
Italian,36,entrare,21,produces,0.8095
Italian,36,entrare,21,understands,0
Japanese,8,はいる（入る）,6,produces,0
Japanese,8,はいる（入る）,6,understands,0
Japanese,9,はいる（入る）,10,produces,0
Japanese,9,はいる（入る）,10,understands,0
Japanese,10,はいる（入る）,8,produces,0
Japanese,10,はいる（入る）,8,understands,0
Japanese,11,はいる（入る）,87,produces,0
Japanese,11,はいる（入る）,87,understands,0.023
Japanese,12,はいる（入る）,118,produces,0
Japanese,12,はいる（入る）,118,understands,0.0339
Japanese,13,はいる（入る）,23,produces,0
Japanese,13,はいる（入る）,23,understands,0.1304
Japanese,14,はいる（入る）,26,produces,0
Japanese,14,はいる（入る）,26,understands,0.1154
Japanese,15,はいる（入る）,72,produces,0
Japanese,15,はいる（入る）,72,understands,0.2083
Japanese,16,はいる（入る）,46,produces,0.0217
Japanese,16,はいる（入る）,46,understands,0.087
Japanese,17,はいる（入る）,77,produces,0
Japanese,17,はいる（入る）,77,understands,0.2597
Japanese,18,はいる（入る）,94,produces,0.0213
Japanese,18,はいる（入る）,94,understands,0.1383
Japanese,19,はいる（入る）,35,produces,0
Japanese,19,はいる（入る）,35,understands,0
Japanese,20,はいる（入る）,59,produces,0.0678
Japanese,20,はいる（入る）,59,understands,0
Japanese,21,はいる（入る）,62,produces,0.0968
Japanese,21,はいる（入る）,62,understands,0
Japanese,22,はいる（入る）,31,produces,0.0968
Japanese,22,はいる（入る）,31,understands,0
Japanese,23,はいる（入る）,67,produces,0.209
Japanese,23,はいる（入る）,67,understands,0
Japanese,24,はいる（入る）,33,produces,0.3636
Japanese,24,はいる（入る）,33,understands,0
Japanese,25,はいる（入る）,34,produces,0.4118
Japanese,25,はいる（入る）,34,understands,0
Japanese,26,はいる（入る）,33,produces,0.3939
Japanese,26,はいる（入る）,33,understands,0
Japanese,27,はいる（入る）,15,produces,0.4667
Japanese,27,はいる（入る）,15,understands,0
Japanese,28,はいる（入る）,18,produces,0.3333
Japanese,28,はいる（入る）,18,understands,0
Japanese,29,はいる（入る）,17,produces,0.5882
Japanese,29,はいる（入る）,17,understands,0
Japanese,30,はいる（入る）,18,produces,0.3889
Japanese,30,はいる（入る）,18,understands,0
Japanese,31,はいる（入る）,18,produces,0.6111
Japanese,31,はいる（入る）,18,understands,0
Japanese,32,はいる（入る）,13,produces,0.6923
Japanese,32,はいる（入る）,13,understands,0
Japanese,33,はいる（入る）,16,produces,0.875
Japanese,33,はいる（入る）,16,understands,0
Japanese,34,はいる（入る）,13,produces,0.6154
Japanese,34,はいる（入る）,13,understands,0
Japanese,35,はいる（入る）,31,produces,0.7097
Japanese,35,はいる（入る）,31,understands,0
Japanese,36,はいる（入る）,18,produces,0.7222
Japanese,36,はいる（入る）,18,understands,0
Korean,18,"들어가, (차에)타",88,produces,0.1648
Korean,18,"들어가, (차에)타",88,understands,0
Korean,19,"들어가, (차에)타",77,produces,0.1558
Korean,19,"들어가, (차에)타",77,understands,0
Korean,20,"들어가, (차에)타",88,produces,0.125
Korean,20,"들어가, (차에)타",88,understands,0
Korean,21,"들어가, (차에)타",79,produces,0.2468
Korean,21,"들어가, (차에)타",79,understands,0
Korean,22,"들어가, (차에)타",87,produces,0.3218
Korean,22,"들어가, (차에)타",87,understands,0
Korean,23,"들어가, (차에)타",87,produces,0.3563
Korean,23,"들어가, (차에)타",87,understands,0
Korean,24,"들어가, (차에)타",107,produces,0.4252
Korean,24,"들어가, (차에)타",107,understands,0
Korean,25,"들어가, (차에)타",95,produces,0.5526
Korean,25,"들어가, (차에)타",95,understands,0
Korean,26,"들어가, (차에)타",91,produces,0.4945
Korean,26,"들어가, (차에)타",91,understands,0
Korean,27,"들어가, (차에)타",104,produces,0.5481
Korean,27,"들어가, (차에)타",104,understands,0
Korean,28,"들어가, (차에)타",89,produces,0.691
Korean,28,"들어가, (차에)타",89,understands,0
Korean,29,"들어가, (차에)타",101,produces,0.7327
Korean,29,"들어가, (차에)타",101,understands,0
Korean,30,"들어가, (차에)타",81,produces,0.7469
Korean,30,"들어가, (차에)타",81,understands,0
Korean,31,"들어가, (차에)타",79,produces,0.7532
Korean,31,"들어가, (차에)타",79,understands,0
Korean,32,"들어가, (차에)타",70,produces,0.7143
Korean,32,"들어가, (차에)타",70,understands,0
Korean,33,"들어가, (차에)타",79,produces,0.6835
Korean,33,"들어가, (차에)타",79,understands,0
