language,sex,age,words,n,measure,prop
Croatian,All,8,nježno,23,produces,0
Croatian,All,8,nježno,23,understands,0
Croatian,All,9,nježno,25,produces,0
Croatian,All,9,nježno,25,understands,0.04
Croatian,All,10,nježno,22,produces,0
Croatian,All,10,nježno,22,understands,0
Croatian,All,11,nježno,25,produces,0
Croatian,All,11,nježno,25,understands,0.08
Croatian,All,12,nježno,35,produces,0
Croatian,All,12,nježno,35,understands,0.0286
Croatian,All,13,nježno,34,produces,0
Croatian,All,13,nježno,34,understands,0.0294
Croatian,All,14,nježno,28,produces,0
Croatian,All,14,nježno,28,understands,0.1429
Croatian,All,15,nježno,24,produces,0
Croatian,All,15,nježno,24,understands,0.125
Croatian,All,16,nježno,47,produces,0
Croatian,All,16,nježno,47,understands,0.1277
Croatian,All,17,nježno,25,produces,0
Croatian,All,17,nježno,25,understands,0
Croatian,All,18,nježno,22,produces,0
Croatian,All,18,nježno,22,understands,0
Croatian,All,19,nježno,21,produces,0
Croatian,All,19,nježno,21,understands,0
Croatian,All,20,nježno,26,produces,0.0385
Croatian,All,20,nježno,26,understands,0
Croatian,All,21,nježno,29,produces,0
Croatian,All,21,nježno,29,understands,0
Croatian,All,22,nježno,24,produces,0.0417
Croatian,All,22,nježno,24,understands,0
Croatian,All,23,nježno,26,produces,0
Croatian,All,23,nježno,26,understands,0
Croatian,All,24,nježno,30,produces,0.0333
Croatian,All,24,nježno,30,understands,0
Croatian,All,25,nježno,30,produces,0.1
Croatian,All,25,nježno,30,understands,0
Croatian,All,26,nježno,29,produces,0.1379
Croatian,All,26,nježno,29,understands,0
Croatian,All,27,nježno,25,produces,0.12
Croatian,All,27,nježno,25,understands,0
Croatian,All,28,nježno,21,produces,0.1905
Croatian,All,28,nježno,21,understands,0
Croatian,All,29,nježno,28,produces,0.0714
Croatian,All,29,nježno,28,understands,0
Croatian,All,30,nježno,28,produces,0.2143
Croatian,All,30,nježno,28,understands,0
Danish,All,8,rar,174,produces,0
Danish,All,8,rar,174,understands,0.0057
Danish,All,9,rar,196,produces,0
Danish,All,9,rar,196,understands,0
Danish,All,10,rar,182,produces,0
Danish,All,10,rar,182,understands,0.011
Danish,All,11,rar,200,produces,0
Danish,All,11,rar,200,understands,0.015
Danish,All,12,rar,188,produces,0
Danish,All,12,rar,188,understands,0.016
Danish,All,13,rar,216,produces,0
Danish,All,13,rar,216,understands,0.0185
Danish,All,14,rar,178,produces,0
Danish,All,14,rar,178,understands,0.0112
Danish,All,15,rar,203,produces,0
Danish,All,15,rar,203,understands,0.0197
Danish,All,16,rar,359,produces,0.0056
Danish,All,16,rar,359,understands,0.0195
Danish,All,17,rar,346,produces,0.0029
Danish,All,17,rar,346,understands,0.0376
Danish,All,18,rar,358,produces,0.0028
Danish,All,18,rar,358,understands,0.0531
Danish,All,19,rar,361,produces,0.0083
Danish,All,19,rar,361,understands,0.0388
Danish,All,20,rar,358,produces,0.0112
Danish,All,20,rar,358,understands,0.0559
Danish,All,21,rar,236,produces,0.0212
Danish,All,21,rar,236,understands,0
Danish,All,22,rar,235,produces,0.0255
Danish,All,22,rar,235,understands,0
Danish,All,23,rar,190,produces,0.0211
Danish,All,23,rar,190,understands,0
Danish,All,24,rar,216,produces,0.0602
Danish,All,24,rar,216,understands,0
Danish,All,25,rar,138,produces,0.0725
Danish,All,25,rar,138,understands,0
Danish,All,26,rar,206,produces,0.1359
Danish,All,26,rar,206,understands,0
Danish,All,27,rar,176,produces,0.2102
Danish,All,27,rar,176,understands,0
Danish,All,28,rar,190,produces,0.1368
Danish,All,28,rar,190,understands,0
Danish,All,29,rar,182,produces,0.1703
Danish,All,29,rar,182,understands,0
Danish,All,30,rar,173,produces,0.2601
Danish,All,30,rar,173,understands,0
Danish,All,31,rar,175,produces,0.2686
Danish,All,31,rar,175,understands,0
Danish,All,32,rar,143,produces,0.3497
Danish,All,32,rar,143,understands,0
Danish,All,33,rar,151,produces,0.4172
Danish,All,33,rar,151,understands,0
Danish,All,34,rar,143,produces,0.4685
Danish,All,34,rar,143,understands,0
Danish,All,35,rar,113,produces,0.5752
Danish,All,35,rar,113,understands,0
Danish,All,36,rar,126,produces,0.5159
Danish,All,36,rar,126,understands,0
English (American),All,8,gentle,255,produces,0.0039
English (American),All,8,gentle,255,understands,0.098
English (American),All,9,gentle,299,produces,0.0033
English (American),All,9,gentle,299,understands,0.1572
English (American),All,10,gentle,279,produces,0.0072
English (American),All,10,gentle,279,understands,0.1219
English (American),All,11,gentle,360,produces,0.0167
English (American),All,11,gentle,360,understands,0.2944
English (American),All,12,gentle,615,produces,0.0098
English (American),All,12,gentle,615,understands,0.3057
English (American),All,13,gentle,1039,produces,0.0087
English (American),All,13,gentle,1039,understands,0.3648
English (American),All,14,gentle,455,produces,0.0154
English (American),All,14,gentle,455,understands,0.3736
English (American),All,15,gentle,245,produces,0.0367
English (American),All,15,gentle,245,understands,0.4449
English (American),All,16,gentle,1750,produces,0.0343
English (American),All,16,gentle,1750,understands,0.2709
English (American),All,17,gentle,840,produces,0.0702
English (American),All,17,gentle,840,understands,0.2512
English (American),All,18,gentle,1047,produces,0.0993
English (American),All,18,gentle,1047,understands,0.2741
English (American),All,19,gentle,579,produces,0.1295
English (American),All,19,gentle,579,understands,0
English (American),All,20,gentle,546,produces,0.1081
English (American),All,20,gentle,546,understands,0
English (American),All,21,gentle,377,produces,0.1565
English (American),All,21,gentle,377,understands,0
English (American),All,22,gentle,456,produces,0.1908
English (American),All,22,gentle,456,understands,0
English (American),All,23,gentle,470,produces,0.2894
English (American),All,23,gentle,470,understands,0
English (American),All,24,gentle,985,produces,0.3239
English (American),All,24,gentle,985,understands,0
English (American),All,25,gentle,757,produces,0.3659
English (American),All,25,gentle,757,understands,0
English (American),All,26,gentle,435,produces,0.3724
English (American),All,26,gentle,435,understands,0
English (American),All,27,gentle,361,produces,0.4183
English (American),All,27,gentle,361,understands,0
English (American),All,28,gentle,954,produces,0.5388
English (American),All,28,gentle,954,understands,0
English (American),All,29,gentle,390,produces,0.5103
English (American),All,29,gentle,390,understands,0
English (American),All,30,gentle,785,produces,0.5376
English (American),All,30,gentle,785,understands,0
English (Australian),All,12,gentle,71,produces,0
English (Australian),All,12,gentle,71,understands,0
English (Australian),All,13,gentle,64,produces,0.0156
English (Australian),All,13,gentle,64,understands,0
English (Australian),All,14,gentle,111,produces,0.045
English (Australian),All,14,gentle,111,understands,0
